# Single Point Spectroscopy       
# 
# Sample                          Polesi_dopada
# Data set                        22/01/2024
# Creation Comment                
# Ramp start value                -3.000e+000 V
# Ramp end value                  3.000e+000 V
# Raster time                     1.000e-001 seconds
# Varied-Z spectroscopy           No
# Automatic ramp reversal         Yes
# Channel name and data unit      I(V) [A]
# Sample position                 -5.625e+001, -9.805e+001 [nm]
# 
# 
# Ramp value [V]                             I(V)
# --------------             --------------------
   -3.00000e+000             -3.296944963674e-009
   -2.96985e+000             -3.297029623135e-009
   -2.93970e+000             -3.297029623135e-009
   -2.90955e+000             -3.297029623135e-009
   -2.87940e+000             -3.297029623135e-009
   -2.84925e+000             -3.297029623135e-009
   -2.81910e+000             -3.297029623135e-009
   -2.78894e+000             -3.297029623135e-009
   -2.75879e+000             -3.297029623135e-009
   -2.72864e+000             -3.297029623135e-009
   -2.69849e+000             -3.297029623135e-009
   -2.66834e+000             -3.297029623135e-009
   -2.63819e+000             -3.297029623135e-009
   -2.60804e+000             -3.297029623135e-009
   -2.57789e+000             -3.297029623135e-009
   -2.54774e+000             -3.297029623135e-009
   -2.51759e+000             -3.297029623135e-009
   -2.48744e+000             -3.297029623135e-009
   -2.45729e+000             -3.297029623135e-009
   -2.42714e+000             -3.297029623135e-009
   -2.39698e+000             -3.297029623135e-009
   -2.36683e+000             -3.261819077595e-009
   -2.33668e+000             -3.261476933130e-009
   -2.30653e+000             -3.150690345686e-009
   -2.27638e+000             -2.966666607814e-009
   -2.24623e+000             -2.767536764655e-009
   -2.21608e+000             -2.751700030506e-009
   -2.18593e+000             -2.672968754054e-009
   -2.15578e+000             -2.808033633489e-009
   -2.12563e+000             -2.545096727679e-009
   -2.09548e+000             -2.400093957232e-009
   -2.06533e+000             -2.339186504906e-009
   -2.03518e+000             -2.223314873409e-009
   -2.00503e+000             -2.077842387427e-009
   -1.97487e+000             -1.884162043753e-009
   -1.94472e+000             -1.852784151231e-009
   -1.91457e+000             -1.847762872753e-009
   -1.88442e+000             -1.550193648806e-009
   -1.85427e+000             -1.530452432674e-009
   -1.82412e+000             -1.529439003259e-009
   -1.79397e+000             -1.447939453639e-009
   -1.76382e+000             -1.326190683529e-009
   -1.73367e+000             -1.164730509724e-009
   -1.70352e+000             -1.062569078862e-009
   -1.67337e+000             -1.019107030150e-009
   -1.64322e+000             -1.059062686107e-009
   -1.61307e+000             -1.010167574822e-009
   -1.58291e+000             -9.567178023606e-010
   -1.55276e+000             -8.429550637924e-010
   -1.52261e+000             -8.282717491616e-010
   -1.49246e+000             -7.887323880088e-010
   -1.46231e+000             -7.408812125301e-010
   -1.43216e+000             -7.103318226502e-010
   -1.40201e+000             -6.877716208874e-010
   -1.37186e+000             -6.297505000853e-010
   -1.34171e+000             -5.273226840896e-010
   -1.31156e+000             -5.087803446102e-010
   -1.28141e+000             -4.459275793293e-010
   -1.25126e+000             -4.434206478379e-010
   -1.22111e+000             -4.424797781923e-010
   -1.19095e+000             -4.463473009212e-010
   -1.16080e+000             -4.176967397464e-010
   -1.13065e+000             -3.829037464214e-010
   -1.10050e+000             -3.348282238325e-010
   -1.07035e+000             -3.233526448367e-010
   -1.04020e+000             -3.083738880021e-010
   -1.01005e+000             -2.740140424593e-010
   -9.79900e-001             -2.527664661208e-010
   -9.49749e-001             -2.241089485059e-010
   -9.19598e-001             -2.149898908233e-010
   -8.89447e-001             -2.096833890928e-010
   -8.59297e-001             -1.871918228744e-010
   -8.29146e-001             -1.650620130319e-010
   -7.98995e-001             -1.443318816057e-010
   -7.68844e-001             -1.422834026956e-010
   -7.38694e-001             -1.392971815440e-010
   -7.08543e-001             -1.162875501525e-010
   -6.78392e-001             -9.915782244850e-011
   -6.48241e-001             -9.093295057304e-011
   -6.18091e-001             -7.551711098477e-011
   -5.87940e-001             -7.189928315352e-011
   -5.57789e-001             -6.351530670132e-011
   -5.27638e-001             -7.593623688068e-011
   -4.97488e-001             -7.038755554136e-011
   -4.67337e-001             -5.989992767206e-011
   -4.37186e-001             -5.255050327871e-011
   -4.07035e-001             -4.175838261771e-011
   -3.76885e-001             -4.166985113280e-011
   -3.46734e-001             -3.535057709589e-011
   -3.16583e-001             -2.927894526183e-011
   -2.86432e-001             -2.583154330257e-011
   -2.56282e-001             -1.989076347198e-011
   -2.26131e-001             -1.587420465751e-011
   -1.95980e-001             -1.256001599167e-011
   -1.65829e-001             -9.716276733971e-012
   -1.35679e-001             -8.486910577581e-012
   -1.05528e-001             -6.758877751659e-012
   -7.53770e-002             -4.288506336717e-012
   -4.52263e-002             -2.376535471780e-012
   -1.50755e-002             -7.246580850614e-013
    1.50752e-002              5.059424517713e-013
    4.52260e-002              1.607645420840e-012
    7.53767e-002              2.527166733017e-012
    1.05527e-001              3.802613355352e-012
    1.35678e-001              4.786003108366e-012
    1.65829e-001              5.896150222258e-012
    1.95980e-001              8.934731212891e-012
    2.26130e-001              1.062918244250e-011
    2.56281e-001              1.255721714149e-011
    2.86432e-001              1.535475310933e-011
    3.16583e-001              1.561020384319e-011
    3.46733e-001              1.859343576746e-011
    3.76884e-001              2.434595876279e-011
    4.07035e-001              3.765639822833e-011
    4.37186e-001              4.756104848029e-011
    4.67337e-001              4.869447993971e-011
    4.97487e-001              5.113187620147e-011
    5.27638e-001              5.591188550231e-011
    5.57789e-001              6.300377422568e-011
    5.87940e-001              7.198387966694e-011
    6.18090e-001              9.021014866454e-011
    6.48241e-001              1.069682342019e-010
    6.78392e-001              1.215184829280e-010
    7.08543e-001              1.195627284045e-010
    7.38693e-001              1.160824602983e-010
    7.68844e-001              1.398016869559e-010
    7.98995e-001              1.379655721469e-010
    8.29146e-001              1.504070047098e-010
    8.59296e-001              1.715480512526e-010
    8.89447e-001              1.732506272848e-010
    9.19598e-001              1.780150932180e-010
    9.49749e-001              2.378365947435e-010
    9.79899e-001              2.567164528328e-010
    1.01005e+000              2.661211252698e-010
    1.04020e+000              2.605213061895e-010
    1.07035e+000              2.597395994620e-010
