Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:00	
User		
Date		
X (m)	-45.6957E-9	
Y (m)	-178.382E-9	
Z (m)	-352.955E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-349.482E-9	
Start time	11.02.2025 15:17:14	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-348.91443E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.6984925E+0	-20.877787E-9	9.9999237E+0	-6.1101648E-3	-5.9109675E-3	-992.90209E-6	-1.1370672E-3	-7.1789273E-3	-4.1761851E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.0351291E+0	477.23544E-6	0.0000000E+0	0.0000000E+0	-3.4620159E-6	28.308255E-6	4.3409548E+0	-18.484528E-9	9.9999237E+0	-6.1313389E-3	-5.9489352E-3	-1.0479863E-3	-1.1833318E-3	-7.2008376E-3	-3.6977341E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.4337022E+0	479.79082E-6	0.0000000E+0	0.0000000E+0	7.6776623E-6	1.8565019E-6	1.1393942E+0
-2.6683416E+0	-22.357341E-9	9.9999237E+0	-6.0949121E-3	-5.8916318E-3	-1.0050557E-3	-1.1300443E-3	-7.1646282E-3	-4.4719505E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.3582718E+0	468.16925E-6	0.0000000E+0	0.0000000E+0	10.552426E-6	1.0098196E-6	-3.6525950E+0	-18.405293E-9	9.9999237E+0	-6.1181397E-3	-5.9284754E-3	-1.0187543E-3	-1.1556257E-3	-7.1954294E-3	-3.6819015E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	6.4879737E+0	483.99370E-6	0.0000000E+0	0.0000000E+0	958.53738E-9	20.995863E-6	6.1938672E+0
-2.6381910E+0	-20.905155E-9	9.9999237E+0	-6.1213784E-3	-5.9168078E-3	-1.0106494E-3	-1.1490618E-3	-7.1878852E-3	-4.1815786E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.7088823E+0	488.27482E-6	0.0000000E+0	0.0000000E+0	-28.405677E-6	-49.892915E-6	-7.0030560E+0	-18.086844E-9	9.9999237E+0	-6.1421520E-3	-5.9242924E-3	-1.0396767E-3	-1.1552467E-3	-7.2141965E-3	-3.6182432E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	6.0905013E+0	478.53580E-6	0.0000000E+0	0.0000000E+0	-16.735592E-6	12.696220E-6	5.7962999E+0
-2.6080401E+0	-16.308608E-9	9.9999237E+0	-6.1474624E-3	-5.9181876E-3	-1.0265821E-3	-1.1500511E-3	-7.1967812E-3	-3.2618937E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	856.12899E-3	478.73944E-6	0.0000000E+0	0.0000000E+0	-29.999408E-6	1.4425892E-6	861.95201E-3	-18.121222E-9	9.9999237E+0	-6.1206119E-3	-5.9186909E-3	-1.0284017E-3	-1.1711642E-3	-7.1980031E-3	-3.6251175E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	135.49709E-3	481.26586E-6	0.0000000E+0	0.0000000E+0	-20.485519E-6	4.6151008E-6	141.32865E-3
-2.5778894E+0	-9.3911812E-9	9.9999237E+0	-6.1433935E-3	-5.9220148E-3	-1.0289472E-3	-1.1567142E-3	-7.1914229E-3	-1.8789325E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-440.67359E-3	469.60128E-6	0.0000000E+0	0.0000000E+0	1.0462867E-6	8.7884864E-6	-434.63746E-3	-17.784689E-9	9.9999237E+0	-6.0933623E-3	-5.8956556E-3	-1.0013720E-3	-1.1200688E-3	-7.1790456E-3	-3.5578454E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.1729755E+0	487.04489E-6	0.0000000E+0	0.0000000E+0	5.6800509E-6	-1.5965512E-6	2.1785753E+0
-2.5477386E+0	-14.483270E-9	9.9999237E+0	-6.1382968E-3	-5.9224358E-3	-1.0484746E-3	-1.1685244E-3	-7.1735270E-3	-2.8968272E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.2723742E+0	486.88936E-6	0.0000000E+0	0.0000000E+0	9.8225419E-6	-3.1163479E-6	-3.9665225E+0	-17.657083E-9	9.9999237E+0	-6.1018942E-3	-5.9139584E-3	-1.0120913E-3	-1.1221797E-3	-7.1901209E-3	-3.5323303E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	8.7063360E+0	492.24420E-6	0.0000000E+0	0.0000000E+0	24.965306E-6	30.536885E-6	8.4118671E+0
-2.5175879E+0	-17.728524E-9	9.9999237E+0	-6.1384114E-3	-5.9204674E-3	-1.0241076E-3	-1.1498909E-3	-7.1734162E-3	-3.5459585E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.9807096E+0	494.52746E-6	0.0000000E+0	0.0000000E+0	-4.6811560E-6	-16.127753E-6	-4.9748397E+0	-17.527972E-9	9.9999237E+0	-6.1133793E-3	-5.9209773E-3	-1.0163778E-3	-1.1360436E-3	-7.1966564E-3	-3.5065138E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-445.34689E-3	476.56984E-6	0.0000000E+0	0.0000000E+0	-34.119952E-6	1.1075268E-6	-439.62732E-3
-2.4874372E+0	-29.132051E-9	9.9999237E+0	-6.1147232E-3	-5.9004743E-3	-986.16281E-6	-1.1419971E-3	-7.1513974E-3	-5.8263216E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.0982032E+0	488.63736E-6	0.0000000E+0	0.0000000E+0	-37.789559E-6	-26.757496E-6	-4.0923109E+0	-17.509437E-9	9.9999237E+0	-6.1031319E-3	-5.9207026E-3	-1.0092049E-3	-1.1314201E-3	-7.1754521E-3	-3.5028088E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.4766240E+0	499.42080E-6	0.0000000E+0	0.0000000E+0	-6.2544314E-6	-43.918437E-6	-5.4708943E+0
-2.4572864E+0	-30.886511E-9	9.9999237E+0	-6.1331126E-3	-5.9102504E-3	-978.01338E-6	-1.1533407E-3	-7.1632676E-3	-6.1770072E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	6.5500913E+0	481.89500E-6	0.0000000E+0	0.0000000E+0	-14.552601E-6	-4.5143756E-6	6.2560186E+0	-17.467924E-9	9.9999237E+0	-6.1129583E-3	-5.9399898E-3	-1.0130475E-3	-1.1627362E-3	-7.1927086E-3	-3.4945121E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.9736332E+0	492.42494E-6	0.0000000E+0	0.0000000E+0	12.144702E-6	-40.777530E-6	-1.9679661E+0
-2.4271357E+0	-26.230564E-9	9.9999237E+0	-6.1248741E-3	-5.9083025E-3	-990.32721E-6	-1.1417567E-3	-7.1608201E-3	-5.2462435E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.1176944E+0	474.46185E-6	0.0000000E+0	0.0000000E+0	19.112718E-6	13.569913E-6	3.1233900E+0	-17.329949E-9	9.9999237E+0	-6.1221467E-3	-5.9532458E-3	-1.0433298E-3	-1.1741854E-3	-7.2195600E-3	-3.4669268E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	7.5851808E+0	468.38608E-6	0.0000000E+0	0.0000000E+0	5.4029738E-6	26.736398E-6	7.2907557E+0
-2.3969851E+0	-27.220926E-9	9.9999237E+0	-6.0993806E-3	-5.8951927E-3	-1.0047747E-3	-1.1296921E-3	-7.1580326E-3	-5.4442024E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-9.2169809E+0	475.79041E-6	0.0000000E+0	0.0000000E+0	8.8999832E-6	-31.955278E-6	-9.5115080E+0	-17.345938E-9	9.9999237E+0	-6.1176289E-3	-5.9262821E-3	-1.0465863E-3	-1.1577072E-3	-7.1807010E-3	-3.4701304E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.5750632E+0	477.46161E-6	0.0000000E+0	0.0000000E+0	-9.4301759E-6	-3.0623069E-6	-3.8694401E+0
-2.3668342E+0	-25.670367E-9	9.9999237E+0	-6.1124549E-3	-5.9190774E-3	-1.0236625E-3	-1.1676674E-3	-7.1794763E-3	-5.1342559E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.5010039E+0	489.59465E-6	0.0000000E+0	0.0000000E+0	-14.725055E-6	-19.480756E-6	1.5064949E+0	-17.282844E-9	9.9999237E+0	-6.1285463E-3	-5.9446450E-3	-1.0583533E-3	-1.1544724E-3	-7.1857311E-3	-3.4575164E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.4791691E+0	490.46747E-6	0.0000000E+0	0.0000000E+0	12.604017E-6	-17.593611E-6	-3.7731450E+0
-2.3366833E+0	-24.801174E-9	9.9999237E+0	-6.1165593E-3	-5.9246877E-3	-1.0328484E-3	-1.1847102E-3	-7.2059748E-3	-4.9604664E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	6.1902947E+0	471.48758E-6	0.0000000E+0	0.0000000E+0	-9.6033027E-6	-5.9249073E-6	6.1959453E+0	-17.222288E-9	9.9999237E+0	-6.1457520E-3	-5.9447847E-3	-1.0581296E-3	-1.1462109E-3	-7.1721473E-3	-3.4454107E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.5435610E+0	490.88820E-6	0.0000000E+0	0.0000000E+0	-36.828540E-6	17.751277E-6	4.2492404E+0
-2.3065326E+0	-29.563539E-9	9.9999237E+0	-6.1375350E-3	-5.9247818E-3	-1.0474332E-3	-1.1613363E-3	-7.1931318E-3	-5.9124908E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.5419512E+0	471.66197E-6	0.0000000E+0	0.0000000E+0	-22.711502E-6	-3.8021099E-6	-2.5362165E+0	-17.244314E-9	9.9999237E+0	-6.1182198E-3	-5.9300079E-3	-1.0114543E-3	-1.1194153E-3	-7.1730129E-3	-3.4498224E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.7756333E+0	490.72830E-6	0.0000000E+0	0.0000000E+0	-12.997915E-6	-8.6748514E-6	1.4815319E+0
-2.2763820E+0	-23.795666E-9	9.9999237E+0	-6.1696270E-3	-5.9391833E-3	-1.0408567E-3	-1.1823400E-3	-7.2071543E-3	-4.7594423E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.2099609E+0	472.60945E-6	0.0000000E+0	0.0000000E+0	5.1503903E-6	-16.263170E-6	-4.9041529E+0	-17.141360E-9	9.9999237E+0	-6.1099879E-3	-5.9340438E-3	-1.0194104E-3	-1.1018320E-3	-7.1561523E-3	-3.4292381E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	9.9467783E+0	499.38541E-6	0.0000000E+0	0.0000000E+0	-7.6878105E-6	33.892051E-6	9.9525089E+0
-2.2462311E+0	-22.332413E-9	9.9999237E+0	-6.1462163E-3	-5.9138755E-3	-1.0316708E-3	-1.1751556E-3	-7.2126198E-3	-4.4669785E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-7.8330722E+0	484.97721E-6	0.0000000E+0	0.0000000E+0	-18.933342E-6	-27.352022E-6	-8.1271801E+0	-17.115324E-9	9.9999237E+0	-6.1363196E-3	-5.9457561E-3	-1.0315336E-3	-1.1173503E-3	-7.1936441E-3	-3.4240243E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	7.4893193E+0	486.69998E-6	0.0000000E+0	0.0000000E+0	-27.932081E-6	42.472573E-6	7.4949918E+0
-2.2160804E+0	-22.842405E-9	9.9999237E+0	-6.1321142E-3	-5.9066252E-3	-1.0148849E-3	-1.1572647E-3	-7.1899872E-3	-4.5689282E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.5529208E+0	472.31981E-6	0.0000000E+0	0.0000000E+0	-45.497978E-6	-36.955906E-6	-4.5471239E+0	-17.058841E-9	9.9999237E+0	-6.1182836E-3	-5.9376298E-3	-1.0200666E-3	-1.1086731E-3	-7.1654026E-3	-3.4127326E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.9629850E+0	494.38875E-6	0.0000000E+0	0.0000000E+0	-21.163753E-6	-31.212814E-6	-5.9572773E+0
