Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:14:57	
User		
Date		
X (m)	-165.587E-9	
Y (m)	-210.539E-9	
Z (m)	-339.182E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-341.202E-9	
Start time	11.02.2025 15:14:12	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-341.03823E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.6984925E+0	-16.962966E-9	9.9999237E+0	-6.1414260E-3	-5.9466287E-3	-991.80220E-6	-1.1368204E-3	-7.1442821E-3	-3.3928013E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.2224778E+0	499.80305E-6	0.0000000E+0	0.0000000E+0	-8.4040175E-6	7.7338536E-6	928.26396E-3	-316.34081E-12	9.9999237E+0	-6.1630555E-3	-5.9465193E-3	-1.0177650E-3	-1.1364440E-3	-7.1767350E-3	-64.746775E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.4064920E+0	497.11403E-6	0.0000000E+0	0.0000000E+0	-5.4962561E-6	-10.235384E-6	-2.7007630E+0
-2.6683416E+0	-11.856727E-9	9.9999237E+0	-6.1572902E-3	-5.9412778E-3	-989.56935E-6	-1.1440227E-3	-7.1552899E-3	-2.3716931E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-4.6212077E+0	485.59782E-6	0.0000000E+0	0.0000000E+0	7.2170255E-6	-13.882952E-6	-4.3154545E+0	-550.37752E-12	9.9999237E+0	-6.1523500E-3	-5.9335353E-3	-1.0089302E-3	-1.1315485E-3	-7.1458346E-3	-111.53093E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-4.2072864E+0	485.78312E-6	0.0000000E+0	0.0000000E+0	-29.832458E-6	-16.184738E-6	-4.2014709E+0
-2.6381910E+0	-14.195967E-9	9.9999237E+0	-6.1686719E-3	-5.9622079E-3	-1.0024249E-3	-1.1387775E-3	-7.1539180E-3	-2.8393207E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	321.62866E-3	485.83356E-6	0.0000000E+0	0.0000000E+0	-11.857799E-6	-19.176197E-6	327.56272E-3	-514.50250E-12	9.9999237E+0	-6.1328313E-3	-5.9291092E-3	-1.0028649E-3	-1.1253434E-3	-7.1313716E-3	-104.36105E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.6325715E+0	484.19848E-6	0.0000000E+0	0.0000000E+0	-18.828960E-6	-9.4646248E-6	-2.9267926E+0
-2.6080401E+0	-13.476080E-9	9.9999237E+0	-6.1643068E-3	-5.9461049E-3	-992.55878E-6	-1.1291186E-3	-7.1360422E-3	-2.6954517E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.6979783E+0	485.91846E-6	0.0000000E+0	0.0000000E+0	-10.192629E-6	15.464195E-6	2.7034426E+0	-341.19771E-12	9.9999237E+0	-6.1477213E-3	-5.9486502E-3	-1.0201670E-3	-1.1354777E-3	-7.1630785E-3	-69.722921E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-1.4761971E+0	490.70513E-6	0.0000000E+0	0.0000000E+0	-10.939884E-6	3.4265574E-6	-1.1703296E+0
-2.5778894E+0	-10.110231E-9	9.9999237E+0	-6.1795833E-3	-5.9362794E-3	-981.95521E-6	-1.1211764E-3	-7.1437457E-3	-2.0225465E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.6148393E+0	487.52097E-6	0.0000000E+0	0.0000000E+0	13.945654E-6	689.56189E-9	2.6206555E+0	-245.33159E-12	9.9999237E+0	-6.1441320E-3	-5.9366683E-3	-1.0009409E-3	-1.1312192E-3	-7.1699168E-3	-50.565429E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	8.4785671E+0	484.98684E-6	0.0000000E+0	0.0000000E+0	-16.307393E-6	30.059058E-6	8.4844437E+0
-2.5477386E+0	-6.1180225E-9	9.9999237E+0	-6.1603216E-3	-5.9559504E-3	-988.93233E-6	-1.1479353E-3	-7.1472218E-3	-1.2245286E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-2.6898251E+0	489.77823E-6	0.0000000E+0	0.0000000E+0	5.3527133E-6	-20.121111E-6	-2.3839550E+0	-318.26775E-12	9.9999237E+0	-6.1316835E-3	-5.9297001E-3	-997.59933E-6	-1.1071446E-3	-7.1618436E-3	-65.151893E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	4.0162354E+0	486.55120E-6	0.0000000E+0	0.0000000E+0	14.368186E-6	-293.39694E-9	3.7218397E+0
-2.5175879E+0	-7.3134396E-9	9.9999237E+0	-6.1389161E-3	-5.9207240E-3	-984.83916E-6	-1.1210861E-3	-7.1345638E-3	-1.4634831E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-5.1481504E+0	488.17924E-6	0.0000000E+0	0.0000000E+0	-15.961032E-6	-32.320197E-6	-4.8424306E+0	-291.55633E-12	9.9999237E+0	-6.1474009E-3	-5.9339344E-3	-1.0033124E-3	-1.1305530E-3	-7.1800980E-3	-59.808206E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	3.3846555E+0	478.74561E-6	0.0000000E+0	0.0000000E+0	5.2616192E-6	12.821276E-6	3.0902500E+0
-2.4874372E+0	-4.8755000E-9	9.9999237E+0	-6.1480408E-3	-5.9185005E-3	-992.49650E-6	-1.1124954E-3	-7.1323318E-3	-976.14306E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	9.7242937E+0	481.14627E-6	0.0000000E+0	0.0000000E+0	-19.274077E-6	35.566161E-6	9.4298840E+0	-315.99584E-12	9.9999237E+0	-6.1499774E-3	-5.9484607E-3	-998.27955E-6	-1.1071803E-3	-7.1551627E-3	-64.696081E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-1.1522799E+0	478.48417E-6	0.0000000E+0	0.0000000E+0	-17.641058E-6	-91.065580E-9	-1.1463854E+0
-2.4572864E+0	-4.4737356E-9	9.9999237E+0	-6.1457632E-3	-5.9487433E-3	-993.63585E-6	-1.1330580E-3	-7.1491990E-3	-895.82366E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	1.2223539E+0	506.98069E-6	0.0000000E+0	0.0000000E+0	21.078591E-6	9.1838237E-6	928.02167E-3	-231.28548E-12	9.9999237E+0	-6.1405511E-3	-5.9328573E-3	-993.44633E-6	-1.1159604E-3	-7.1383971E-3	-47.759518E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.2069130E+0	481.13766E-6	0.0000000E+0	0.0000000E+0	-21.025400E-6	7.9109559E-6	1.9124693E+0
-2.4271357E+0	-3.6200651E-9	9.9999237E+0	-6.1377273E-3	-5.9613497E-3	-974.26347E-6	-1.1209259E-3	-7.1317339E-3	-725.17467E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.6231425E+0	491.59245E-6	0.0000000E+0	0.0000000E+0	-42.336203E-6	-4.3899986E-6	2.6288598E+0	-161.76438E-12	9.9999237E+0	-6.1638793E-3	-5.9476434E-3	-998.33298E-6	-1.1334877E-3	-7.1670315E-3	-33.857938E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.6589093E+0	497.90082E-6	0.0000000E+0	0.0000000E+0	-20.578986E-6	11.359304E-6	2.6647141E+0
-2.3969851E+0	-3.3979721E-9	9.9999237E+0	-6.1408817E-3	-5.9560104E-3	-997.59165E-6	-1.1370176E-3	-7.1453187E-3	-680.78762E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-1.2469507E+0	475.61346E-6	0.0000000E+0	0.0000000E+0	-28.680002E-6	11.728739E-6	-1.5414414E+0	-118.52402E-12	9.9999237E+0	-6.1449278E-3	-5.9421998E-3	-1.0081329E-3	-1.1244608E-3	-7.1463445E-3	-25.219442E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	5.9476643E+0	487.28273E-6	0.0000000E+0	0.0000000E+0	-42.645992E-6	25.668542E-6	5.6535282E+0
-2.3668342E+0	-3.1761733E-9	9.9999237E+0	-6.1511141E-3	-5.9701232E-3	-1.0071640E-3	-1.1819560E-3	-7.1624885E-3	-636.45357E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	5.5938325E+0	488.41472E-6	0.0000000E+0	0.0000000E+0	-11.319266E-6	30.778574E-6	5.2995539E+0	-107.81438E-12	9.9999237E+0	-6.1341808E-3	-5.9221420E-3	-991.03036E-6	-1.1068026E-3	-7.1369554E-3	-23.074951E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	3.2056503E+0	490.86782E-6	0.0000000E+0	0.0000000E+0	-29.121244E-6	5.2713158E-6	2.9114168E+0
-2.3366833E+0	-3.5133771E-9	9.9999237E+0	-6.1458219E-3	-5.9356638E-3	-986.13615E-6	-1.1392161E-3	-7.1630911E-3	-703.84741E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	622.05505E-3	494.23444E-6	0.0000000E+0	0.0000000E+0	-17.036657E-6	-206.96946E-9	627.78497E-3	-99.144568E-12	9.9999237E+0	-6.1403173E-3	-5.9453635E-3	-1.0183537E-3	-1.1271477E-3	-7.1500409E-3	-21.335814E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.7124202E+0	479.79623E-6	0.0000000E+0	0.0000000E+0	-14.835357E-6	4.7936296E-6	2.4181561E+0
-2.3065326E+0	-1.9376227E-9	9.9999237E+0	-6.1388956E-3	-5.9502358E-3	-1.0075684E-3	-1.1477992E-3	-7.1676648E-3	-388.85409E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-6.2171369E+0	489.65309E-6	0.0000000E+0	0.0000000E+0	-21.216105E-6	-12.609781E-6	-6.5113564E+0	-108.98867E-12	9.9999237E+0	-6.1586048E-3	-5.9415572E-3	-1.0118358E-3	-1.1189753E-3	-7.1544508E-3	-23.308158E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.5399396E+0	491.53710E-6	0.0000000E+0	0.0000000E+0	-13.915911E-6	18.105949E-6	2.2455180E+0
-2.2763820E+0	-1.0972309E-9	9.9999237E+0	-6.1564995E-3	-5.9599457E-3	-1.0100021E-3	-1.1459453E-3	-7.1877353E-3	-220.85243E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.9755976E+0	489.50902E-6	0.0000000E+0	0.0000000E+0	-30.925719E-6	11.844567E-6	2.6813707E+0	-77.382802E-12	9.9999237E+0	-6.1241547E-3	-5.9223478E-3	-1.0073712E-3	-1.0970065E-3	-7.1397005E-3	-16.995229E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-961.59613E-3	481.46563E-6	0.0000000E+0	0.0000000E+0	-20.432926E-6	1.8004438E-6	-1.2558281E+0
-2.2462311E+0	-727.73504E-12	9.9999237E+0	-6.1263568E-3	-5.9343618E-3	-986.02031E-6	-1.1306826E-3	-7.1517206E-3	-146.99727E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	2.3244231E+0	470.74386E-6	0.0000000E+0	0.0000000E+0	-14.826949E-6	21.788064E-6	2.0301719E+0	-72.692068E-12	9.9999237E+0	-6.1336835E-3	-5.9462278E-3	-1.0266075E-3	-1.1204694E-3	-7.1781869E-3	-16.060887E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-3.0196683E+0	492.36749E-6	0.0000000E+0	0.0000000E+0	-33.449887E-6	-10.497221E-6	-3.3136685E+0
-2.2160804E+0	-577.68185E-12	9.9999237E+0	-6.1434694E-3	-5.9292982E-3	-990.29159E-6	-1.1289915E-3	-7.1473033E-3	-116.99981E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	3.7448900E+0	495.79761E-6	0.0000000E+0	0.0000000E+0	-10.582644E-6	19.013320E-6	4.0506272E+0	-69.718585E-12	9.9999237E+0	-6.1398624E-3	-5.9519829E-3	-1.0118192E-3	-1.1206092E-3	-7.1808281E-3	-15.465559E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-165.58728E-9	-210.53908E-9	-339.91932E-9	0.0000000E+0	0.0000000E+0	-7.2664857E+0	483.63543E-6	0.0000000E+0	0.0000000E+0	-28.655895E-6	-11.773101E-6	-7.2607293E+0
