Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:06:25	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-336.823E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-334.177E-9	
Start time	11.02.2025 13:56:50	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-334.53716E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.1859298E+0	-2.1175008E-9	9.9999237E+0	-6.1775576E-3	-5.9258058E-3	-1.0577402E-3	-1.1270549E-3	-7.1710497E-3	-424.92476E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	682.33144E-3	501.63589E-6	0.0000000E+0	0.0000000E+0	-16.789645E-6	-1.5387637E-6	568.11279E-3	-863.22099E-12	9.9999237E+0	-6.1678421E-3	-5.9243483E-3	-1.0597419E-3	-1.1312563E-3	-7.1789837E-3	-174.07922E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	183.30368E-3	497.92917E-6	0.0000000E+0	0.0000000E+0	4.7155027E-6	-3.5731375E-6	278.98729E-3
-2.1557789E+0	-2.0768258E-9	9.9999237E+0	-6.1849621E-3	-5.9332298E-3	-1.0686322E-3	-1.1299883E-3	-7.1769338E-3	-416.79212E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	495.84365E-3	504.41991E-6	0.0000000E+0	0.0000000E+0	-15.677535E-6	4.0910395E-6	561.53601E-3	-832.34147E-12	9.9999237E+0	-6.1688521E-3	-5.9204660E-3	-1.0614968E-3	-1.1271123E-3	-7.1758796E-3	-167.90530E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	605.90231E-3	501.92123E-6	0.0000000E+0	0.0000000E+0	-5.2782993E-6	8.9564137E-6	581.62445E-3
-2.1256280E+0	-2.0537931E-9	9.9999237E+0	-6.1810142E-3	-5.9284838E-3	-1.0651980E-3	-1.1340999E-3	-7.1740695E-3	-412.18799E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-248.26932E-3	503.76973E-6	0.0000000E+0	0.0000000E+0	-11.932489E-6	1.2645529E-6	-302.61362E-3	-524.43550E-12	9.9999237E+0	-6.1697070E-3	-5.9232363E-3	-1.0543098E-3	-1.1329948E-3	-7.1801059E-3	-106.35100E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	514.31221E-3	507.71312E-6	0.0000000E+0	0.0000000E+0	-9.3801473E-6	2.1995543E-6	520.01828E-3
-2.0954773E+0	-2.0625452E-9	9.9999237E+0	-6.1706519E-3	-5.9168828E-3	-1.0524720E-3	-1.1215266E-3	-7.1623484E-3	-413.93936E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.9181334E+0	505.03999E-6	0.0000000E+0	0.0000000E+0	-9.8422388E-6	-5.9253230E-6	-1.8824066E+0	-545.98875E-12	9.9999237E+0	-6.1703441E-3	-5.9233112E-3	-1.0546233E-3	-1.1295833E-3	-7.1786051E-3	-110.66068E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-731.74357E-3	498.61020E-6	0.0000000E+0	0.0000000E+0	-8.8836514E-6	-4.1812532E-6	-636.03747E-3
-2.0653267E+0	-2.0274631E-9	9.9999237E+0	-6.1761169E-3	-5.9284293E-3	-1.0642660E-3	-1.1355478E-3	-7.1730600E-3	-406.92648E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	18.887481E-3	503.32368E-6	0.0000000E+0	0.0000000E+0	-10.421483E-6	-3.0281885E-6	24.599332E-3	-491.98690E-12	9.9999237E+0	-6.1732177E-3	-5.9240186E-3	-1.0595632E-3	-1.1237621E-3	-7.1715899E-3	-99.866904E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-532.15015E-3	495.61966E-6	0.0000000E+0	0.0000000E+0	-5.5387277E-6	-3.3881354E-6	-436.35160E-3
-2.0351758E+0	-2.0156352E-9	9.9999237E+0	-6.1733569E-3	-5.9283054E-3	-1.0650601E-3	-1.1319140E-3	-7.1711740E-3	-404.56036E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0462031E+0	504.73952E-6	0.0000000E+0	0.0000000E+0	-7.9330057E-6	-3.0378992E-6	-1.0404552E+0	-453.26307E-12	9.9999237E+0	-6.1742058E-3	-5.9251664E-3	-1.0642887E-3	-1.1315258E-3	-7.1753063E-3	-92.127509E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	33.897441E-3	501.88851E-6	0.0000000E+0	0.0000000E+0	-11.755977E-6	-1.9712925E-6	-50.443627E-3
-2.0050251E+0	-1.9793123E-9	9.9999237E+0	-6.1710970E-3	-5.9190001E-3	-1.0652695E-3	-1.1283717E-3	-7.1630348E-3	-397.29953E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	182.48694E-3	501.66401E-6	0.0000000E+0	0.0000000E+0	-20.019859E-6	-6.2275049E-6	98.215841E-3	-531.88781E-12	9.9999237E+0	-6.1705038E-3	-5.9270891E-3	-1.0684486E-3	-1.1293696E-3	-7.1751783E-3	-107.84285E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-194.44242E-3	502.07885E-6	0.0000000E+0	0.0000000E+0	-8.6606760E-6	-29.224656E-9	-158.72759E-3
-1.9748744E+0	-1.9635253E-9	9.9999237E+0	-6.1756247E-3	-5.9250114E-3	-1.0673245E-3	-1.1322290E-3	-7.1696946E-3	-394.14406E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1246653E+0	502.62036E-6	0.0000000E+0	0.0000000E+0	-11.975596E-6	-6.7596616E-6	-1.1188937E+0	-599.51699E-12	9.9999237E+0	-6.1715087E-3	-5.9260167E-3	-1.0644686E-3	-1.1289808E-3	-7.1772765E-3	-121.36535E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1863092E+0	500.54019E-6	0.0000000E+0	0.0000000E+0	-11.511992E-6	-10.197392E-6	-1.2405337E+0
-1.9447236E+0	-1.9588193E-9	9.9999237E+0	-6.1830422E-3	-5.9278943E-3	-1.0709985E-3	-1.1278567E-3	-7.1774577E-3	-393.20010E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.6206311E+0	500.67197E-6	0.0000000E+0	0.0000000E+0	-11.487667E-6	-8.5478341E-6	-1.6449121E+0	-608.68188E-12	9.9999237E+0	-6.1690677E-3	-5.9221103E-3	-1.0627941E-3	-1.1208942E-3	-7.1775732E-3	-123.19864E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.1590726E+0	500.46237E-6	0.0000000E+0	0.0000000E+0	-5.0420017E-6	-6.6000266E-6	-2.0332184E+0
-1.9145728E+0	-1.9409905E-9	9.9999237E+0	-6.1799195E-3	-5.9243715E-3	-1.0657557E-3	-1.1207775E-3	-7.1710460E-3	-389.63863E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.1278174E+0	499.63611E-6	0.0000000E+0	0.0000000E+0	-17.707165E-6	-8.7994586E-6	-2.1820323E+0	-460.84841E-12	9.9999237E+0	-6.1744228E-3	-5.9211007E-3	-1.0623030E-3	-1.1272317E-3	-7.1744444E-3	-93.643978E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	598.70797E-3	499.36766E-6	0.0000000E+0	0.0000000E+0	-7.0946994E-6	-1.1063076E-6	574.50205E-3
-1.8844221E+0	-1.9131654E-9	9.9999237E+0	-6.1832550E-3	-5.9289322E-3	-1.0679800E-3	-1.1282125E-3	-7.1763587E-3	-384.07388E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.7879660E+0	495.60011E-6	0.0000000E+0	0.0000000E+0	-16.816488E-6	-5.9871377E-6	-1.6621447E+0	-442.65935E-12	9.9999237E+0	-6.1731087E-3	-5.9231245E-3	-1.0616727E-3	-1.1280437E-3	-7.1746213E-3	-90.008922E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.6825902E+0	501.88426E-6	0.0000000E+0	0.0000000E+0	-17.442784E-6	-2.7083343E-6	-1.7968777E+0
-1.8542713E+0	-1.9154247E-9	9.9999237E+0	-6.1829882E-3	-5.9288889E-3	-1.0679889E-3	-1.1277879E-3	-7.1796039E-3	-384.52744E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-614.87991E-3	498.51259E-6	0.0000000E+0	0.0000000E+0	-11.445434E-6	-4.3970867E-6	-669.16102E-3	-352.65266E-12	9.9999237E+0	-6.1742160E-3	-5.9262654E-3	-1.0621576E-3	-1.1250547E-3	-7.1778740E-3	-72.015934E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.8433714E+0	503.60616E-6	0.0000000E+0	0.0000000E+0	-16.399545E-6	-9.0177527E-6	-2.9576428E+0
-1.8241205E+0	-1.9007014E-9	9.9999237E+0	-6.1732735E-3	-5.9204916E-3	-1.0575925E-3	-1.1228475E-3	-7.1671447E-3	-381.58664E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-929.63988E-3	500.81511E-6	0.0000000E+0	0.0000000E+0	-6.2128829E-6	-6.3151247E-6	-923.97708E-3	-324.71703E-12	9.9999237E+0	-6.1700614E-3	-5.9288708E-3	-1.0673600E-3	-1.1291332E-3	-7.1795378E-3	-66.428579E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.1576025E+0	502.90709E-6	0.0000000E+0	0.0000000E+0	-11.840884E-6	-5.0729868E-6	-1.0317943E+0
-1.7939699E+0	-1.8815776E-9	9.9999237E+0	-6.1734230E-3	-5.9291697E-3	-1.0590879E-3	-1.1278412E-3	-7.1776607E-3	-377.76282E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-483.29285E-3	501.79166E-6	0.0000000E+0	0.0000000E+0	-9.5941086E-6	-4.1017629E-6	-477.59759E-3	-289.41385E-12	9.9999237E+0	-6.1688414E-3	-5.9299581E-3	-1.0578807E-3	-1.1258635E-3	-7.1740793E-3	-59.374318E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.5634351E+0	499.67231E-6	0.0000000E+0	0.0000000E+0	-11.177753E-6	-3.0922870E-6	-1.6176974E+0
-1.7638191E+0	-1.8737987E-9	9.9999237E+0	-6.1763264E-3	-5.9291744E-3	-1.0661647E-3	-1.1340538E-3	-7.1782875E-3	-376.20768E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.0142193E+0	499.70840E-6	0.0000000E+0	0.0000000E+0	-17.030259E-6	4.9587707E-6	1.0799059E+0	-273.20593E-12	9.9999237E+0	-6.1723627E-3	-5.9255566E-3	-1.0599246E-3	-1.1270386E-3	-7.1744192E-3	-56.134202E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.3575569E+0	499.63914E-6	0.0000000E+0	0.0000000E+0	-19.001007E-6	3.6668951E-6	-1.3818001E+0
-1.7336683E+0	-1.8712150E-9	9.9999237E+0	-6.1741481E-3	-5.9230709E-3	-1.0614916E-3	-1.1247164E-3	-7.1688690E-3	-375.69374E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	700.62673E-3	500.32476E-6	0.0000000E+0	0.0000000E+0	-12.627827E-6	2.4887811E-6	646.39711E-3	-241.18330E-12	9.9999237E+0	-6.1748852E-3	-5.9232288E-3	-1.0607968E-3	-1.1213212E-3	-7.1753357E-3	-49.732931E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-864.98249E-3	502.60132E-6	0.0000000E+0	0.0000000E+0	-19.322237E-6	-8.2136003E-6	-919.09015E-3
-1.7035176E+0	-1.8635971E-9	9.9999237E+0	-6.1810776E-3	-5.9177405E-3	-1.0694899E-3	-1.1359740E-3	-7.1780700E-3	-374.17096E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0055357E+0	498.08150E-6	0.0000000E+0	0.0000000E+0	-11.729657E-6	-4.1520070E-6	-1.0298194E+0	-219.32438E-12	9.9999237E+0	-6.1780647E-3	-5.9267711E-3	-1.0632416E-3	-1.1286519E-3	-7.1792877E-3	-45.364264E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0467776E+0	500.53163E-6	0.0000000E+0	0.0000000E+0	-9.0027979E-6	-3.0924871E-6	-1.1010888E+0
-1.6733668E+0	-1.8317260E-9	9.9999237E+0	-6.1856234E-3	-5.9299120E-3	-1.0710395E-3	-1.1430805E-3	-7.1825567E-3	-367.79875E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-2.2054377E+0	503.95314E-6	0.0000000E+0	0.0000000E+0	-11.747860E-6	-5.8440223E-6	-2.1696668E+0	-205.21224E-12	9.9999237E+0	-6.1750980E-3	-5.9284233E-3	-1.0574971E-3	-1.1250576E-3	-7.1776519E-3	-42.544056E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-620.06801E-3	499.49036E-6	0.0000000E+0	0.0000000E+0	-4.9874238E-6	-326.28458E-9	-554.37577E-3
-1.6432160E+0	-1.8204607E-9	9.9999237E+0	-6.1796005E-3	-5.9228837E-3	-1.0649140E-3	-1.1288688E-3	-7.1760789E-3	-365.54721E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-320.52398E-3	497.36467E-6	0.0000000E+0	0.0000000E+0	-7.2611433E-6	-2.5780753E-6	-254.78384E-3	-182.93107E-12	9.9999237E+0	-6.1778077E-3	-5.9297122E-3	-1.0571441E-3	-1.1292566E-3	-7.1784803E-3	-38.089521E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-554.41380E-3	501.21301E-6	0.0000000E+0	0.0000000E+0	-10.108080E-6	-1.1985097E-6	-608.64222E-3
-1.6130652E+0	-1.8298703E-9	9.9999237E+0	-6.1767204E-3	-5.9224605E-3	-1.0654578E-3	-1.1386630E-3	-7.1764882E-3	-367.42827E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	971.30084E-3	501.22064E-6	0.0000000E+0	0.0000000E+0	-7.1130062E-6	-2.4057019E-6	1.0069779E+0	-168.90063E-12	9.9999237E+0	-6.1697001E-3	-5.9267441E-3	-1.0579264E-3	-1.1264534E-3	-7.1815876E-3	-35.286792E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	734.76106E-3	500.18646E-6	0.0000000E+0	0.0000000E+0	-12.375279E-6	-3.0327460E-6	770.42234E-3
-1.5829146E+0	-1.7985878E-9	9.9999237E+0	-6.1800750E-3	-5.9201606E-3	-1.0677772E-3	-1.1332578E-3	-7.1780831E-3	-361.17589E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	98.122984E-3	504.02991E-6	0.0000000E+0	0.0000000E+0	-9.6758040E-6	6.3147431E-6	103.94633E-3	-149.59461E-12	9.9999237E+0	-6.1707282E-3	-5.9286621E-3	-1.0630818E-3	-1.1252804E-3	-7.1763657E-3	-31.425148E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.7393311E+0	499.04682E-6	0.0000000E+0	0.0000000E+0	-16.776583E-6	-9.1327338E-6	-1.8536823E+0
-1.5527638E+0	-1.7085903E-9	9.9999237E+0	-6.1678118E-3	-5.9119705E-3	-1.0661179E-3	-1.1307632E-3	-7.1704709E-3	-343.18107E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.0263808E+0	501.13024E-6	0.0000000E+0	0.0000000E+0	-16.604465E-6	-4.1417488E-6	-1.1406187E+0	-141.96223E-12	9.9999237E+0	-6.1731567E-3	-5.9285946E-3	-1.0646358E-3	-1.1212573E-3	-7.1821902E-3	-29.897837E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.7892714E+0	503.66228E-6	0.0000000E+0	0.0000000E+0	1.2027365E-6	-266.82187E-9	-1.8735416E+0
-1.5226130E+0	-1.7319358E-9	9.9999237E+0	-6.1745439E-3	-5.9148436E-3	-1.0697694E-3	-1.1335781E-3	-7.1688495E-3	-347.83608E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-579.03194E-3	497.26281E-6	0.0000000E+0	0.0000000E+0	-15.281992E-6	-4.4964991E-6	-663.25176E-3	-122.87590E-12	9.9999237E+0	-6.1728051E-3	-5.9268186E-3	-1.0625626E-3	-1.1267387E-3	-7.1781925E-3	-26.085066E-3	-1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	841.61943E-3	505.52760E-6	0.0000000E+0	0.0000000E+0	-5.9820895E-6	2.3539646E-6	1.1773491E+0
-1.4924623E+0	-1.7388768E-9	9.9999237E+0	-6.1788419E-3	-5.9227794E-3	-1.0654968E-3	-1.1337649E-3	-7.1693021E-3	-349.23974E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	389.64525E-3	501.68380E-6	0.0000000E+0	0.0000000E+0	-9.8421397E-6	1.5699510E-6	545.36051E-3	-113.10546E-12	9.9999237E+0	-6.1679385E-3	-5.9254770E-3	-1.0566899E-3	-1.1295803E-3	-7.1791923E-3	-24.131784E-3	-1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-3.0247085E+0	505.17049E-6	0.0000000E+0	0.0000000E+0	-17.293687E-6	-8.0337986E-6	-2.8389866E+0
-1.4623115E+0	-1.7025813E-9	9.9999237E+0	-6.1650467E-3	-5.9190621E-3	-1.0657720E-3	-1.1282270E-3	-7.1562179E-3	-341.97974E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.0486066E+0	500.16982E-6	0.0000000E+0	0.0000000E+0	-5.8068417E-6	9.0177064E-6	1.1742090E+0	-101.08116E-12	9.9999237E+0	-6.1693629E-3	-5.9240423E-3	-1.0599843E-3	-1.1268556E-3	-7.1883919E-3	-21.726476E-3	-1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.5373465E+0	504.01618E-6	0.0000000E+0	0.0000000E+0	-14.262628E-6	-5.4850007E-6	-1.5315713E+0
-1.4321607E+0	-1.6725286E-9	9.9999237E+0	-6.1788117E-3	-5.9218053E-3	-1.0714151E-3	-1.1280460E-3	-7.1591912E-3	-335.96867E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-998.77089E-3	495.17967E-6	0.0000000E+0	0.0000000E+0	-14.132393E-6	-8.6878199E-6	-932.97672E-3	-91.903068E-12	9.9999237E+0	-6.1766459E-3	-5.9252512E-3	-1.0599304E-3	-1.1271334E-3	-7.1774437E-3	-19.893913E-3	-1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-394.80004E-3	502.39993E-6	0.0000000E+0	0.0000000E+0	-16.258067E-6	-1.4371572E-6	-389.10559E-3
-1.4020100E+0	-1.6825348E-9	9.9999237E+0	-6.1803726E-3	-5.9261187E-3	-1.0784767E-3	-1.1412858E-3	-7.1713403E-3	-337.96647E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-1.2167902E+0	498.69705E-6	0.0000000E+0	0.0000000E+0	-25.498390E-6	-3.4949762E-6	-1.2409809E+0	-78.154337E-12	9.9999237E+0	-6.1745062E-3	-5.9266151E-3	-1.0592261E-3	-1.1227133E-3	-7.1739522E-3	-17.145330E-3	-1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	1.5133681E+0	501.39433E-6	0.0000000E+0	0.0000000E+0	-9.1346701E-6	4.7283897E-6	1.6990466E+0
-1.3718593E+0	-1.5798745E-9	9.9999237E+0	-6.1750021E-3	-5.9266714E-3	-1.0700956E-3	-1.1285393E-3	-7.1636327E-3	-317.43541E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	-608.95991E-3	498.60083E-6	0.0000000E+0	0.0000000E+0	-16.885131E-6	52.990892E-9	-603.18494E-3	-75.049571E-12	9.9999237E+0	-6.1750496E-3	-5.9264707E-3	-1.0536989E-3	-1.1297695E-3	-7.1817650E-3	-16.526071E-3	-1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-335.57279E-9	0.0000000E+0	0.0000000E+0	684.83198E-3	501.61296E-6	0.0000000E+0	0.0000000E+0	-2.7842270E-6	-1.9804484E-6	630.54830E-3
