Experiment	bias spectroscopy	
Saved Date	11.02.2025 13:22:01	
User		
Date		
X (m)	-17.6529E-9	
Y (m)	-176.062E-9	
Z (m)	-337.678E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-337.01E-9	
Start time	11.02.2025 13:13:55	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.6984925E+0	-5.7237521E-9	9.9999237E+0	-6.2105018E-3	-5.9092538E-3	-1.0794863E-3	-1.1873766E-3	-7.1502412E-3	-1.1459432E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.1015252E+0	499.42918E-6	0.0000000E+0	0.0000000E+0	-8.2180713E-6	-11.534295E-6	-945.71054E-3	-5.7098539E-9	9.9999237E+0	-6.2194951E-3	-5.9056557E-3	-1.0848535E-3	-1.1882588E-3	-7.1561984E-3	-1.1431587E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.1166065E+0	497.48569E-6	0.0000000E+0	0.0000000E+0	-23.737162E-6	-5.8093142E-6	-1.2009193E+0
-2.6834171E+0	-5.6498677E-9	9.9999237E+0	-6.2153065E-3	-5.9139621E-3	-1.0824827E-3	-1.1890103E-3	-7.1590194E-3	-1.1311713E+0	-2.6834171E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-808.83026E-3	493.24392E-6	0.0000000E+0	0.0000000E+0	-27.248792E-6	-4.6933833E-6	-833.12815E-3	-5.2214570E-9	9.9999237E+0	-6.2101665E-3	-5.9046238E-3	-1.0800773E-3	-1.1854649E-3	-7.1537769E-3	-1.0454143E+0	-2.6834171E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-425.00487E-3	491.24419E-6	0.0000000E+0	0.0000000E+0	-10.553327E-6	-4.0949117E-6	-299.26857E-3
-2.6683416E+0	-5.6274905E-9	9.9999237E+0	-6.2084920E-3	-5.9095775E-3	-1.0803874E-3	-1.1926458E-3	-7.1494565E-3	-1.1267011E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-440.81950E-3	495.15505E-6	0.0000000E+0	0.0000000E+0	-15.624102E-6	4.6807854E-6	-375.04968E-3	-5.5639346E-9	9.9999237E+0	-6.2152268E-3	-5.9095472E-3	-1.0833879E-3	-1.1900866E-3	-7.1584200E-3	-1.1139166E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	306.97399E-3	494.02792E-6	0.0000000E+0	0.0000000E+0	-1.9879537E-6	-979.56979E-9	192.65582E-3
-2.6532664E+0	-5.5522458E-9	9.9999237E+0	-6.2132380E-3	-5.9126220E-3	-1.0828840E-3	-1.1988465E-3	-7.1495278E-3	-1.1116576E+0	-2.6532664E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	344.25828E-3	497.16799E-6	0.0000000E+0	0.0000000E+0	-6.6782804E-6	-484.66865E-9	589.98585E-3	-5.5213132E-9	9.9999237E+0	-6.2120520E-3	-5.9075947E-3	-1.0821950E-3	-1.1880723E-3	-7.1495958E-3	-1.1054140E+0	-2.6532664E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.5344805E+0	492.77407E-6	0.0000000E+0	0.0000000E+0	2.2910363E-6	5.5708083E-6	1.5101811E+0
-2.6381910E+0	-5.7671237E-9	9.9999237E+0	-6.2168106E-3	-5.9123216E-3	-1.0904211E-3	-1.1948869E-3	-7.1549132E-3	-1.1546143E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-951.36738E-3	495.22263E-6	0.0000000E+0	0.0000000E+0	-11.417081E-6	-910.56017E-9	-1.0356619E+0	-5.0010689E-9	9.9999237E+0	-6.2036999E-3	-5.9015765E-3	-1.0819845E-3	-1.1760932E-3	-7.1429694E-3	-1.0013657E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.9709969E+0	493.65772E-6	0.0000000E+0	0.0000000E+0	-7.1392647E-6	12.187468E-6	2.9167047E+0
-2.6231155E+0	-5.7372089E-9	9.9999237E+0	-6.2093684E-3	-5.9084324E-3	-1.0830265E-3	-1.1906276E-3	-7.1510128E-3	-1.1486343E+0	-2.6231155E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.5079265E+0	497.68633E-6	0.0000000E+0	0.0000000E+0	-17.201883E-6	-14.888893E-6	-3.5621922E+0	-5.3354148E-9	9.9999237E+0	-6.2043448E-3	-5.9028217E-3	-1.0804029E-3	-1.1865192E-3	-7.1467729E-3	-1.0682030E+0	-2.6231155E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	585.77067E-3	493.69643E-6	0.0000000E+0	0.0000000E+0	-6.5732611E-6	-4.1350509E-6	441.38455E-3
-2.6080401E+0	-5.6464811E-9	9.9999237E+0	-6.2160972E-3	-5.9087831E-3	-1.0818854E-3	-1.1963323E-3	-7.1540531E-3	-1.1304927E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	533.87028E-3	496.38643E-6	0.0000000E+0	0.0000000E+0	-34.061879E-6	3.4992886E-6	569.65888E-3	-5.2899418E-9	9.9999237E+0	-6.2093185E-3	-5.9123281E-3	-1.0815412E-3	-1.1864433E-3	-7.1488149E-3	-1.0591100E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-851.06230E-3	494.11121E-6	0.0000000E+0	0.0000000E+0	-411.63116E-9	-3.2077623E-6	-905.37620E-3
-2.5929649E+0	-5.6633085E-9	9.9999237E+0	-6.2185610E-3	-5.9181144E-3	-1.0824872E-3	-1.2021781E-3	-7.1575306E-3	-1.1338593E+0	-2.5929649E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	503.43746E-3	498.55636E-6	0.0000000E+0	0.0000000E+0	-19.992158E-6	6.2481458E-6	539.10094E-3	-5.4154410E-9	9.9999237E+0	-6.2041683E-3	-5.9000854E-3	-1.0776896E-3	-1.1803784E-3	-7.1397433E-3	-1.0842035E+0	-2.5929649E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-972.27120E-3	497.00466E-6	0.0000000E+0	0.0000000E+0	-1.1695698E-6	-8.2932984E-6	-1.0565635E+0
-2.5778894E+0	-5.7441620E-9	9.9999237E+0	-6.2117660E-3	-5.9141740E-3	-1.0826150E-3	-1.1939070E-3	-7.1568107E-3	-1.1500248E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	487.69096E-3	489.16251E-6	0.0000000E+0	0.0000000E+0	-18.953953E-6	-2.0735113E-6	433.44396E-3	-5.1097047E-9	9.9999237E+0	-6.2069986E-3	-5.9035714E-3	-1.0817971E-3	-1.1894316E-3	-7.1486365E-3	-1.0230876E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-105.07140E-3	489.56351E-6	0.0000000E+0	0.0000000E+0	-5.2901032E-6	-2.4410035E-6	-219.36813E-3
-2.5628140E+0	-5.6793703E-9	9.9999237E+0	-6.2110196E-3	-5.9132888E-3	-1.0863370E-3	-1.1909946E-3	-7.1529653E-3	-1.1370656E+0	-2.5628140E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-454.44882E-3	494.91361E-6	0.0000000E+0	0.0000000E+0	758.68644E-9	-352.17164E-9	-358.72692E-3	-5.2358899E-9	9.9999237E+0	-6.2112142E-3	-5.9055123E-3	-1.0825307E-3	-1.1907816E-3	-7.1435990E-3	-1.0483029E+0	-2.5628140E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.8240327E+0	492.84630E-6	0.0000000E+0	0.0000000E+0	-14.956891E-6	9.3035615E-6	1.7397335E+0
-2.5477386E+0	-5.2797082E-9	9.9999237E+0	-6.2156511E-3	-5.9167561E-3	-1.0827136E-3	-1.1962319E-3	-7.1559604E-3	-1.0571762E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.5769112E+0	495.29632E-6	0.0000000E+0	0.0000000E+0	-5.9308977E-6	-22.298447E-6	-3.6011796E+0	-5.0894071E-9	9.9999237E+0	-6.2033464E-3	-5.9026028E-3	-1.0802861E-3	-1.1891752E-3	-7.1391249E-3	-1.0190295E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	335.89518E-3	489.87445E-6	0.0000000E+0	0.0000000E+0	-15.614271E-6	-6.3490229E-6	431.53948E-3
-2.5326633E+0	-5.3124420E-9	9.9999237E+0	-6.2057883E-3	-5.9088613E-3	-1.0797428E-3	-1.1923128E-3	-7.1539721E-3	-1.0637197E+0	-2.5326633E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	9.1196215E-3	494.15219E-6	0.0000000E+0	0.0000000E+0	-9.8087639E-6	-1.4062659E-6	74.843958E-3	-5.4756897E-9	9.9999237E+0	-6.2095132E-3	-5.9064156E-3	-1.0876273E-3	-1.1999143E-3	-7.1481094E-3	-1.0963128E+0	-2.5326633E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.4558988E+0	491.79926E-6	0.0000000E+0	0.0000000E+0	-22.606162E-6	-4.1238482E-6	-1.4801146E+0
-2.5175879E+0	-5.1580011E-9	9.9999237E+0	-6.2111830E-3	-5.9142495E-3	-1.0769628E-3	-1.1959585E-3	-7.1519432E-3	-1.0328362E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-456.44215E-3	495.83346E-6	0.0000000E+0	0.0000000E+0	-8.5593956E-6	-5.4719399E-6	-450.83207E-3	-5.5509077E-9	9.9999237E+0	-6.2101968E-3	-5.9005483E-3	-1.0814865E-3	-1.1892411E-3	-7.1458668E-3	-1.1113851E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-4.0236926E+0	494.08415E-6	0.0000000E+0	0.0000000E+0	-15.277292E-6	-17.053664E-6	-4.1378684E+0
-2.5025125E+0	-4.9829993E-9	9.9999237E+0	-6.2097535E-3	-5.9109670E-3	-1.0824194E-3	-1.1962994E-3	-7.1557299E-3	-997.83218E-3	-2.5025125E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.7281456E+0	492.85387E-6	0.0000000E+0	0.0000000E+0	-8.4232497E-6	7.9379342E-6	1.7338417E+0	-5.5584923E-9	9.9999237E+0	-6.2076589E-3	-5.9014130E-3	-1.0851689E-3	-1.1852006E-3	-7.1462351E-3	-1.1129051E+0	-2.5025125E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.6170236E+0	491.27475E-6	0.0000000E+0	0.0000000E+0	-11.034654E-6	-2.7646918E-6	-1.5213475E+0
-2.4874372E+0	-4.7595745E-9	9.9999237E+0	-6.2086992E-3	-5.9125172E-3	-1.0778584E-3	-1.1939595E-3	-7.1524037E-3	-953.14980E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.5168809E+0	493.06330E-6	0.0000000E+0	0.0000000E+0	-571.73753E-9	5.1503330E-6	1.5525087E+0	-5.5065450E-9	9.9999237E+0	-6.2101213E-3	-5.9093148E-3	-1.0904820E-3	-1.1912491E-3	-7.1484740E-3	-1.1024865E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-639.51403E-3	492.27651E-6	0.0000000E+0	0.0000000E+0	-6.8045952E-6	-4.2723445E-6	-513.71920E-3
-2.4723618E+0	-5.1835283E-9	9.9999237E+0	-6.2124627E-3	-5.9143952E-3	-1.0792479E-3	-1.1930335E-3	-7.1603004E-3	-1.0379498E+0	-2.4723618E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-136.08491E-3	494.73916E-6	0.0000000E+0	0.0000000E+0	-19.112711E-6	-3.0612127E-6	-10.352972E-3	-5.4221481E-9	9.9999237E+0	-6.2067509E-3	-5.9041088E-3	-1.0837116E-3	-1.1874937E-3	-7.1451529E-3	-1.0856333E+0	-2.4723618E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.4027872E+0	492.60160E-6	0.0000000E+0	0.0000000E+0	-8.5927722E-6	-6.7319597E-6	-2.1271410E+0
-2.4572864E+0	-5.2009339E-9	9.9999237E+0	-6.2117935E-3	-5.9082857E-3	-1.0819215E-3	-1.1909696E-3	-7.1545658E-3	-1.0414279E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.3947179E+0	493.65219E-6	0.0000000E+0	0.0000000E+0	-16.255670E-6	-2.5706061E-6	-1.4189904E+0	-5.1085545E-9	9.9999237E+0	-6.2149474E-3	-5.9047882E-3	-1.0927381E-3	-1.1930770E-3	-7.1454840E-3	-1.0229007E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-690.81724E-3	492.42482E-6	0.0000000E+0	0.0000000E+0	-19.165125E-6	-2.0244474E-6	-595.07245E-3
-2.4422112E+0	-5.2432303E-9	9.9999237E+0	-6.2050684E-3	-5.9078955E-3	-1.0766643E-3	-1.1888709E-3	-7.1498207E-3	-1.0498869E+0	-2.4422112E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-635.55861E-3	491.59408E-6	0.0000000E+0	0.0000000E+0	-29.840301E-6	-2.4305207E-6	-599.86013E-3	-4.9382058E-9	9.9999237E+0	-6.2171901E-3	-5.9135938E-3	-1.0953246E-3	-1.1928292E-3	-7.1535255E-3	-988.83861E-3	-2.4422112E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.5283856E+0	494.37379E-6	0.0000000E+0	0.0000000E+0	-13.902583E-6	-10.478175E-6	-2.5826943E+0
-2.4271357E+0	-5.3049600E-9	9.9999237E+0	-6.2097632E-3	-5.9129731E-3	-1.0770588E-3	-1.1951795E-3	-7.1543343E-3	-1.0622224E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	678.54959E-3	493.71802E-6	0.0000000E+0	0.0000000E+0	-17.481403E-6	11.034099E-6	714.32990E-3	-5.0602069E-9	9.9999237E+0	-6.2137884E-3	-5.9145391E-3	-1.0920913E-3	-1.1964646E-3	-7.1455138E-3	-1.0132953E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5279679E+0	493.65341E-6	0.0000000E+0	0.0000000E+0	-13.932422E-6	-11.812492E-6	-1.4322218E+0
-2.4120603E+0	-5.2271192E-9	9.9999237E+0	-6.2101963E-3	-5.9093032E-3	-1.0787126E-3	-1.1955295E-3	-7.1555944E-3	-1.0466636E+0	-2.4120603E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-460.00901E-3	489.18789E-6	0.0000000E+0	0.0000000E+0	-10.951342E-6	-1.3781251E-6	-484.33021E-3	-5.2067475E-9	9.9999237E+0	-6.2140236E-3	-5.9141414E-3	-1.0918949E-3	-1.1944945E-3	-7.1497923E-3	-1.0425820E+0	-2.4120603E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.2845968E+0	496.73760E-6	0.0000000E+0	0.0000000E+0	-8.4905842E-6	-8.2377992E-6	-1.3688614E+0
-2.3969851E+0	-5.0010236E-9	9.9999237E+0	-6.2113544E-3	-5.9018186E-3	-1.0714553E-3	-1.1959998E-3	-7.1583735E-3	-1.0014675E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	2.6203759E+0	494.58130E-6	0.0000000E+0	0.0000000E+0	-4.8886327E-6	5.4024731E-6	2.5960915E+0	-4.8462150E-9	9.9999237E+0	-6.2211151E-3	-5.9172730E-3	-1.0965577E-3	-1.1980047E-3	-7.1537546E-3	-970.52115E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	535.62564E-3	489.88324E-6	0.0000000E+0	0.0000000E+0	-9.5414553E-6	-3.0226524E-6	451.29719E-3
-2.3819096E+0	-5.0353761E-9	9.9999237E+0	-6.2177707E-3	-5.9139663E-3	-1.0757098E-3	-1.2042106E-3	-7.1592554E-3	-1.0083349E+0	-2.3819096E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.2891347E+0	494.27513E-6	0.0000000E+0	0.0000000E+0	-5.2478722E-6	-20.273716E-6	-3.4033191E+0	-4.1573633E-9	9.9999237E+0	-6.2163635E-3	-5.9126397E-3	-1.0951229E-3	-1.1906745E-3	-7.1507045E-3	-832.70746E-3	-2.3819096E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	94.129056E-3	497.54954E-6	0.0000000E+0	0.0000000E+0	-26.952464E-6	4.9162245E-6	129.88448E-3
-2.3668342E+0	-4.9764095E-9	9.9999237E+0	-6.2074568E-3	-5.9107249E-3	-1.0757126E-3	-1.1912381E-3	-7.1559642E-3	-996.54800E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-459.93263E-3	491.81079E-6	0.0000000E+0	0.0000000E+0	-21.330603E-6	728.20160E-9	-424.21970E-3	-3.8430894E-9	9.9999237E+0	-6.2178867E-3	-5.9141326E-3	-1.0986205E-3	-1.1936015E-3	-7.1536750E-3	-769.88232E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.2864525E+0	493.61179E-6	0.0000000E+0	0.0000000E+0	-17.168979E-6	-10.482448E-6	-2.2506757E+0
-2.3517587E+0	-5.0051576E-9	9.9999237E+0	-6.2027206E-3	-5.9071160E-3	-1.0752185E-3	-1.1862097E-3	-7.1556233E-3	-1.0022935E+0	-2.3517587E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.3619314E+0	494.43566E-6	0.0000000E+0	0.0000000E+0	-10.577505E-6	5.0993522E-6	1.4277480E+0	-4.6822577E-9	9.9999237E+0	-6.2157456E-3	-5.9200535E-3	-1.0988514E-3	-1.1990672E-3	-7.1552899E-3	-937.73049E-3	-2.3517587E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-306.45835E-3	495.87683E-6	0.0000000E+0	0.0000000E+0	-16.178043E-6	-4.3259383E-6	-150.76943E-3
-2.3366833E+0	-4.9355409E-9	9.9999237E+0	-6.2058312E-3	-5.9130061E-3	-1.0778785E-3	-1.1919814E-3	-7.1625961E-3	-988.37692E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-470.57194E-3	493.73566E-6	0.0000000E+0	0.0000000E+0	-16.300326E-6	383.82274E-9	-434.91080E-3	-4.7459037E-9	9.9999237E+0	-6.2125926E-3	-5.9102592E-3	-1.0930205E-3	-1.1946581E-3	-7.1511953E-3	-950.46616E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.6526408E+0	495.41763E-6	0.0000000E+0	0.0000000E+0	-13.873515E-6	-15.066405E-6	-2.7368479E+0
-2.3216081E+0	-4.8740194E-9	9.9999237E+0	-6.2052892E-3	-5.9065819E-3	-1.0752453E-3	-1.1865168E-3	-7.1559241E-3	-976.07875E-3	-2.3216081E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-777.86976E-3	493.86657E-6	0.0000000E+0	0.0000000E+0	5.7945949E-6	1.5985678E-6	-862.20407E-3	-4.4382049E-9	9.9999237E+0	-6.2206802E-3	-5.9093814E-3	-1.0919903E-3	-1.1988501E-3	-7.1548508E-3	-888.87334E-3	-2.3216081E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	917.58341E-3	492.71074E-6	0.0000000E+0	0.0000000E+0	-12.304568E-6	6.3257485E-6	923.31219E-3
-2.3065326E+0	-4.8643982E-9	9.9999237E+0	-6.2101772E-3	-5.9162024E-3	-1.0785207E-3	-1.1816430E-3	-7.1537429E-3	-974.15215E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.2729290E+0	496.66036E-6	0.0000000E+0	0.0000000E+0	-1.0457787E-6	-20.486306E-6	-2.4772253E+0	-4.4564965E-9	9.9999237E+0	-6.2251789E-3	-5.9171892E-3	-1.0960832E-3	-1.2031597E-3	-7.1592126E-3	-892.52043E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	327.43475E-3	495.09923E-6	0.0000000E+0	0.0000000E+0	-28.620289E-6	97.713475E-9	243.16691E-3
-2.2914572E+0	-4.6382445E-9	9.9999237E+0	-6.2146466E-3	-5.9165852E-3	-1.0805571E-3	-1.1841188E-3	-7.1527497E-3	-928.94429E-3	-2.2914572E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.3794879E+0	496.57171E-6	0.0000000E+0	0.0000000E+0	-23.793973E-6	-1.7901184E-6	-1.4337479E+0	-4.8374171E-9	9.9999237E+0	-6.2182997E-3	-5.9080091E-3	-1.0858380E-3	-1.1960963E-3	-7.1539129E-3	-968.75572E-3	-2.2914572E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.3839157E+0	494.89940E-6	0.0000000E+0	0.0000000E+0	-18.207778E-6	-7.3108731E-6	-2.4681358E+0
