Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:16:29	
User		
Date		
X (m)	-105.642E-9	
Y (m)	-194.46E-9	
Z (m)	-343.338E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-342.368E-9	
Start time	11.02.2025 15:15:43	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-342.84642E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.6984925E+0	-3.5833063E-9	9.9999237E+0	-6.1404407E-3	-5.9709754E-3	-1.0281118E-3	-1.1626104E-3	-7.1898373E-3	-717.80396E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.3781171E+0	506.86573E-6	0.0000000E+0	0.0000000E+0	-17.106662E-6	9.2116979E-6	-1.3721923E+0	-4.7685238E-9	9.9999237E+0	-6.1137774E-3	-5.9154131E-3	-975.66354E-6	-1.1313426E-3	-7.2014248E-3	-954.75805E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.8140016E+0	519.75588E-6	0.0000000E+0	0.0000000E+0	-9.5104706E-6	25.729720E-6	5.1196203E+0
-2.6683416E+0	-3.1717113E-9	9.9999237E+0	-6.1152456E-3	-5.9518740E-3	-995.76195E-6	-1.1408845E-3	-7.1728644E-3	-635.54066E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-8.7804394E+0	493.20183E-6	0.0000000E+0	0.0000000E+0	-34.446959E-6	-13.327291E-6	-8.4746962E+0	-5.0453104E-9	9.9999237E+0	-6.1147129E-3	-5.9261578E-3	-983.32728E-6	-1.1260249E-3	-7.1913349E-3	-1.0100663E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	10.957479E-3	501.26883E-6	0.0000000E+0	0.0000000E+0	-11.557147E-6	12.589443E-6	616.61667E-3
-2.6381910E+0	-2.5719107E-9	9.9999237E+0	-6.1181006E-3	-5.9666927E-3	-997.56627E-6	-1.1651141E-3	-7.1890005E-3	-515.64735E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	717.06086E-3	483.36622E-6	0.0000000E+0	0.0000000E+0	-555.29500E-9	2.5414872E-6	722.86034E-3	-3.5209269E-9	9.9999237E+0	-6.1381911E-3	-5.9303166E-3	-999.47746E-6	-1.1165327E-3	-7.1827560E-3	-705.36399E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.7681773E+0	487.62310E-6	0.0000000E+0	0.0000000E+0	-18.738712E-6	10.452104E-6	1.4738382E+0
-2.6080401E+0	-2.1056412E-9	9.9999237E+0	-6.1226641E-3	-5.9688771E-3	-1.0008099E-3	-1.1586380E-3	-7.2010169E-3	-422.42610E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.5405648E+0	503.54627E-6	0.0000000E+0	0.0000000E+0	17.904338E-6	-3.5678229E-6	-3.5346038E+0	-3.0705982E-9	9.9999237E+0	-6.1593107E-3	-5.9463349E-3	-1.0070013E-3	-1.1306648E-3	-7.1988259E-3	-615.33111E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.4783111E+0	492.94840E-6	0.0000000E+0	0.0000000E+0	-22.941153E-6	2.8918730E-6	2.0838797E+0
-2.5778894E+0	-1.5505058E-9	9.9999237E+0	-6.0811667E-3	-5.9450353E-3	-965.78721E-6	-1.1379344E-3	-7.1792831E-3	-311.46085E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-8.7453823E+0	484.89176E-6	0.0000000E+0	0.0000000E+0	7.6405822E-6	-23.167499E-6	-8.7395344E+0	-2.5051166E-9	9.9999237E+0	-6.1544217E-3	-5.9479522E-3	-995.26090E-6	-1.1256358E-3	-7.1955095E-3	-502.29579E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.8299904E+0	494.81436E-6	0.0000000E+0	0.0000000E+0	3.3112838E-6	-1.9650561E-6	-2.8241930E+0
-2.5477386E+0	-1.8661190E-9	9.9999237E+0	-6.1128298E-3	-5.9249089E-3	-969.27513E-6	-1.1406823E-3	-7.1842205E-3	-374.56346E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.5834818E+0	490.85479E-6	0.0000000E+0	0.0000000E+0	-28.833927E-6	-14.232956E-6	-4.2776947E+0	-2.3635347E-9	9.9999237E+0	-6.1460864E-3	-5.9408839E-3	-994.33644E-6	-1.1419385E-3	-7.2017876E-3	-473.98847E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	291.12580E-3	500.82366E-6	0.0000000E+0	0.0000000E+0	-28.027258E-6	3.2041273E-6	896.77125E-3
-2.5175879E+0	-2.0497082E-9	9.9999237E+0	-6.1203768E-3	-5.9795165E-3	-986.22008E-6	-1.1394602E-3	-7.1888925E-3	-411.26251E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.9649222E+0	489.50419E-6	0.0000000E+0	0.0000000E+0	-4.9876726E-6	-1.1939438E-6	-3.9589944E+0	-2.4196014E-9	9.9999237E+0	-6.1423630E-3	-5.9237084E-3	-1.0157967E-3	-1.1389109E-3	-7.2223409E-3	-485.20026E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.3523965E+0	488.23189E-6	0.0000000E+0	0.0000000E+0	-4.9964842E-6	-2.2924453E-6	2.3581116E+0
-2.4874372E+0	-1.6253745E-9	9.9999237E+0	-6.1059073E-3	-5.9491475E-3	-967.44410E-6	-1.1063818E-3	-7.1630604E-3	-326.44418E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.7910626E+0	496.33242E-6	0.0000000E+0	0.0000000E+0	30.322102E-6	-25.600630E-6	-4.0852356E+0	-2.0254005E-9	9.9999237E+0	-6.1269365E-3	-5.9098648E-3	-998.07489E-6	-1.1091462E-3	-7.1886647E-3	-406.40715E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.2558866E+0	491.59100E-6	0.0000000E+0	0.0000000E+0	-9.5099231E-6	-3.6484721E-6	-2.2501287E+0
-2.4572864E+0	-704.37761E-12	9.9999237E+0	-6.1185495E-3	-5.9517743E-3	-1.0093612E-3	-1.1202291E-3	-7.1873297E-3	-142.32185E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.2240360E+0	491.60968E-6	0.0000000E+0	0.0000000E+0	-714.55480E-9	-28.210432E-6	-3.5183945E+0	-1.4625757E-9	9.9999237E+0	-6.1061629E-3	-5.9178150E-3	-986.23405E-6	-1.1412086E-3	-7.1890359E-3	-293.89492E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.4351230E+0	498.34885E-6	0.0000000E+0	0.0000000E+0	-35.500820E-6	-18.100847E-6	-5.1292634E+0
-2.4271357E+0	-590.93302E-12	9.9999237E+0	-6.1423364E-3	-5.9735794E-3	-1.0044123E-3	-1.1447042E-3	-7.1925581E-3	-119.64358E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.0197207E+0	503.33759E-6	0.0000000E+0	0.0000000E+0	8.9368523E-6	32.302301E-6	1.0258783E+0	-1.4260735E-9	9.9999237E+0	-6.1112009E-3	-5.9221801E-3	-990.71884E-6	-1.1450258E-3	-7.1825664E-3	-286.58593E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.2903137E+0	490.07917E-6	0.0000000E+0	0.0000000E+0	-5.1437924E-6	-1.5129054E-6	-2.5845809E+0
-2.3969851E+0	-617.01055E-12	9.9999237E+0	-6.1212159E-3	-5.9395614E-3	-1.0064760E-3	-1.1272341E-3	-7.1995393E-3	-124.85186E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.0368104E+0	498.27748E-6	0.0000000E+0	0.0000000E+0	10.480104E-6	19.023026E-6	5.7426262E+0	-1.2983761E-9	9.9999237E+0	-6.1224378E-3	-5.9097735E-3	-995.92842E-6	-1.1350111E-3	-7.1842247E-3	-261.05982E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.0104861E+0	481.44392E-6	0.0000000E+0	0.0000000E+0	-26.228337E-6	13.248336E-6	3.7160635E+0
-2.3668342E+0	-653.95489E-12	9.9999237E+0	-6.1464589E-3	-5.9488993E-3	-1.0069682E-3	-1.1526947E-3	-7.1889791E-3	-132.23276E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	23.080111E-3	489.12608E-6	0.0000000E+0	0.0000000E+0	-13.958546E-6	10.456258E-6	328.82270E-3	-1.2646645E-9	9.9999237E+0	-6.1047985E-3	-5.9201508E-3	-1.0083173E-3	-1.1366501E-3	-7.1907374E-3	-254.31541E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.4691849E+0	494.29940E-6	0.0000000E+0	0.0000000E+0	5.6443823E-6	13.576097E-6	5.0749650E+0
-2.3366833E+0	-631.08835E-12	9.9999237E+0	-6.1485684E-3	-5.9620808E-3	-1.0183677E-3	-1.1442020E-3	-7.2070174E-3	-127.65557E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-724.61402E-3	491.43593E-6	0.0000000E+0	0.0000000E+0	-22.688619E-6	13.213083E-6	-1.0189188E+0	-1.0183060E-9	9.9999237E+0	-6.1305645E-3	-5.9281755E-3	-1.0049806E-3	-1.1443355E-3	-7.2085243E-3	-205.06732E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.7774961E+0	501.69247E-6	0.0000000E+0	0.0000000E+0	38.971662E-6	21.594919E-6	2.7833159E+0
-2.3065326E+0	-659.21318E-12	9.9999237E+0	-6.1315843E-3	-5.9345867E-3	-987.04908E-6	-1.1297493E-3	-7.1998318E-3	-133.29065E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.5437027E+0	496.97072E-6	0.0000000E+0	0.0000000E+0	24.260544E-6	14.581190E-6	-1.8380135E+0	-1.0303319E-9	9.9999237E+0	-6.1271666E-3	-5.9372331E-3	-1.0153847E-3	-1.1263390E-3	-7.2157453E-3	-207.47362E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.3352499E+0	501.03827E-6	0.0000000E+0	0.0000000E+0	-10.854386E-6	-5.1543307E-6	-5.0296659E+0
-2.2763820E+0	-677.37127E-12	9.9999237E+0	-6.1243679E-3	-5.9382310E-3	-986.46292E-6	-1.1289825E-3	-7.1899453E-3	-136.93056E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	859.43204E-3	494.49364E-6	0.0000000E+0	0.0000000E+0	1.7113498E-6	-14.700827E-6	865.04322E-3	-955.58128E-12	9.9999237E+0	-6.1264243E-3	-5.9331679E-3	-1.0153503E-3	-1.1226425E-3	-7.2309570E-3	-192.53124E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.5584843E+0	491.98477E-6	0.0000000E+0	0.0000000E+0	-474.57664E-9	1.3497756E-6	1.2641593E+0
-2.2462311E+0	-650.00666E-12	9.9999237E+0	-6.1242348E-3	-5.9474437E-3	-1.0029157E-3	-1.1397235E-3	-7.2038001E-3	-131.44617E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	8.1525602E+0	477.14135E-6	0.0000000E+0	0.0000000E+0	-10.627174E-6	17.070182E-6	8.1582756E+0	-773.31858E-12	9.9999237E+0	-6.1266352E-3	-5.9357681E-3	-991.73735E-6	-1.1425082E-3	-7.2201309E-3	-156.10246E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.7449071E+0	499.22284E-6	0.0000000E+0	0.0000000E+0	-307.42922E-9	14.340814E-6	4.0506063E+0
-2.2160804E+0	-887.39183E-12	9.9999237E+0	-6.1226883E-3	-5.9420345E-3	-992.13410E-6	-1.1200523E-3	-7.2047641E-3	-178.91289E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.4646673E+0	499.00293E-6	0.0000000E+0	0.0000000E+0	-4.6699133E-6	8.8647657E-6	2.1703784E+0	-656.00209E-12	9.9999237E+0	-6.1117592E-3	-5.9278072E-3	-974.22919E-6	-1.1253306E-3	-7.2263386E-3	-132.65204E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.1440442E+0	494.28397E-6	0.0000000E+0	0.0000000E+0	-8.1859989E-6	18.342807E-6	2.1499274E+0
