Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:24:52	
User		
Date		
X (m)	-76.5445E-9	
Y (m)	-183.156E-9	
Z (m)	-351.516E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-345.619E-9	
Start time	11.02.2025 15:24:06	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-346.04037E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.6984925E+0	-33.387710E-9	9.9999237E+0	-6.1369273E-3	-5.9491931E-3	-997.38443E-6	-1.1060906E-3	-7.1960371E-3	-6.6780376E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.6235867E+0	484.78774E-6	0.0000000E+0	0.0000000E+0	-9.3673580E-6	3.9892261E-6	-3.6180327E+0	-33.340964E-9	9.9999237E+0	-6.0898527E-3	-5.9096641E-3	-992.41000E-6	-1.0971145E-3	-7.1536219E-3	-6.6686993E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.1299968E+0	474.12419E-6	0.0000000E+0	0.0000000E+0	-14.839360E-6	-12.401880E-6	-4.8243885E+0
-2.6683416E+0	-33.382303E-9	9.9999237E+0	-6.1229081E-3	-5.9421081E-3	-997.68955E-6	-1.0972251E-3	-7.2045350E-3	-6.6769567E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.0419438E+0	475.74178E-6	0.0000000E+0	0.0000000E+0	4.8340944E-6	-382.77676E-9	3.6473889E+0	-33.342612E-9	9.9999237E+0	-6.1122156E-3	-5.9343898E-3	-1.0080910E-3	-1.1215541E-3	-7.1653416E-3	-6.6690288E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.0519958E+0	484.94013E-6	0.0000000E+0	0.0000000E+0	-9.1627162E-6	-18.957997E-6	-4.3462386E+0
-2.6381910E+0	-33.394873E-9	9.9999237E+0	-6.1302069E-3	-5.9314054E-3	-992.01326E-6	-1.0986074E-3	-7.2216354E-3	-6.6794705E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.9454381E+0	472.14932E-6	0.0000000E+0	0.0000000E+0	-2.9346893E-6	3.0689214E-6	2.6512511E+0	-33.339251E-9	9.9999237E+0	-6.1177863E-3	-5.9437919E-3	-1.0203959E-3	-1.1313400E-3	-7.1852710E-3	-6.6683555E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.2620156E+0	474.06412E-6	0.0000000E+0	0.0000000E+0	-10.736287E-6	16.967917E-6	-3.2562160E+0
-2.6080401E+0	-33.387636E-9	9.9999237E+0	-6.1384649E-3	-5.9165522E-3	-988.33081E-6	-1.1042557E-3	-7.2097182E-3	-6.6780238E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	8.2243023E+0	479.38083E-6	0.0000000E+0	0.0000000E+0	-15.333713E-6	37.164198E-6	7.9301410E+0	-33.337198E-9	9.9999237E+0	-6.1047236E-3	-5.9197224E-3	-1.0116361E-3	-1.1302707E-3	-7.2093327E-3	-6.6679492E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.6163235E+0	474.43714E-6	0.0000000E+0	0.0000000E+0	3.5930495E-6	-23.340710E-6	-2.9107020E+0
-2.5778894E+0	-33.384584E-9	9.9999237E+0	-6.1271517E-3	-5.9187622E-3	-981.80643E-6	-1.0917167E-3	-7.1956455E-3	-6.6774149E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.3284000E+0	475.13581E-6	0.0000000E+0	0.0000000E+0	-16.945551E-6	17.625216E-6	1.3344129E+0	-33.337727E-9	9.9999237E+0	-6.1105043E-3	-5.9313369E-3	-1.0268084E-3	-1.1114260E-3	-7.2003808E-3	-6.6680536E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-7.0389466E+0	473.76830E-6	0.0000000E+0	0.0000000E+0	-12.081276E-6	-25.329737E-6	-7.3332109E+0
-2.5477386E+0	-33.384413E-9	9.9999237E+0	-6.1502941E-3	-5.9283306E-3	-1.0010401E-3	-1.1087697E-3	-7.2015738E-3	-6.6773829E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-5.9199967E+0	483.07734E-6	0.0000000E+0	0.0000000E+0	-10.824948E-6	-9.5705009E-6	-6.2142477E+0	-33.337564E-9	9.9999237E+0	-6.1319135E-3	-5.9387260E-3	-1.0393702E-3	-1.1262003E-3	-7.2144279E-3	-6.6680169E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.7658272E+0	485.36796E-6	0.0000000E+0	0.0000000E+0	-41.395739E-6	-493.21869E-9	-4.7601762E+0
-2.5175879E+0	-33.384634E-9	9.9999237E+0	-6.1400030E-3	-5.9315860E-3	-1.0308787E-3	-1.0987041E-3	-7.2073112E-3	-6.6774268E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	8.2934055E+0	480.43870E-6	0.0000000E+0	0.0000000E+0	-15.885102E-6	29.685230E-6	8.2992115E+0	-33.336047E-9	9.9999237E+0	-6.1136005E-3	-5.9406664E-3	-1.0266228E-3	-1.1132520E-3	-7.1635121E-3	-6.6677179E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.0714626E+0	480.32979E-6	0.0000000E+0	0.0000000E+0	-30.743598E-6	-4.6339642E-6	2.7771118E+0
-2.4874372E+0	-33.391157E-9	9.9999237E+0	-6.1327186E-3	-5.9290733E-3	-998.89631E-6	-1.1044642E-3	-7.2034202E-3	-6.6787310E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.5155709E+0	470.52160E-6	0.0000000E+0	0.0000000E+0	-11.753902E-6	10.876015E-6	3.8211815E+0	-33.338196E-9	9.9999237E+0	-6.1098430E-3	-5.9084077E-3	-1.0371628E-3	-1.1142133E-3	-7.1760328E-3	-6.6681471E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.8336855E+0	469.93123E-6	0.0000000E+0	0.0000000E+0	-1.6810445E-6	-1.7941398E-6	-2.1279778E+0
-2.4572864E+0	-33.382904E-9	9.9999237E+0	-6.1268350E-3	-5.9002955E-3	-1.0101764E-3	-1.1074574E-3	-7.2100703E-3	-6.6770825E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.8142939E+0	488.89726E-6	0.0000000E+0	0.0000000E+0	-59.359576E-6	-10.357725E-6	-7.1085005E+0	-33.336750E-9	9.9999237E+0	-6.1201667E-3	-5.9264083E-3	-1.0190646E-3	-1.1237959E-3	-7.1803881E-3	-6.6678548E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-9.6037836E+0	479.82848E-6	0.0000000E+0	0.0000000E+0	-32.243664E-6	-22.425605E-6	-9.2979660E+0
-2.4271357E+0	-33.374597E-9	9.9999237E+0	-6.1351866E-3	-5.9054960E-3	-1.0007909E-3	-1.1198870E-3	-7.2019259E-3	-6.6754174E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	947.40385E-3	474.31924E-6	0.0000000E+0	0.0000000E+0	-17.643179E-6	12.326935E-6	953.22973E-3	-33.336089E-9	9.9999237E+0	-6.1065890E-3	-5.9149461E-3	-991.31395E-6	-1.1028900E-3	-7.1726786E-3	-6.6677246E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.0924721E+0	467.59564E-6	0.0000000E+0	0.0000000E+0	-13.488019E-6	-4.3870164E-6	-6.0866532E+0
-2.3969851E+0	-33.368131E-9	9.9999237E+0	-6.1164196E-3	-5.9201671E-3	-995.18325E-6	-1.1195755E-3	-7.1808728E-3	-6.6741252E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.1386182E+0	498.60321E-6	0.0000000E+0	0.0000000E+0	-37.639875E-6	-16.127653E-6	-2.5329797E+0	-33.336395E-9	9.9999237E+0	-6.1345673E-3	-5.9106317E-3	-1.0080808E-3	-1.1082789E-3	-7.1772179E-3	-6.6677880E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.9436011E+0	481.61339E-6	0.0000000E+0	0.0000000E+0	-7.5411290E-6	21.993152E-6	5.6492848E+0
-2.3668342E+0	-33.366518E-9	9.9999237E+0	-6.1185136E-3	-5.9187738E-3	-1.0047938E-3	-1.1234792E-3	-7.1942150E-3	-6.6738062E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	713.18513E-3	472.09804E-6	0.0000000E+0	0.0000000E+0	-59.346192E-6	-11.386513E-6	1.6187521E+0	-33.337408E-9	9.9999237E+0	-6.1523425E-3	-5.9319725E-3	-1.0194639E-3	-1.1365967E-3	-7.2113406E-3	-6.6679921E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.0292771E+0	472.34577E-6	0.0000000E+0	0.0000000E+0	-19.510991E-6	-3.8410694E-6	2.3350809E+0
-2.3366833E+0	-33.363197E-9	9.9999237E+0	-6.1326814E-3	-5.9243226E-3	-994.77381E-6	-1.1128540E-3	-7.2012087E-3	-6.6731415E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.5773292E+0	469.23864E-6	0.0000000E+0	0.0000000E+0	-11.233561E-6	-13.250656E-6	-4.8714662E+0	-33.337180E-9	9.9999237E+0	-6.1277463E-3	-5.9004417E-3	-1.0049617E-3	-1.1372109E-3	-7.1858140E-3	-6.6679440E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.1599809E+0	490.81695E-6	0.0000000E+0	0.0000000E+0	11.477588E-6	-8.8863917E-6	865.68725E-3
-2.3065326E+0	-33.361886E-9	9.9999237E+0	-6.1327796E-3	-5.9127845E-3	-1.0030047E-3	-1.1151340E-3	-7.1968166E-3	-6.6728816E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-4.7065401E+0	493.08164E-6	0.0000000E+0	0.0000000E+0	1.8515965E-6	-25.173498E-6	-5.0008435E+0	-33.336622E-9	9.9999237E+0	-6.1342595E-3	-5.9121894E-3	-1.0215314E-3	-1.1322467E-3	-7.1717147E-3	-6.6678343E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.4676323E+0	478.13143E-6	0.0000000E+0	0.0000000E+0	-16.063235E-6	21.124748E-6	5.1732659E+0
-2.2763820E+0	-33.361079E-9	9.9999237E+0	-6.1339098E-3	-5.9048412E-3	-1.0035960E-3	-1.1148008E-3	-7.1967151E-3	-6.6727247E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.1572020E+0	469.30721E-6	0.0000000E+0	0.0000000E+0	-30.105792E-6	-1.9049116E-6	2.1629198E+0	-33.336931E-9	9.9999237E+0	-6.1465926E-3	-5.9401714E-3	-1.0187213E-3	-1.1306101E-3	-7.1983961E-3	-6.6678886E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.6401558E+0	484.23643E-6	0.0000000E+0	0.0000000E+0	3.3939384E-6	-4.6925225E-6	-1.9346930E+0
-2.2462311E+0	-33.364518E-9	9.9999237E+0	-6.1552720E-3	-5.9495429E-3	-1.0143064E-3	-1.1179987E-3	-7.1996329E-3	-6.6734133E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.9840899E+0	478.14785E-6	0.0000000E+0	0.0000000E+0	-7.8708717E-6	-34.124969E-6	-7.2780809E+0	-33.333677E-9	9.9999237E+0	-6.1181081E-3	-5.9154839E-3	-1.0112597E-3	-1.1350429E-3	-7.1687303E-3	-6.6672349E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.0570304E+0	474.71470E-6	0.0000000E+0	0.0000000E+0	5.2358714E-6	7.7160503E-6	3.0625758E+0
-2.2160804E+0	-33.360244E-9	9.9999237E+0	-6.1493427E-3	-5.9283474E-3	-1.0053316E-3	-1.1092809E-3	-7.1846237E-3	-6.6725597E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-7.3100924E+0	474.24447E-6	0.0000000E+0	0.0000000E+0	-13.784364E-6	-48.755104E-6	-7.6043568E+0	-33.337386E-9	9.9999237E+0	-6.1068307E-3	-5.9149894E-3	-1.0317942E-3	-1.1285134E-3	-7.1869167E-3	-6.6679807E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.6656785E+0	483.30950E-6	0.0000000E+0	0.0000000E+0	-23.824101E-6	15.279009E-6	1.9714946E+0
