Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:35:12	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-340.098E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-341.676E-9	
Start time	11.02.2025 14:25:37	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-341.55815E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.6984925E+0	-10.214647E-9	9.9999237E+0	-6.1915889E-3	-5.9255087E-3	-1.0622906E-3	-1.1396627E-3	-7.1559981E-3	-2.0440106E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2774663E+0	476.99371E-6	0.0000000E+0	0.0000000E+0	-20.733803E-6	-6.9154853E-6	-1.2717475E+0	-9.6717336E-9	9.9999237E+0	-6.1785090E-3	-5.9120925E-3	-1.0513710E-3	-1.1458080E-3	-7.1450458E-3	-1.9353713E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	364.67448E-3	478.25012E-6	0.0000000E+0	0.0000000E+0	-9.8633800E-6	4.5978063E-6	280.39756E-3
-2.6683416E+0	-10.202104E-9	9.9999237E+0	-6.1919503E-3	-5.9232065E-3	-1.0601034E-3	-1.1439436E-3	-7.1499655E-3	-2.0415070E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	930.55695E-3	475.11351E-6	0.0000000E+0	0.0000000E+0	-13.189171E-6	4.7602493E-6	996.26422E-3	-9.4752401E-9	9.9999237E+0	-6.1825612E-3	-5.9089009E-3	-1.0541531E-3	-1.1473482E-3	-7.1456092E-3	-1.8960910E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	275.91735E-3	477.88664E-6	0.0000000E+0	0.0000000E+0	-5.6987369E-6	800.23409E-9	281.59821E-3
-2.6381910E+0	-9.8590336E-9	9.9999237E+0	-6.1928197E-3	-5.9272097E-3	-1.0616675E-3	-1.1487866E-3	-7.1540247E-3	-1.9729252E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-827.41696E-3	475.61363E-6	0.0000000E+0	0.0000000E+0	-9.6363547E-6	-5.9766844E-6	-881.69861E-3	-9.4258166E-9	9.9999237E+0	-6.1838264E-3	-5.9153438E-3	-1.0596581E-3	-1.1453385E-3	-7.1507362E-3	-1.8862150E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	644.81026E-3	477.85451E-6	0.0000000E+0	0.0000000E+0	-8.3551677E-6	5.6727768E-6	560.59015E-3
-2.6080401E+0	-9.8446948E-9	9.9999237E+0	-6.1863912E-3	-5.9224679E-3	-1.0594644E-3	-1.1507348E-3	-7.1524014E-3	-1.9700607E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.4222465E+0	473.72072E-6	0.0000000E+0	0.0000000E+0	-21.999205E-6	-7.9772935E-6	-1.2665733E+0	-9.0334815E-9	9.9999237E+0	-6.1874366E-3	-5.9208889E-3	-1.0595934E-3	-1.1541168E-3	-7.1517779E-3	-1.8077843E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.6976049E+0	473.92273E-6	0.0000000E+0	0.0000000E+0	-9.8173914E-6	7.0641140E-6	1.5833030E+0
-2.5778894E+0	-9.7985176E-9	9.9999237E+0	-6.1852583E-3	-5.9141964E-3	-1.0563041E-3	-1.1430986E-3	-7.1438383E-3	-1.9608313E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	931.73069E-3	471.67929E-6	0.0000000E+0	0.0000000E+0	-16.760359E-6	1.7609219E-6	877.36380E-3	-9.2480921E-9	9.9999237E+0	-6.1777192E-3	-5.9187170E-3	-1.0607494E-3	-1.1497162E-3	-7.1444414E-3	-1.8506848E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.4020239E+0	474.86360E-6	0.0000000E+0	0.0000000E+0	-18.211473E-6	51.980102E-9	1.3177693E+0
-2.5477386E+0	-9.8902877E-9	9.9999237E+0	-6.1886576E-3	-5.9183943E-3	-1.0570989E-3	-1.1436635E-3	-7.1544535E-3	-1.9791763E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-90.453200E-3	473.35002E-6	0.0000000E+0	0.0000000E+0	-9.6509066E-6	-2.8500615E-6	65.362029E-3	-9.0817371E-9	9.9999237E+0	-6.1826082E-3	-5.9144790E-3	-1.0589301E-3	-1.1506495E-3	-7.1505490E-3	-1.8174322E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.7201025E+0	476.22333E-6	0.0000000E+0	0.0000000E+0	-5.2710170E-6	-11.412149E-6	-1.6844189E+0
-2.5175879E+0	-9.7605639E-9	9.9999237E+0	-6.1893789E-3	-5.9156567E-3	-1.0592736E-3	-1.1412397E-3	-7.1530091E-3	-1.9532230E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-476.22851E-3	474.27855E-6	0.0000000E+0	0.0000000E+0	-11.210219E-6	-5.5968503E-6	-470.47508E-3	-8.9778061E-9	9.9999237E+0	-6.1836317E-3	-5.9081838E-3	-1.0599151E-3	-1.1516078E-3	-7.1466849E-3	-1.7966527E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2494838E+0	477.74136E-6	0.0000000E+0	0.0000000E+0	-9.5857067E-6	-2.3351629E-6	-1.2137669E+0
-2.4874372E+0	-9.7128687E-9	9.9999237E+0	-6.1876769E-3	-5.9174420E-3	-1.0606651E-3	-1.1445878E-3	-7.1531162E-3	-1.9437051E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	20.062968E-3	475.81512E-6	0.0000000E+0	0.0000000E+0	-16.345943E-6	-3.6157817E-6	55.871196E-3	-9.4774038E-9	9.9999237E+0	-6.1802096E-3	-5.9040030E-3	-1.0548178E-3	-1.1432519E-3	-7.1440903E-3	-1.8965359E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.7741518E+0	469.97736E-6	0.0000000E+0	0.0000000E+0	-18.754077E-6	-14.507317E-6	-2.7083750E+0
-2.4572864E+0	-9.6271906E-9	9.9999237E+0	-6.1944793E-3	-5.9259403E-3	-1.0635236E-3	-1.1539788E-3	-7.1615004E-3	-1.9265829E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-319.29642E-3	471.99187E-6	0.0000000E+0	0.0000000E+0	-13.572357E-6	-1.9024485E-6	-43.560449E-3	-9.7549959E-9	9.9999237E+0	-6.1836289E-3	-5.9003746E-3	-1.0542800E-3	-1.1418085E-3	-7.1403617E-3	-1.9520447E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-357.85523E-3	478.49602E-6	0.0000000E+0	0.0000000E+0	-3.1081770E-6	-9.1731072E-6	-352.22730E-3
-2.4271357E+0	-9.6838670E-9	9.9999237E+0	-6.2002391E-3	-5.9256973E-3	-1.0569546E-3	-1.1564221E-3	-7.1564359E-3	-1.9379079E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.1035218E+0	470.20440E-6	0.0000000E+0	0.0000000E+0	-11.181596E-6	-2.0137477E-6	989.23105E-3	-9.7758885E-9	9.9999237E+0	-6.1853239E-3	-5.9029125E-3	-1.0533752E-3	-1.1471621E-3	-7.1437024E-3	-1.9562134E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	118.82592E-3	471.97565E-6	0.0000000E+0	0.0000000E+0	-12.266280E-6	-3.4742795E-6	64.515486E-3
-2.3969851E+0	-9.5713490E-9	9.9999237E+0	-6.1961417E-3	-5.9258128E-3	-1.0595721E-3	-1.1506487E-3	-7.1560312E-3	-1.9154212E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	704.54818E-3	471.92114E-6	0.0000000E+0	0.0000000E+0	-14.571792E-6	-1.3833342E-6	680.25023E-3	-9.2638865E-9	9.9999237E+0	-6.1813057E-3	-5.9090015E-3	-1.0513568E-3	-1.1467765E-3	-7.1423310E-3	-1.8538423E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.0083945E+0	474.57777E-6	0.0000000E+0	0.0000000E+0	-20.542049E-6	-12.644147E-6	-1.9725981E+0
-2.3668342E+0	-9.4630153E-9	9.9999237E+0	-6.2014591E-3	-5.9232786E-3	-1.0696773E-3	-1.1534762E-3	-7.1573108E-3	-1.8937621E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2683638E+0	473.42831E-6	0.0000000E+0	0.0000000E+0	-4.3871300E-6	-5.2594123E-6	-1.3225570E+0	-9.2352863E-9	9.9999237E+0	-6.1813206E-3	-5.9112730E-3	-1.0583720E-3	-1.1492063E-3	-7.1494379E-3	-1.8481295E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6308812E+0	472.70604E-6	0.0000000E+0	0.0000000E+0	-8.9778623E-6	-6.2231497E-6	-1.6853262E+0
-2.3366833E+0	-9.4817452E-9	9.9999237E+0	-6.1882148E-3	-5.9190583E-3	-1.0642232E-3	-1.1501586E-3	-7.1514430E-3	-1.8975050E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-117.84440E-3	475.45432E-6	0.0000000E+0	0.0000000E+0	-7.4136033E-6	-3.5963915E-6	-172.18107E-3	-9.1553378E-9	9.9999237E+0	-6.1897105E-3	-5.9125223E-3	-1.0645131E-3	-1.1530918E-3	-7.1575372E-3	-1.8321513E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	552.42938E-3	472.54362E-6	0.0000000E+0	0.0000000E+0	-13.854453E-6	993.72255E-9	408.07205E-3
-2.3065326E+0	-9.3597450E-9	9.9999237E+0	-6.1856187E-3	-5.9176721E-3	-1.0554547E-3	-1.1449590E-3	-7.1499981E-3	-1.8731180E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.3297055E+0	468.45627E-6	0.0000000E+0	0.0000000E+0	-17.278060E-6	-5.6783824E-6	-2.0242560E+0	-8.9722283E-9	9.9999237E+0	-6.1867600E-3	-5.9164083E-3	-1.0572210E-3	-1.1545806E-3	-7.1524642E-3	-1.7955427E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.9541599E+0	473.19592E-6	0.0000000E+0	0.0000000E+0	-14.030004E-6	-3.9580177E-6	-1.9183612E+0
-2.2763820E+0	-9.3847534E-9	9.9999237E+0	-6.1879717E-3	-5.9210807E-3	-1.0550758E-3	-1.1488249E-3	-7.1509471E-3	-1.8781154E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.5147548E+0	470.46697E-6	0.0000000E+0	0.0000000E+0	-15.338292E-6	-6.2815443E-6	-2.4189591E+0	-9.1373789E-9	9.9999237E+0	-6.1819847E-3	-5.9102131E-3	-1.0544652E-3	-1.1510174E-3	-7.1445163E-3	-1.8285538E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.5536129E+0	469.17479E-6	0.0000000E+0	0.0000000E+0	-7.3183733E-6	-17.680935E-6	-2.6678572E+0
-2.2462311E+0	-9.3687849E-9	9.9999237E+0	-6.1862064E-3	-5.9167352E-3	-1.0520007E-3	-1.1419961E-3	-7.1488097E-3	-1.8749170E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6110215E+0	471.48191E-6	0.0000000E+0	0.0000000E+0	-10.338171E-6	-3.5732469E-6	-1.8153468E+0	-9.0187182E-9	9.9999237E+0	-6.1852923E-3	-5.9119258E-3	-1.0599340E-3	-1.1515582E-3	-7.1437848E-3	-1.8048341E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-3.2966657E+0	471.97909E-6	0.0000000E+0	0.0000000E+0	-14.801918E-6	-6.9159291E-6	-3.3208549E+0
-2.2160804E+0	-9.3426271E-9	9.9999237E+0	-6.1920732E-3	-5.9131715E-3	-1.0466619E-3	-1.1428903E-3	-7.1470789E-3	-1.8696961E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-547.91057E-3	475.27059E-6	0.0000000E+0	0.0000000E+0	-10.179928E-6	-6.0896737E-6	-602.12612E-3	-8.8491179E-9	9.9999237E+0	-6.1755427E-3	-5.9080478E-3	-1.0532483E-3	-1.1457312E-3	-7.1407226E-3	-1.7709332E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	569.07874E-3	471.15594E-6	0.0000000E+0	0.0000000E+0	-19.523082E-6	2.2599577E-6	604.68304E-3
