Experiment	bias spectroscopy	
Saved Date	11.02.2025 09:37:52	
User		
Date		
X (m)	238.412E-9	
Y (m)	-101.904E-9	
Z (m)	-367.488E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-366.42E-9	
Start time	11.02.2025 09:35:20	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
2.6984925E+0	1.2262199E-9	-10.000000E+0	-6.1738836E-3	-5.9297401E-3	-1.0273121E-3	-1.2369392E-3	-7.1824663E-3	243.56724E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.2216833E+0	516.49858E-6	0.0000000E+0	0.0000000E+0	-8.2561428E-6	-28.998646E-6	-2.3359969E+0	2.0218367E-9	-10.000000E+0	-6.1678123E-3	-5.9333378E-3	-1.0362312E-3	-1.2342499E-3	-7.1834018E-3	402.60947E-3	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.6356928E+0	506.30461E-6	0.0000000E+0	0.0000000E+0	-19.736373E-6	-18.170753E-6	-2.7499423E+0
2.6683416E+0	1.1453217E-9	-10.000000E+0	-6.1655352E-3	-5.9303646E-3	-1.0300495E-3	-1.2285832E-3	-7.1807299E-3	227.39638E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	156.03076E-3	514.76859E-6	0.0000000E+0	0.0000000E+0	-11.035801E-6	-5.6039585E-6	-48.292533E-3	2.0883719E-9	-10.000000E+0	-6.1651166E-3	-5.9316191E-3	-1.0227688E-3	-1.2211578E-3	-7.1763662E-3	415.91236E-3	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.6205937E+0	510.02391E-6	0.0000000E+0	0.0000000E+0	2.5666300E-6	-6.6418629E-6	-1.7348486E+0
2.6381910E+0	1.0746997E-9	-10.000000E+0	-6.1773532E-3	-5.9381840E-3	-1.0379039E-3	-1.2222484E-3	-7.1869283E-3	213.28041E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.2744381E+0	527.65378E-6	0.0000000E+0	0.0000000E+0	-13.572045E-6	6.1708679E-6	1.1600952E+0	1.8995980E-9	-10.000000E+0	-6.1747856E-3	-5.9310426E-3	-1.0240631E-3	-1.2204872E-3	-7.1782465E-3	378.17878E-3	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	886.24561E-3	510.51972E-6	0.0000000E+0	0.0000000E+0	-10.018425E-6	6.2741251E-6	681.94550E-3
2.6080401E+0	997.27482E-12	-10.000000E+0	-6.1815516E-3	-5.9321811E-3	-1.0298798E-3	-1.2350399E-3	-7.1690367E-3	197.80312E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-6.4650474E+0	515.07342E-6	0.0000000E+0	0.0000000E+0	-20.278718E-6	-15.045436E-6	-5.8592339E+0	1.7487144E-9	-10.000000E+0	-6.1775274E-3	-5.9242193E-3	-1.0229599E-3	-1.2144794E-3	-7.1753114E-3	348.01903E-3	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-6.0080256E+0	510.11844E-6	0.0000000E+0	0.0000000E+0	-20.609865E-6	-12.301490E-6	-6.2148838E+0
2.5778894E+0	983.72688E-12	-10.000000E+0	-6.1817854E-3	-5.9268000E-3	-1.0261147E-3	-1.2271217E-3	-7.1700499E-3	195.09746E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.1149404E+0	515.33105E-6	0.0000000E+0	0.0000000E+0	-16.537399E-6	-9.4832940E-6	-2.2292089E+0	1.6848096E-9	-10.000000E+0	-6.1683306E-3	-5.9165773E-3	-1.0303349E-3	-1.2194874E-3	-7.1769622E-3	335.24266E-3	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.1079959E+0	512.49424E-6	0.0000000E+0	0.0000000E+0	-3.1163765E-6	-5.4063221E-6	1.2637188E+0
2.5477386E+0	865.10121E-12	-10.000000E+0	-6.1805123E-3	-5.9276847E-3	-1.0377071E-3	-1.2297356E-3	-7.1841204E-3	171.37934E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-957.97759E-3	510.29236E-6	0.0000000E+0	0.0000000E+0	-5.3448480E-6	-15.969845E-6	-1.1622852E+0	1.5890974E-9	-10.000000E+0	-6.1691985E-3	-5.9324494E-3	-1.0303630E-3	-1.2330647E-3	-7.1780630E-3	316.11019E-3	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.4436967E+0	508.89916E-6	0.0000000E+0	0.0000000E+0	-3.6334702E-6	-15.324091E-6	-2.5579042E+0
2.5175879E+0	824.80522E-12	-10.000000E+0	-6.1655622E-3	-5.9322221E-3	-1.0391552E-3	-1.2210247E-3	-7.1867513E-3	163.32264E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.6436307E+0	518.35075E-6	0.0000000E+0	0.0000000E+0	-23.303124E-6	1.7318308E-6	2.0693781E+0	1.5374441E-9	-10.000000E+0	-6.1670165E-3	-5.9275702E-3	-1.0302571E-3	-1.2361809E-3	-7.1657575E-3	305.78172E-3	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.1926832E+0	508.81272E-6	0.0000000E+0	0.0000000E+0	-18.198869E-6	-8.6246337E-6	-2.1269746E+0
2.4874372E+0	752.06663E-12	-10.000000E+0	-6.1674910E-3	-5.9227701E-3	-1.0311744E-3	-1.2169461E-3	-7.1831690E-3	148.78155E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-195.31032E-3	512.31892E-6	0.0000000E+0	0.0000000E+0	-9.2609216E-6	-3.5485521E-6	-219.62640E-3	1.4505798E-9	-10.000000E+0	-6.1651450E-3	-5.9232032E-3	-1.0265996E-3	-1.2265858E-3	-7.1697393E-3	288.41639E-3	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.9261366E+0	514.50933E-6	0.0000000E+0	0.0000000E+0	-12.988135E-6	4.5877887E-6	1.7217607E+0
2.4572864E+0	658.64419E-12	-10.000000E+0	-6.1683706E-3	-5.9312475E-3	-1.0232884E-3	-1.2248832E-3	-7.1953051E-3	130.10564E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-996.95504E-3	522.53361E-6	0.0000000E+0	0.0000000E+0	-14.669321E-6	-8.4660433E-6	-931.24485E-3	1.3205833E-9	-10.000000E+0	-6.1725057E-3	-5.9349779E-3	-1.0308938E-3	-1.2310608E-3	-7.1814228E-3	262.42870E-3	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.9017789E+0	515.34915E-6	0.0000000E+0	0.0000000E+0	-25.443815E-6	3.4878624E-6	1.9674647E+0
2.4271357E+0	579.93998E-12	-10.000000E+0	-6.1620139E-3	-5.9199771E-3	-1.0286388E-3	-1.2245125E-3	-7.1846587E-3	114.37184E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.0952307E+0	513.42516E-6	0.0000000E+0	0.0000000E+0	-5.0681892E-6	1.2075820E-6	-1.2096114E+0	1.3029742E-9	-10.000000E+0	-6.1781066E-3	-5.9350310E-3	-1.0308276E-3	-1.2282094E-3	-7.1834200E-3	258.90628E-3	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-4.5549965E+0	518.44085E-6	0.0000000E+0	0.0000000E+0	-21.181781E-6	-26.733680E-6	-4.6691675E+0
2.3969851E+0	568.56764E-12	-10.000000E+0	-6.1592641E-3	-5.9261383E-3	-1.0280582E-3	-1.2177021E-3	-7.1773687E-3	112.09841E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-113.50577E-3	518.96408E-6	0.0000000E+0	0.0000000E+0	-16.501814E-6	-1.6790462E-6	-317.75674E-3	1.3131763E-9	-10.000000E+0	-6.1731311E-3	-5.9210337E-3	-1.0276908E-3	-1.2304924E-3	-7.1824370E-3	260.94648E-3	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.5163251E+0	510.02594E-6	0.0000000E+0	0.0000000E+0	-18.547988E-6	996.97013E-9	-1.6304704E+0
2.3668342E+0	523.46871E-12	-10.000000E+0	-6.1711543E-3	-5.9282053E-3	-1.0283322E-3	-1.2341576E-3	-7.1861721E-3	103.08714E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.9756973E+0	522.79211E-6	0.0000000E+0	0.0000000E+0	1.0908954E-6	-15.759448E-6	-3.0898762E+0	1.2165617E-9	-10.000000E+0	-6.1730151E-3	-5.9277401E-3	-1.0274830E-3	-1.2330047E-3	-7.1806572E-3	241.63918E-3	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-315.76800E-3	508.76557E-6	0.0000000E+0	0.0000000E+0	-19.560501E-6	4.1743074E-6	-340.05317E-3
2.3366833E+0	478.56596E-12	-10.000000E+0	-6.1707147E-3	-5.9267180E-3	-1.0348221E-3	-1.2306691E-3	-7.1851774E-3	94.111465E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.0217746E+0	509.85807E-6	0.0000000E+0	0.0000000E+0	-2.6474593E-6	-1.0766045E-6	-596.07172E-3	1.1868492E-9	-10.000000E+0	-6.1698183E-3	-5.9228735E-3	-1.0240269E-3	-1.2309486E-3	-7.1866168E-3	235.69930E-3	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-2.4781489E+0	509.07681E-6	0.0000000E+0	0.0000000E+0	-9.1829834E-6	-7.2451057E-6	-2.6824009E+0
2.3065326E+0	425.48726E-12	-10.000000E+0	-6.1695380E-3	-5.9289834E-3	-1.0345074E-3	-1.2280758E-3	-7.1756360E-3	83.497427E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-236.39694E-3	523.34240E-6	0.0000000E+0	0.0000000E+0	-2.5599743E-6	-6.7901015E-6	-170.86418E-3	1.0750941E-9	-10.000000E+0	-6.1682328E-3	-5.9255683E-3	-1.0222584E-3	-1.2302330E-3	-7.1738870E-3	213.35767E-3	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.5408205E+0	515.65387E-6	0.0000000E+0	0.0000000E+0	-20.660300E-6	-7.1694512E-6	-1.4751052E+0
2.2763820E+0	397.42279E-12	-10.000000E+0	-6.1692894E-3	-5.9289983E-3	-1.0381881E-3	-1.2306252E-3	-7.1835117E-3	77.892102E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.1255177E+0	518.21809E-6	0.0000000E+0	0.0000000E+0	-25.375841E-6	-7.5180478E-6	1.3712559E+0	1.0665799E-9	-10.000000E+0	-6.1762431E-3	-5.9229070E-3	-1.0247971E-3	-1.2397724E-3	-7.1827760E-3	211.65676E-3	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	3.2149076E+0	513.26299E-6	0.0000000E+0	0.0000000E+0	-9.1547772E-6	3.0897056E-6	3.1904249E+0
2.2462311E+0	401.69845E-12	-10.000000E+0	-6.1686174E-3	-5.9320005E-3	-1.0359230E-3	-1.2287834E-3	-7.1867649E-3	78.747481E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	184.10167E-3	522.41917E-6	0.0000000E+0	0.0000000E+0	-13.899392E-6	772.37382E-9	609.72691E-3	941.50487E-12	-10.000000E+0	-6.1703548E-3	-5.9269150E-3	-1.0321594E-3	-1.2409653E-3	-7.1775476E-3	186.65147E-3	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	308.31626E-3	509.25603E-6	0.0000000E+0	0.0000000E+0	-16.589847E-6	3.7147670E-6	194.08838E-3
2.2160804E+0	438.82742E-12	-10.000000E+0	-6.1591314E-3	-5.9277667E-3	-1.0455124E-3	-1.2278904E-3	-7.1901153E-3	86.168692E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	1.7272369E+0	519.50791E-6	0.0000000E+0	0.0000000E+0	-8.3888408E-6	1.3555753E-6	1.6130199E+0	880.73376E-12	-10.000000E+0	-6.1686384E-3	-5.9248442E-3	-1.0266689E-3	-1.2402679E-3	-7.1918024E-3	174.51100E-3	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	238.41244E-9	-101.90391E-9	-368.41496E-9	0.0000000E+0	0.0000000E+0	-1.0040134E+0	518.44696E-6	0.0000000E+0	0.0000000E+0	-24.200501E-6	-7.6058368E-6	-758.19683E-3
