Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:49:23	
User		
Date		
X (m)	386.254E-9	
Y (m)	-44.0087E-9	
Z (m)	-354.11E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-357.092E-9	
Start time	11.02.2025 11:48:54	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-346.73369E-3	5.6414222E-12	9.9999237E+0	-6.2294388E-3	-5.8700391E-3	-1.0528069E-3	-1.3407727E-3	-7.1842596E-3	-374.73105E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.5144992E+0	482.85746E-6	0.0000000E+0	0.0000000E+0	302.06547E-9	23.016235E-6	4.2201242E+0	-169.21628E-12	9.9999237E+0	-6.1977273E-3	-5.8681658E-3	-1.0629559E-3	-1.2703170E-3	-7.1740840E-3	-35.348792E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	8.2742443E+0	489.61118E-6	0.0000000E+0	0.0000000E+0	-16.220549E-6	16.170721E-6	8.4299498E+0
-361.80905E-3	5.3489782E-12	9.9999237E+0	-6.2362421E-3	-5.8706054E-3	-1.0688782E-3	-1.3374538E-3	-7.1554640E-3	-425.80222E-6	-361.80905E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.4131536E+0	465.59126E-6	0.0000000E+0	0.0000000E+0	-5.7002426E-6	-17.447130E-6	-4.2574811E+0	-229.62916E-12	9.9999237E+0	-6.1841677E-3	-5.8890455E-3	-1.0515652E-3	-1.2873955E-3	-7.1970103E-3	-47.432072E-3	-361.80905E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	7.5573816E+0	501.51936E-6	0.0000000E+0	0.0000000E+0	-43.663975E-6	35.961970E-6	8.1630716E+0
-376.88443E-3	5.1146318E-12	9.9999237E+0	-6.2384950E-3	-5.8810920E-3	-1.0540162E-3	-1.3515034E-3	-7.1406038E-3	-470.07369E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.0012465E+0	471.03196E-6	0.0000000E+0	0.0000000E+0	13.236427E-6	-14.287567E-6	-3.8458447E+0	-262.04158E-12	9.9999237E+0	-6.1693424E-3	-5.8813039E-3	-1.0571557E-3	-1.2644348E-3	-7.1862126E-3	-53.914078E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-989.29656E-3	506.93535E-6	0.0000000E+0	0.0000000E+0	-9.7775328E-6	-15.610089E-6	-1.2835097E+0
-391.95982E-3	5.0437449E-12	9.9999237E+0	-6.2284353E-3	-5.8655851E-3	-1.0626469E-3	-1.3313198E-3	-7.1675549E-3	-492.69485E-6	-391.95979E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-7.3573956E+0	480.32543E-6	0.0000000E+0	0.0000000E+0	-31.190328E-6	-39.092782E-6	-7.2017379E+0	-266.76508E-12	9.9999237E+0	-6.1773416E-3	-5.8928793E-3	-1.0378914E-3	-1.2789879E-3	-7.1941912E-3	-54.855667E-3	-391.95979E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.1121476E+0	491.87255E-6	0.0000000E+0	0.0000000E+0	-44.468623E-6	-11.179531E-6	-3.4064980E+0
-407.03517E-3	5.0274754E-12	9.9999237E+0	-6.2262057E-3	-5.8687041E-3	-1.0620690E-3	-1.3326188E-3	-7.1623037E-3	-490.52620E-6	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.1071949E+0	492.15829E-6	0.0000000E+0	0.0000000E+0	-16.535265E-6	27.639679E-6	1.8125960E+0	-340.46066E-12	9.9999237E+0	-6.1860830E-3	-5.9118783E-3	-1.0589829E-3	-1.3035773E-3	-7.1703605E-3	-69.582760E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-6.3908958E+0	475.75549E-6	0.0000000E+0	0.0000000E+0	-32.219574E-6	-4.7570670E-6	-6.6851063E+0
-422.11056E-3	4.5942781E-12	9.9999237E+0	-6.1985832E-3	-5.8809146E-3	-1.0557671E-3	-1.3298055E-3	-7.1665170E-3	-573.47107E-6	-422.11056E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.6216826E+0	489.33760E-6	0.0000000E+0	0.0000000E+0	-26.327330E-6	30.858835E-6	4.3272891E+0	-335.76333E-12	9.9999237E+0	-6.1854459E-3	-5.9010694E-3	-1.0419254E-3	-1.3007049E-3	-7.1711428E-3	-68.640247E-3	-422.11056E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	5.2793555E+0	492.86301E-6	0.0000000E+0	0.0000000E+0	-38.894628E-6	20.171130E-6	4.9851751E+0
-437.18594E-3	4.9862480E-12	9.9999237E+0	-6.2229652E-3	-5.8614556E-3	-1.0611420E-3	-1.3149567E-3	-7.1568014E-3	-494.55644E-6	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-734.03639E-3	478.42771E-6	0.0000000E+0	0.0000000E+0	-11.214723E-6	31.269868E-6	-578.12607E-3	-395.52225E-12	9.9999237E+0	-6.1838282E-3	-5.8803996E-3	-1.0527687E-3	-1.3035240E-3	-7.1821385E-3	-80.581598E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-225.30365E-3	485.76028E-6	0.0000000E+0	0.0000000E+0	-26.139423E-6	-4.4050948E-6	-519.67382E-3
-452.26133E-3	4.5482732E-12	9.9999237E+0	-6.1991327E-3	-5.8739800E-3	-1.0338764E-3	-1.3274078E-3	-7.1622105E-3	-582.79227E-6	-452.26130E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.1690948E+0	467.89850E-6	0.0000000E+0	0.0000000E+0	-3.6569108E-6	-14.811398E-6	-563.05528E-3	-481.74958E-12	9.9999237E+0	-6.1737578E-3	-5.8909757E-3	-1.0507735E-3	-1.3027859E-3	-7.1849693E-3	-97.820468E-3	-452.26130E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	7.9939752E+0	487.57493E-6	0.0000000E+0	0.0000000E+0	-4.0374416E-6	24.743620E-6	7.6996031E+0
-467.33668E-3	4.3624687E-12	9.9999237E+0	-6.2112408E-3	-5.8755474E-3	-1.0591317E-3	-1.3195362E-3	-7.1721366E-3	-629.14845E-6	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.8979273E+0	477.05849E-6	0.0000000E+0	0.0000000E+0	-31.513860E-6	-8.2331371E-6	-5.1920905E+0	-582.11441E-12	9.9999237E+0	-6.1632693E-3	-5.9074135E-3	-1.0377502E-3	-1.2919330E-3	-7.1729925E-3	-117.88375E-3	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-6.0498633E+0	502.08927E-6	0.0000000E+0	0.0000000E+0	4.4328372E-6	-32.221964E-6	-5.8942480E+0
-482.41207E-3	4.1793539E-12	9.9999237E+0	-6.2072370E-3	-5.8589270E-3	-1.0606289E-3	-1.3066177E-3	-7.1617207E-3	-664.83114E-6	-482.41207E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	5.0255594E+0	494.10999E-6	0.0000000E+0	0.0000000E+0	-18.678038E-6	22.190656E-6	4.7313166E+0	-606.03794E-12	9.9999237E+0	-6.2020607E-3	-5.9163189E-3	-1.0416221E-3	-1.2980385E-3	-7.1975673E-3	-122.66468E-3	-482.41207E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	587.71801E-3	483.71757E-6	0.0000000E+0	0.0000000E+0	-1.4485240E-6	-10.962868E-6	743.79063E-3
-497.48746E-3	4.1299915E-12	9.9999237E+0	-6.2021045E-3	-5.8655147E-3	-1.0592919E-3	-1.3149719E-3	-7.1509094E-3	-679.89156E-6	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.1238565E+0	480.92025E-6	0.0000000E+0	0.0000000E+0	-57.786019E-6	14.601163E-6	4.2795944E+0	-614.47025E-12	9.9999237E+0	-6.1836643E-3	-5.9097367E-3	-1.0181351E-3	-1.2938767E-3	-7.1666567E-3	-124.35144E-3	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-622.83945E-3	478.50690E-6	0.0000000E+0	0.0000000E+0	-3.4233044E-6	27.122054E-6	-466.88366E-3
-512.56281E-3	4.3301964E-12	9.9999237E+0	-6.1865160E-3	-5.8812811E-3	-1.0425872E-3	-1.2940922E-3	-7.1478728E-3	-634.69313E-6	-512.56281E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	5.5922556E+0	487.04998E-6	0.0000000E+0	0.0000000E+0	12.730664E-6	42.084514E-6	5.2978907E+0	-595.65897E-12	9.9999237E+0	-6.1766529E-3	-5.8964100E-3	-1.0496483E-3	-1.2791539E-3	-7.1798740E-3	-120.59227E-3	-512.56281E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	3.0126510E+0	488.10960E-6	0.0000000E+0	0.0000000E+0	-64.686115E-6	13.411349E-6	3.6185672E+0
-527.63820E-3	3.9843463E-12	9.9999237E+0	-6.2015513E-3	-5.8714105E-3	-1.0462475E-3	-1.3228569E-3	-7.1530994E-3	-714.01976E-6	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.4298592E+0	475.51520E-6	0.0000000E+0	0.0000000E+0	8.9474097E-6	-19.677038E-6	1.1350707E+0	-669.95043E-12	9.9999237E+0	-6.1958106E-3	-5.8942833E-3	-1.0321904E-3	-1.2874908E-3	-7.1731070E-3	-135.44044E-3	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.0311437E+0	505.37637E-6	0.0000000E+0	0.0000000E+0	-39.174389E-6	23.534751E-6	3.7368743E+0
-542.71358E-3	3.3849525E-12	9.9999237E+0	-6.1987075E-3	-5.8524916E-3	-1.0431272E-3	-1.3254967E-3	-7.1610012E-3	-833.53044E-6	-542.71358E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-2.3226840E+0	473.65925E-6	0.0000000E+0	0.0000000E+0	-37.301717E-6	-8.5625779E-6	-2.1665761E+0	-751.69349E-12	9.9999237E+0	-6.2071420E-3	-5.8941133E-3	-1.0369663E-3	-1.2738190E-3	-7.1797464E-3	-151.78166E-3	-542.71358E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	3.1278079E+0	478.10990E-6	0.0000000E+0	0.0000000E+0	-52.577612E-6	3.8684493E-6	2.8336172E+0
-557.78897E-3	3.4026146E-12	9.9999237E+0	-6.2068161E-3	-5.8644852E-3	-1.0110494E-3	-1.3253461E-3	-7.1449969E-3	-831.01657E-6	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-12.049616E+0	492.19071E-6	0.0000000E+0	0.0000000E+0	-43.125907E-6	-38.846978E-6	-12.343816E+0	-786.15398E-12	9.9999237E+0	-6.1927414E-3	-5.8906004E-3	-1.0465984E-3	-1.2842179E-3	-7.2002681E-3	-158.66806E-3	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.9804468E+0	495.45302E-6	0.0000000E+0	0.0000000E+0	8.3396044E-6	-16.274511E-6	-1.3747196E+0
-572.86435E-3	2.8970624E-12	9.9999237E+0	-6.1976090E-3	-5.8550108E-3	-1.0192909E-3	-1.3069897E-3	-7.1276287E-3	-932.52759E-6	-572.86429E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.9170448E+0	507.43058E-6	0.0000000E+0	0.0000000E+0	-59.476813E-6	-4.1334274E-6	2.0726793E+0	-921.11613E-12	9.9999237E+0	-6.2108934E-3	-5.8903885E-3	-1.0386086E-3	-1.2874471E-3	-7.2024441E-3	-185.65205E-3	-572.86429E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.7696962E+0	470.91820E-6	0.0000000E+0	0.0000000E+0	-27.979824E-6	-9.2329738E-6	-4.6140413E+0
-587.93974E-3	-358.90578E-15	9.9999237E+0	-6.1867712E-3	-5.8359089E-3	-994.36380E-6	-1.2999268E-3	-7.1256580E-3	-1.5795174E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.3560357E+0	484.64164E-6	0.0000000E+0	0.0000000E+0	-8.9611503E-6	18.258848E-6	4.9616671E+0	-831.37314E-12	9.9999237E+0	-6.1999359E-3	-5.8928626E-3	-1.0520287E-3	-1.3200092E-3	-7.1907844E-3	-167.70430E-3	-587.93968E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.6544008E+0	502.20464E-6	0.0000000E+0	0.0000000E+0	-17.443213E-6	-20.811622E-6	-4.0485482E+0
-603.01507E-3	187.00600E-15	9.9999237E+0	-6.1922721E-3	-5.8585685E-3	-983.23438E-6	-1.2912502E-3	-7.1784477E-3	-1.4725437E-3	-603.01507E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.2955887E+0	473.01233E-6	0.0000000E+0	0.0000000E+0	22.002741E-6	9.2437022E-6	1.4509189E+0	-1.1876173E-9	9.9999237E+0	-6.1971340E-3	-5.8770753E-3	-1.0382251E-3	-1.2910042E-3	-7.2027566E-3	-238.91792E-3	-603.01507E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	5.2651343E+0	482.17428E-6	0.0000000E+0	0.0000000E+0	-36.852005E-6	10.737498E-6	5.8710480E+0
-618.09045E-3	2.1852112E-12	9.9999237E+0	-6.1967317E-3	-5.8592111E-3	-969.00942E-6	-1.3171653E-3	-7.1594790E-3	-1.0779953E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-2.0118406E+0	501.04893E-6	0.0000000E+0	0.0000000E+0	31.219068E-6	-35.391276E-6	-2.3061941E+0	-1.2078145E-9	9.9999237E+0	-6.1992453E-3	-5.9004864E-3	-1.0454883E-3	-1.3013114E-3	-7.1856026E-3	-242.95193E-3	-618.09045E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-2.0403447E+0	491.86777E-6	0.0000000E+0	0.0000000E+0	-23.422992E-6	-23.391072E-6	-1.4346726E+0
-633.16584E-3	2.6396752E-12	9.9999237E+0	-6.1935578E-3	-5.8483407E-3	-990.04176E-6	-1.3229790E-3	-7.1575833E-3	-980.38674E-6	-633.16584E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.1324297E+0	494.74661E-6	0.0000000E+0	0.0000000E+0	-13.317269E-6	260.54136E-9	-526.75021E-3	-1.3790559E-9	9.9999237E+0	-6.1986977E-3	-5.8881948E-3	-1.0327951E-3	-1.3137551E-3	-7.1762884E-3	-277.18577E-3	-633.16584E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	551.62168E-3	469.69339E-6	0.0000000E+0	0.0000000E+0	3.2558128E-6	1.3144700E-6	257.01618E-3
-648.24122E-3	1.3997555E-12	9.9999237E+0	-6.1946185E-3	-5.8587966E-3	-1.0159835E-3	-1.3374672E-3	-7.1561565E-3	-1.2254257E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	134.43786E-3	504.38248E-6	0.0000000E+0	0.0000000E+0	-10.954565E-6	6.5837180E-6	-159.91107E-3	-1.6710345E-9	9.9999237E+0	-6.1917841E-3	-5.8968375E-3	-1.0340423E-3	-1.2996024E-3	-7.1817571E-3	-335.55853E-3	-648.24122E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-584.91910E-3	462.93827E-6	0.0000000E+0	0.0000000E+0	-4.9379491E-6	-18.858449E-6	-429.47453E-3
-663.31661E-3	1.6726113E-12	9.9999237E+0	-6.1838264E-3	-5.8481940E-3	-1.0163689E-3	-1.3208580E-3	-7.1462346E-3	-1.1757717E-3	-663.31661E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-3.4197326E+0	491.57470E-6	0.0000000E+0	0.0000000E+0	-37.931117E-6	7.3025126E-6	-3.7139964E+0	-1.7080024E-9	9.9999237E+0	-6.2105637E-3	-5.8994940E-3	-1.0351582E-3	-1.3177490E-3	-7.1956944E-3	-342.95681E-3	-663.31661E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	6.3655224E+0	488.25523E-6	0.0000000E+0	0.0000000E+0	3.4903615E-6	45.262455E-6	6.0712252E+0
-678.39199E-3	-676.35535E-15	9.9999237E+0	-6.2012943E-3	-5.8936598E-3	-1.0203628E-3	-1.3285198E-3	-7.1717240E-3	-1.6351586E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.1313567E+0	484.40459E-6	0.0000000E+0	0.0000000E+0	7.3832907E-6	-12.533215E-6	-3.5257077E+0	-1.9979749E-9	9.9999237E+0	-6.2026596E-3	-5.8697741E-3	-1.0326386E-3	-1.2977772E-3	-7.1803131E-3	-400.91276E-3	-678.39193E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.5333822E+0	493.76313E-6	0.0000000E+0	0.0000000E+0	-31.185784E-6	-10.422003E-6	2.2389319E+0
-693.46738E-3	683.90844E-15	9.9999237E+0	-6.2024724E-3	-5.8703078E-3	-1.0406341E-3	-1.3307590E-3	-7.1575390E-3	-1.3734112E-3	-693.46732E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-16.705694E+0	495.18049E-6	0.0000000E+0	0.0000000E+0	7.6516762E-6	-51.342555E-6	-16.549896E+0	-2.2687612E-9	9.9999237E+0	-6.2099379E-3	-5.8845063E-3	-1.0299624E-3	-1.3074111E-3	-7.2029592E-3	-455.05074E-3	-693.46732E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	6.6341963E+0	488.33422E-6	0.0000000E+0	0.0000000E+0	-13.587160E-6	29.162355E-6	6.7899752E+0
-708.54270E-3	800.18045E-15	9.9999237E+0	-6.1815074E-3	-5.8521591E-3	-1.0345783E-3	-1.2942238E-3	-7.1438160E-3	-1.3425618E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-5.3205128E+0	497.89262E-6	0.0000000E+0	0.0000000E+0	-19.202511E-6	-37.332044E-6	-5.1646152E+0	-2.3202094E-9	9.9999237E+0	-6.2032072E-3	-5.8941916E-3	-1.0278663E-3	-1.3101310E-3	-7.2085056E-3	-465.33439E-3	-708.54270E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	992.20109E-3	479.54801E-6	0.0000000E+0	0.0000000E+0	-27.052076E-6	1.1731327E-6	1.5979207E+0
-723.61809E-3	2.3696518E-12	9.9999237E+0	-6.1693517E-3	-5.8630868E-3	-1.0204087E-3	-1.3041630E-3	-7.1413042E-3	-1.0302772E-3	-723.61809E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-11.150599E-3	501.61383E-6	0.0000000E+0	0.0000000E+0	-18.627912E-6	-5.0805243E-6	144.41252E-3	-2.5177054E-9	9.9999237E+0	-6.2028561E-3	-5.8658998E-3	-1.0218411E-3	-1.2975254E-3	-7.1872426E-3	-504.82273E-3	-723.61809E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-4.4566221E+0	460.69192E-6	0.0000000E+0	0.0000000E+0	22.358639E-6	-10.745477E-6	-4.7510381E+0
-738.69348E-3	894.62275E-15	9.9999237E+0	-6.1846161E-3	-5.8681620E-3	-1.0382690E-3	-1.3088398E-3	-7.1787643E-3	-1.3243789E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.4223430E+0	488.57008E-6	0.0000000E+0	0.0000000E+0	-18.438930E-6	20.882153E-6	1.5783994E+0	-2.4652287E-9	9.9999237E+0	-6.1964798E-3	-5.8905808E-3	-1.0292111E-3	-1.3122004E-3	-7.1939905E-3	-494.32749E-3	-738.69348E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	4.6936760E+0	462.23274E-6	0.0000000E+0	0.0000000E+0	-9.0584417E-6	-727.99003E-9	5.2993784E+0
-753.76886E-3	327.27239E-15	9.9999237E+0	-6.1742896E-3	-5.8646621E-3	-1.0257091E-3	-1.3083152E-3	-7.1426830E-3	-1.4365979E-3	-753.76886E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	1.3745503E+0	488.07057E-6	0.0000000E+0	0.0000000E+0	15.256943E-6	24.339930E-6	1.0801135E+0	-2.8480451E-9	9.9999237E+0	-6.2185768E-3	-5.8883056E-3	-1.0439244E-3	-1.2930450E-3	-7.1845418E-3	-570.85586E-3	-753.76886E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	2.4888716E+0	485.82599E-6	0.0000000E+0	0.0000000E+0	19.801122E-6	5.7920188E-6	2.1943572E+0
-768.84425E-3	1.3887977E-12	9.9999237E+0	-6.1733779E-3	-5.8622779E-3	-1.0457840E-3	-1.3201962E-3	-7.1382411E-3	-1.2171555E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-2.3421359E+0	488.68876E-6	0.0000000E+0	0.0000000E+0	13.424786E-6	-15.988086E-6	-836.65752E-3	-3.5676315E-9	9.9999237E+0	-6.1985319E-3	-5.8718240E-3	-1.0224858E-3	-1.2836475E-3	-7.1806759E-3	-714.70433E-3	-768.84425E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	386.25367E-9	-44.008686E-9	-356.94256E-9	0.0000000E+0	0.0000000E+0	-1.3613763E+0	498.05467E-6	0.0000000E+0	0.0000000E+0	-35.139408E-6	8.8807601E-6	-1.6554892E+0
