Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:15:43	
User		
Date		
X (m)	-135.614E-9	
Y (m)	-202.5E-9	
Z (m)	-342.973E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.724E-9	
Start time	11.02.2025 15:14:57	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.54487E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.6984925E+0	-835.22650E-12	9.9999237E+0	-6.1454568E-3	-5.9402096E-3	-1.0007045E-3	-1.1167577E-3	-7.1620638E-3	-168.47312E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.3062017E+0	475.43019E-6	0.0000000E+0	0.0000000E+0	17.995388E-6	2.3661019E-6	1.6118823E+0	-1.3067071E-9	9.9999237E+0	-6.1429837E-3	-5.9556263E-3	-1.0289090E-3	-1.1377805E-3	-7.1845525E-3	-262.72547E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	4.9585228E+0	474.99393E-6	0.0000000E+0	0.0000000E+0	4.9955233E-6	22.642769E-6	4.6642556E+0
-2.6683416E+0	-814.50036E-12	9.9999237E+0	-6.1349943E-3	-5.9391707E-3	-1.0029856E-3	-1.1405691E-3	-7.1640890E-3	-164.32755E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	837.09037E-3	470.58894E-6	0.0000000E+0	0.0000000E+0	-9.2545215E-6	579.40753E-9	842.88698E-3	-862.42857E-12	9.9999237E+0	-6.1524021E-3	-5.9607737E-3	-1.0283050E-3	-1.1619403E-3	-7.1814349E-3	-173.91020E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-889.91946E-3	471.02338E-6	0.0000000E+0	0.0000000E+0	-23.423838E-6	1.9723332E-6	-584.53989E-3
-2.6381910E+0	-626.23379E-12	9.9999237E+0	-6.1239204E-3	-5.9083034E-3	-994.80432E-6	-1.1022860E-3	-7.1570766E-3	-126.69671E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.6399019E+0	496.95792E-6	0.0000000E+0	0.0000000E+0	-7.1315635E-6	10.630381E-6	3.6455731E+0	-798.59191E-12	9.9999237E+0	-6.1601233E-3	-5.9678191E-3	-1.0125122E-3	-1.1549708E-3	-7.1594389E-3	-161.15631E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-7.3587737E+0	489.56490E-6	0.0000000E+0	0.0000000E+0	-22.484717E-6	-41.040003E-6	-7.3530178E+0
-2.6080401E+0	-677.66154E-12	9.9999237E+0	-6.1566415E-3	-5.9315083E-3	-1.0039634E-3	-1.1344185E-3	-7.1832594E-3	-136.97869E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.2632389E+0	481.92483E-6	0.0000000E+0	0.0000000E+0	-2.0261116E-6	-18.514238E-6	-4.2575822E+0	-1.0010894E-9	9.9999237E+0	-6.1241989E-3	-5.9334640E-3	-981.45800E-6	-1.1048762E-3	-7.1386388E-3	-201.63535E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-11.387192E+0	485.97311E-6	0.0000000E+0	0.0000000E+0	17.362288E-6	-32.107986E-6	-11.081364E+0
-2.5778894E+0	-817.36506E-12	9.9999237E+0	-6.1470298E-3	-5.9492723E-3	-1.0142352E-3	-1.1385753E-3	-7.1654203E-3	-164.91283E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.3942186E+0	474.03385E-6	0.0000000E+0	0.0000000E+0	-6.1772466E-6	-34.872035E-6	-1.6886505E+0	-552.34073E-12	9.9999237E+0	-6.1398558E-3	-5.9602498E-3	-1.0016022E-3	-1.1078491E-3	-7.1550789E-3	-111.93686E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-4.3713398E+0	477.18734E-6	0.0000000E+0	0.0000000E+0	6.3438888E-6	-8.2869747E-6	-4.3656745E+0
-2.5477386E+0	-794.02757E-12	9.9999237E+0	-6.1606267E-3	-5.9305700E-3	-1.0029792E-3	-1.1457684E-3	-7.1696574E-3	-160.24061E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	8.1218910E+0	472.33919E-6	0.0000000E+0	0.0000000E+0	-5.9061881E-6	15.798214E-6	7.8273830E+0	-260.67462E-12	9.9999237E+0	-6.1349794E-3	-5.9557962E-3	-1.0046081E-3	-1.1277924E-3	-7.1624974E-3	-53.625293E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.9028888E+0	476.28439E-6	0.0000000E+0	0.0000000E+0	-14.456128E-6	1.6883754E-6	-3.1973858E+0
-2.5175879E+0	-628.08136E-12	9.9999237E+0	-6.1801733E-3	-5.9561511E-3	-1.0202993E-3	-1.1791788E-3	-7.1795499E-3	-127.06630E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	5.8544326E+0	479.25845E-6	0.0000000E+0	0.0000000E+0	20.744686E-6	17.013217E-6	6.1601224E+0	-275.09456E-12	9.9999237E+0	-6.1183651E-3	-5.9491247E-3	-986.24674E-6	-1.1308403E-3	-7.1526999E-3	-56.505680E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-2.7501452E+0	478.74235E-6	0.0000000E+0	0.0000000E+0	-8.1109110E-6	-13.679515E-6	-2.7444940E+0
-2.4874372E+0	-804.22397E-12	9.9999237E+0	-6.1762123E-3	-5.9598400E-3	-1.0238686E-3	-1.1640650E-3	-7.2006453E-3	-162.27478E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	102.98213E-3	481.12709E-6	0.0000000E+0	0.0000000E+0	-12.286693E-6	3.8401927E-6	-191.20152E-3	-232.13927E-12	9.9999237E+0	-6.1489549E-3	-5.9607076E-3	-1.0255039E-3	-1.1431579E-3	-7.1764397E-3	-47.912985E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.1595631E+0	477.27587E-6	0.0000000E+0	0.0000000E+0	-5.8085575E-6	-27.358119E-6	-4.8538237E+0
-2.4572864E+0	-619.52021E-12	9.9999237E+0	-6.1695529E-3	-5.9442543E-3	-994.82597E-6	-1.1537349E-3	-7.1725692E-3	-125.35834E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.0312867E+0	460.07661E-6	0.0000000E+0	0.0000000E+0	6.0724619E-6	-3.7562679E-6	-5.3253980E+0	-224.29789E-12	9.9999237E+0	-6.1779530E-3	-5.9692399E-3	-1.0296033E-3	-1.1610413E-3	-7.1810838E-3	-46.341144E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-678.74271E-3	474.44733E-6	0.0000000E+0	0.0000000E+0	-12.753389E-6	-2.4493811E-6	-973.01602E-3
-2.4271357E+0	-563.06021E-12	9.9999237E+0	-6.1588618E-3	-5.9345602E-3	-1.0014445E-3	-1.1577199E-3	-7.1674525E-3	-114.06651E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.4790900E+0	484.65593E-6	0.0000000E+0	0.0000000E+0	-8.4466747E-6	-12.060032E-6	-3.4735782E+0	-198.27305E-12	9.9999237E+0	-6.1514154E-3	-5.9434702E-3	-1.0209376E-3	-1.1061783E-3	-7.1743215E-3	-41.147575E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	117.21929E-3	472.98957E-6	0.0000000E+0	0.0000000E+0	-33.412289E-6	7.3796759E-6	-177.13833E-3
-2.3969851E+0	-454.13906E-12	9.9999237E+0	-6.1613428E-3	-5.9560905E-3	-995.51515E-6	-1.1648597E-3	-7.1737338E-3	-92.296228E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-813.53205E-3	479.65703E-6	0.0000000E+0	0.0000000E+0	-17.181630E-6	-14.330952E-6	-1.1077117E+0	-207.85211E-12	9.9999237E+0	-6.1655757E-3	-5.9520733E-3	-1.0308672E-3	-1.1409455E-3	-7.1698544E-3	-43.062799E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-703.21268E-3	471.71084E-6	0.0000000E+0	0.0000000E+0	-16.524285E-6	-10.851682E-6	-97.548686E-3
-2.3668342E+0	-264.62843E-12	9.9999237E+0	-6.1318460E-3	-5.9265071E-3	-973.02627E-6	-1.1384112E-3	-7.1436409E-3	-54.420169E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.5266130E+0	474.98714E-6	0.0000000E+0	0.0000000E+0	-15.675610E-6	17.886350E-6	3.2323365E+0	-189.72938E-12	9.9999237E+0	-6.1585833E-3	-5.9579914E-3	-1.0122998E-3	-1.1317546E-3	-7.1746497E-3	-39.441999E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-572.49975E-3	469.88676E-6	0.0000000E+0	0.0000000E+0	-8.7428189E-6	-17.584565E-6	-866.62763E-3
-2.3366833E+0	-260.09353E-12	9.9999237E+0	-6.1498196E-3	-5.9311152E-3	-999.41890E-6	-1.1356252E-3	-7.1674348E-3	-53.513743E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.3785264E+0	467.27579E-6	0.0000000E+0	0.0000000E+0	11.478453E-6	-14.037812E-6	-3.0725718E+0	-198.72895E-12	9.9999237E+0	-6.1295307E-3	-5.9234947E-3	-996.12307E-6	-1.0849456E-3	-7.1423431E-3	-41.246373E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	3.8375452E+0	484.43864E-6	0.0000000E+0	0.0000000E+0	-12.807704E-6	-645.35772E-9	3.5433636E+0
-2.3065326E+0	-242.64693E-12	9.9999237E+0	-6.1665662E-3	-5.9397798E-3	-1.0027555E-3	-1.1567840E-3	-7.1700211E-3	-50.015394E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	937.05678E-3	483.82007E-6	0.0000000E+0	0.0000000E+0	-43.923603E-6	-24.999414E-6	643.18132E-3	-209.20185E-12	9.9999237E+0	-6.1343536E-3	-5.9277639E-3	-993.51374E-6	-1.1181602E-3	-7.1467985E-3	-43.337934E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.4376714E+0	484.26684E-6	0.0000000E+0	0.0000000E+0	-19.300085E-6	-9.2296868E-6	1.4435803E+0
-2.2763820E+0	-218.74104E-12	9.9999237E+0	-6.1498703E-3	-5.9407400E-3	-995.06765E-6	-1.1506488E-3	-7.1602883E-3	-45.240667E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.9532907E+0	477.13146E-6	0.0000000E+0	0.0000000E+0	-914.05553E-9	-11.901903E-6	-3.9478624E+0	-170.57777E-12	9.9999237E+0	-6.1464054E-3	-5.9436085E-3	-1.0219892E-3	-1.1562348E-3	-7.1569788E-3	-35.607938E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-3.1230321E+0	486.58467E-6	0.0000000E+0	0.0000000E+0	4.0427585E-6	-4.3243645E-6	-3.4169450E+0
-2.2462311E+0	-193.46269E-12	9.9999237E+0	-6.1900369E-3	-5.9511568E-3	-1.0282249E-3	-1.1680438E-3	-7.1712709E-3	-40.178180E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-5.2502236E+0	476.68020E-6	0.0000000E+0	0.0000000E+0	-1.5383006E-6	-18.887111E-6	-5.2443457E+0	-159.95787E-12	9.9999237E+0	-6.1361389E-3	-5.9321746E-3	-1.0174535E-3	-1.1163331E-3	-7.1407002E-3	-33.489533E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	1.9262305E+0	496.73958E-6	0.0000000E+0	0.0000000E+0	15.203987E-6	16.772048E-6	1.6317631E+0
-2.2160804E+0	-203.13316E-12	9.9999237E+0	-6.1665662E-3	-5.9724883E-3	-1.0315565E-3	-1.1666985E-3	-7.1853255E-3	-42.107824E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	-1.9093570E+0	474.83516E-6	0.0000000E+0	0.0000000E+0	-30.551513E-6	-20.350239E-6	-2.2034338E+0	-135.24135E-12	9.9999237E+0	-6.1517204E-3	-5.9441263E-3	-1.0242029E-3	-1.1369921E-3	-7.1681277E-3	-28.541896E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-135.61440E-9	-202.49975E-9	-341.75915E-9	0.0000000E+0	0.0000000E+0	776.80802E-3	490.50077E-6	0.0000000E+0	0.0000000E+0	-17.248016E-6	15.282720E-6	1.0827482E+0
