Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:50:06	
User		
Date		
X (m)	-4.82606E-9	
Y (m)	-170.317E-9	
Z (m)	-321.162E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-321.271E-9	
Start time	11.02.2025 11:49:29	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-150.75377E-3	7.3822589E-12	9.9999237E+0	-6.1957743E-3	-5.8349050E-3	-1.0166703E-3	-1.2794990E-3	-7.1849339E-3	-69.358823E-6	-150.75377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	4.2866168E+0	471.11692E-6	0.0000000E+0	0.0000000E+0	28.300054E-6	8.6207647E-6	4.5922666E+0	1.7284108E-12	9.9999237E+0	-6.1980705E-3	-5.8549861E-3	-1.0166606E-3	-1.2782898E-3	-7.1443236E-3	-1.1941395E-3	-150.75377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-2.9243484E+0	455.85766E-6	0.0000000E+0	0.0000000E+0	-12.793393E-6	-21.197147E-6	-2.7685218E+0
-165.82915E-3	7.2620646E-12	9.9999237E+0	-6.2178830E-3	-5.8521666E-3	-1.0280927E-3	-1.2867280E-3	-7.1732332E-3	-84.275562E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	11.030346E+0	481.32511E-6	0.0000000E+0	0.0000000E+0	-63.976358E-9	49.361646E-6	11.635906E+0	1.0696888E-12	9.9999237E+0	-6.1939033E-3	-5.8370112E-3	-1.0047912E-3	-1.2608985E-3	-7.1358569E-3	-1.3335590E-3	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-7.1156220E+0	455.03792E-6	0.0000000E+0	0.0000000E+0	-4.1416833E-6	-12.418374E-6	-6.9593315E+0
-180.90452E-3	7.2679584E-12	9.9999237E+0	-6.2262192E-3	-5.8682873E-3	-1.0415420E-3	-1.3244235E-3	-7.1764477E-3	-85.464475E-6	-180.90452E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-3.2060657E+0	482.98473E-6	0.0000000E+0	0.0000000E+0	13.335702E-6	-16.474249E-6	-2.9002571E+0	-1.8950273E-12	9.9999237E+0	-6.2229848E-3	-5.8651660E-3	-1.0270042E-3	-1.2890091E-3	-7.1617318E-3	-1.9222794E-3	-180.90452E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	7.7698164E+0	478.28580E-6	0.0000000E+0	0.0000000E+0	23.339913E-6	34.960529E-6	7.9255824E+0
-195.97991E-3	7.4307374E-12	9.9999237E+0	-6.1881496E-3	-5.8557661E-3	-1.0237007E-3	-1.2930272E-3	-7.1610170E-3	-63.340507E-6	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-8.7183962E+0	484.71711E-6	0.0000000E+0	0.0000000E+0	16.412529E-6	-23.058905E-6	-8.7126980E+0	-3.3139322E-12	9.9999237E+0	-6.2066060E-3	-5.8693374E-3	-1.0310421E-3	-1.3048286E-3	-7.1571125E-3	-2.2066995E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	2.0820405E+0	492.07459E-6	0.0000000E+0	0.0000000E+0	-29.790159E-6	16.661677E-6	2.2376790E+0
-211.05528E-3	7.3457334E-12	9.9999237E+0	-6.1912816E-3	-5.8605117E-3	-1.0210164E-3	-1.3047982E-3	-7.1761170E-3	-69.587710E-6	-211.05528E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.4141030E+0	481.21356E-6	0.0000000E+0	0.0000000E+0	14.336137E-6	-50.565850E-6	-5.1084194E+0	-7.8696346E-12	9.9999237E+0	-6.1829053E-3	-5.8424911E-3	-1.0247594E-3	-1.2975102E-3	-7.1137846E-3	-3.1187783E-3	-211.05528E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	1.9074686E+0	474.58231E-6	0.0000000E+0	0.0000000E+0	-5.7458474E-6	30.176459E-6	1.6131233E+0
-226.13066E-3	7.3240346E-12	9.9999237E+0	-6.1882259E-3	-5.8633448E-3	-1.0401892E-3	-1.3022195E-3	-7.1717212E-3	-78.334808E-6	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	3.9557042E+0	469.13413E-6	0.0000000E+0	0.0000000E+0	-13.837125E-6	24.503495E-6	3.9613481E+0	-6.6661459E-12	9.9999237E+0	-6.1996593E-3	-5.8893622E-3	-1.0610714E-3	-1.3190155E-3	-7.1540126E-3	-2.8755895E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-10.643085E+0	463.08176E-6	0.0000000E+0	0.0000000E+0	-31.395510E-6	-42.961685E-6	-10.487353E+0
-241.20604E-3	7.4470707E-12	9.9999237E+0	-6.1698086E-3	-5.8368696E-3	-1.0135269E-3	-1.2666461E-3	-7.1521555E-3	-54.489137E-6	-241.20604E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	9.6372452E+0	474.25838E-6	0.0000000E+0	0.0000000E+0	-5.9252161E-6	19.950867E-6	9.3432140E+0	-11.913586E-12	9.9999237E+0	-6.2019825E-3	-5.8800280E-3	-1.0370922E-3	-1.3115578E-3	-7.1453378E-3	-3.9173220E-3	-241.20604E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-1.5321995E+0	462.11370E-6	0.0000000E+0	0.0000000E+0	-5.3730550E-6	524.41874E-9	-1.3764722E+0
-256.28141E-3	7.2187868E-12	9.9999237E+0	-6.2011238E-3	-5.8615580E-3	-1.0411708E-3	-1.2938716E-3	-7.1452572E-3	-90.226495E-6	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	5.9113808E+0	473.31915E-6	0.0000000E+0	0.0000000E+0	-4.9744472E-6	27.433554E-6	5.6170402E+0	-24.665240E-12	9.9999237E+0	-6.2045557E-3	-5.8384361E-3	-1.0459081E-3	-1.3056584E-3	-7.1313018E-3	-6.4731236E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	2.1201987E+0	462.56933E-6	0.0000000E+0	0.0000000E+0	-6.0455131E-6	-1.5164208E-6	2.2757444E+0
-271.35679E-3	7.3129783E-12	9.9999237E+0	-6.2080547E-3	-5.8589326E-3	-1.0541521E-3	-1.2980830E-3	-7.1352245E-3	-76.459248E-6	-271.35679E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-6.2879696E+0	467.64861E-6	0.0000000E+0	0.0000000E+0	27.695760E-6	-50.421346E-6	-6.2823668E+0	-24.268417E-12	9.9999237E+0	-6.2249661E-3	-5.8728997E-3	-1.0710621E-3	-1.3368721E-3	-7.1382252E-3	-6.3825510E-3	-271.35679E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	12.082786E+0	456.28898E-6	0.0000000E+0	0.0000000E+0	11.106742E-6	54.187229E-6	11.788507E+0
-286.43218E-3	7.4387293E-12	9.9999237E+0	-6.1684707E-3	-5.8477200E-3	-1.0209491E-3	-1.2825292E-3	-7.1305251E-3	-49.447379E-6	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-2.5825016E+0	480.24234E-6	0.0000000E+0	0.0000000E+0	30.107014E-6	-18.379933E-6	-2.8766637E+0	-30.623788E-12	9.9999237E+0	-6.2006777E-3	-5.8688829E-3	-1.0289422E-3	-1.3235284E-3	-7.1479222E-3	-7.6512108E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-245.22638E-3	486.45423E-6	0.0000000E+0	0.0000000E+0	3.0835440E-6	4.6246241E-6	-539.45637E-3
-301.50753E-3	7.3981160E-12	9.9999237E+0	-6.1874124E-3	-5.8569033E-3	-1.0291506E-3	-1.2954292E-3	-7.1516661E-3	-57.790123E-6	-301.50753E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-9.1589174E+0	474.95298E-6	0.0000000E+0	0.0000000E+0	-15.882581E-6	-25.294383E-6	-9.1530514E+0	-35.207046E-12	9.9999237E+0	-6.1903857E-3	-5.8707600E-3	-1.0367965E-3	-1.3179092E-3	-7.1402988E-3	-8.5722292E-3	-301.50753E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	1.7294720E+0	459.05981E-6	0.0000000E+0	0.0000000E+0	-15.067725E-6	6.3358775E-6	1.8851527E+0
-316.58292E-3	7.2985454E-12	9.9999237E+0	-6.1897137E-3	-5.8738925E-3	-1.0295131E-3	-1.2837728E-3	-7.1569011E-3	-86.610155E-6	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	6.8271613E+0	474.34613E-6	0.0000000E+0	0.0000000E+0	-20.697742E-6	9.5101677E-6	7.1328692E+0	-47.375659E-12	9.9999237E+0	-6.2145256E-3	-5.8803465E-3	-1.0663433E-3	-1.3319340E-3	-7.1622236E-3	-10.997503E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	5.7277532E+0	460.50819E-6	0.0000000E+0	0.0000000E+0	-51.036546E-6	-20.958209E-6	5.4336853E+0
-331.65830E-3	7.3608585E-12	9.9999237E+0	-6.1687366E-3	-5.8349865E-3	-1.0067774E-3	-1.2418480E-3	-7.1234321E-3	-71.692150E-6	-331.65830E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.5954137E+0	481.55044E-6	0.0000000E+0	0.0000000E+0	-11.481304E-6	20.103711E-6	2.6012073E+0	-63.266122E-12	9.9999237E+0	-6.1765346E-3	-5.8359890E-3	-1.0676823E-3	-1.3021298E-3	-7.1411422E-3	-14.179770E-3	-331.65830E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	5.9646349E+0	462.76103E-6	0.0000000E+0	0.0000000E+0	10.497013E-6	12.463564E-6	6.5704498E+0
-346.73369E-3	7.4205338E-12	9.9999237E+0	-6.1969515E-3	-5.8583017E-3	-1.0222371E-3	-1.2689336E-3	-7.1382206E-3	-52.923839E-6	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	104.24677E-3	474.50504E-6	0.0000000E+0	0.0000000E+0	12.738259E-6	10.803684E-6	110.05703E-3	-66.862869E-12	9.9999237E+0	-6.1492408E-3	-5.8345469E-3	-1.0516071E-3	-1.3186169E-3	-7.1525918E-3	-14.903162E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	3.2600896E+0	478.77693E-6	0.0000000E+0	0.0000000E+0	-23.717332E-6	-728.35610E-9	3.4158924E+0
-361.80905E-3	7.3758057E-12	9.9999237E+0	-6.1880033E-3	-5.8628237E-3	-1.0181897E-3	-1.2833315E-3	-7.1484819E-3	-70.487979E-6	-361.80905E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	-5.3989706E+0	484.81734E-6	0.0000000E+0	0.0000000E+0	33.674121E-6	-44.514418E-6	-5.6931038E+0	-70.821467E-12	9.9999237E+0	-6.1830082E-3	-5.8689746E-3	-1.0532322E-3	-1.3259430E-3	-7.1632368E-3	-15.691532E-3	-361.80905E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	1.9999588E+0	472.54562E-6	0.0000000E+0	0.0000000E+0	28.852071E-6	28.307073E-6	1.7058198E+0
-376.88443E-3	7.3845036E-12	9.9999237E+0	-6.1553852E-3	-5.8471500E-3	-1.0002314E-3	-1.2355448E-3	-7.1215453E-3	-72.334289E-6	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.4554019E+0	472.99732E-6	0.0000000E+0	0.0000000E+0	-1.3017374E-6	-10.181791E-6	2.4610229E+0	-92.036871E-12	9.9999237E+0	-6.1556781E-3	-5.8449209E-3	-1.0223903E-3	-1.3236389E-3	-7.1670739E-3	-19.929877E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-799.81297E-3	464.63590E-6	0.0000000E+0	0.0000000E+0	-37.378479E-6	-4.8763118E-6	-1.0946462E+0
-391.95982E-3	7.3558043E-12	9.9999237E+0	-6.1861495E-3	-5.8663725E-3	-1.0266533E-3	-1.2774519E-3	-7.1534752E-3	-58.486938E-6	-391.95979E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-323.80396E-9	0.0000000E+0	0.0000000E+0	2.5901327E+0	459.92498E-6	0.0000000E+0	0.0000000E+0	-29.510849E-6	-8.4400663E-6	2.2958431E+0	-103.26823E-12	9.9999237E+0	-6.1697196E-3	-5.8637122E-3	-1.0206661E-3	-1.3133506E-3	-7.1717259E-3	-22.187266E-3	-391.95979E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-325.12520E-9	0.0000000E+0	0.0000000E+0	-8.0880346E+0	448.14526E-6	0.0000000E+0	0.0000000E+0	-35.444009E-6	-26.991693E-6	-7.4824381E+0
