Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:23:20	
User		
Date		
X (m)	-136.49E-9	
Y (m)	-199.234E-9	
Z (m)	-346.102E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.559E-9	
Start time	11.02.2025 15:22:35	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.78733E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.6984925E+0	-156.91348E-12	9.9999237E+0	-6.1773858E-3	-5.9195925E-3	-1.0817503E-3	-1.1254883E-3	-7.2251093E-3	-32.874569E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.3675480E+0	471.54338E-6	0.0000000E+0	0.0000000E+0	5.0788458E-6	-18.762623E-6	-4.3620000E+0	-16.709608E-9	9.9999237E+0	-6.1536459E-3	-5.9069861E-3	-1.0615807E-3	-1.0997950E-3	-7.2183022E-3	-3.3429251E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-628.32260E-3	486.20382E-6	0.0000000E+0	0.0000000E+0	7.0584524E-6	5.9077884E-6	-322.89159E-3
-2.6683416E+0	-147.34811E-12	9.9999237E+0	-6.1944085E-3	-5.9342831E-3	-1.0802702E-3	-1.1519572E-3	-7.2241402E-3	-30.958358E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.2007980E+0	469.57581E-6	0.0000000E+0	0.0000000E+0	6.9867242E-6	-13.506387E-6	-4.1951542E+0	-16.711779E-9	9.9999237E+0	-6.1782622E-3	-5.9200032E-3	-1.0843481E-3	-1.1282946E-3	-7.2463541E-3	-3.3433585E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.6238348E+0	469.73745E-6	0.0000000E+0	0.0000000E+0	4.8292709E-6	7.2972807E-6	2.9293914E+0
-2.6381910E+0	-131.58787E-12	9.9999237E+0	-6.1730677E-3	-5.9032757E-3	-1.0355847E-3	-1.0863113E-3	-7.2054039E-3	-27.822258E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.6577328E+0	475.02288E-6	0.0000000E+0	0.0000000E+0	-22.911609E-6	-10.645215E-6	1.6635107E+0	-16.715184E-9	9.9999237E+0	-6.1439816E-3	-5.9029884E-3	-1.0315081E-3	-1.0916634E-3	-7.2171059E-3	-3.3440447E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.6741018E+0	468.18293E-6	0.0000000E+0	0.0000000E+0	8.0080727E-6	-2.7934843E-6	-6.6682310E+0
-2.6080401E+0	-119.27839E-12	9.9999237E+0	-6.1526322E-3	-5.9054974E-3	-1.0528691E-3	-1.1176529E-3	-7.1995724E-3	-25.362564E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.5179648E+0	486.93709E-6	0.0000000E+0	0.0000000E+0	5.7241045E-6	8.3736732E-6	2.5236688E+0	-16.706929E-9	9.9999237E+0	-6.1577023E-3	-5.9194909E-3	-1.0477828E-3	-1.1339035E-3	-7.2208266E-3	-3.3423860E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.5040550E+0	476.43078E-6	0.0000000E+0	0.0000000E+0	4.0692125E-6	-1.0428308E-6	1.2095543E+0
-2.5778894E+0	-111.39858E-12	9.9999237E+0	-6.1752484E-3	-5.9240991E-3	-1.0656598E-3	-1.1247940E-3	-7.2246781E-3	-23.785081E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-637.79086E-3	471.50673E-6	0.0000000E+0	0.0000000E+0	1.6563121E-6	212.67061E-9	-331.87333E-3	-16.705156E-9	9.9999237E+0	-6.1723138E-3	-5.9340629E-3	-1.0529340E-3	-1.1251157E-3	-7.2237076E-3	-3.3420355E+0	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.4343028E+0	473.48981E-6	0.0000000E+0	0.0000000E+0	40.986371E-6	-10.813314E-6	-5.4283848E+0
-2.5477386E+0	-114.06513E-12	9.9999237E+0	-6.1689261E-3	-5.9037856E-3	-1.0548477E-3	-1.1173872E-3	-7.1918769E-3	-24.321631E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.0998002E+0	471.23397E-6	0.0000000E+0	0.0000000E+0	-17.681654E-6	-7.1283271E-6	-1.3940189E+0	-16.698721E-9	9.9999237E+0	-6.1484440E-3	-5.9127705E-3	-1.0379931E-3	-1.1098963E-3	-7.2015892E-3	-3.3407514E+0	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.0552735E+0	471.01913E-6	0.0000000E+0	0.0000000E+0	-13.135264E-6	12.447043E-6	1.7611035E+0
-2.5175879E+0	-114.94438E-12	9.9999237E+0	-6.1639785E-3	-5.9174895E-3	-1.0741183E-3	-1.1211446E-3	-7.2299298E-3	-24.497185E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.4442363E+0	477.54476E-6	0.0000000E+0	0.0000000E+0	-28.981181E-6	-1.4771889E-6	1.4500893E+0	-15.982099E-9	9.9999237E+0	-6.1696088E-3	-5.9243725E-3	-1.0570767E-3	-1.1315333E-3	-7.2117462E-3	-3.1974244E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.2794209E+0	470.15870E-6	0.0000000E+0	0.0000000E+0	-43.905446E-6	-21.278418E-6	-4.5738955E+0
-2.4874372E+0	-100.81768E-12	9.9999237E+0	-6.1939722E-3	-5.9361472E-3	-1.0871048E-3	-1.1241188E-3	-7.2208839E-3	-21.664575E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.5424864E+0	478.73135E-6	0.0000000E+0	0.0000000E+0	-13.535922E-6	13.668713E-6	3.5480554E+0	-7.9372118E-9	9.9999237E+0	-6.1869798E-3	-5.9427503E-3	-1.0655492E-3	-1.1458232E-3	-7.2486023E-3	-1.5881852E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.9503837E+0	482.60394E-6	0.0000000E+0	0.0000000E+0	-12.371322E-6	-18.073219E-6	-5.2445221E+0
-2.4572864E+0	-87.888065E-12	9.9999237E+0	-6.1571109E-3	-5.9089889E-3	-1.0725466E-3	-1.0935274E-3	-7.2105774E-3	-19.083166E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.5910921E+0	487.47088E-6	0.0000000E+0	0.0000000E+0	-3.3540412E-6	-36.836493E-6	-4.8851242E+0	-6.7361108E-9	9.9999237E+0	-6.1533446E-3	-5.9295972E-3	-1.0325394E-3	-1.1155574E-3	-7.2009279E-3	-1.3480883E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.8826823E+0	471.75499E-6	0.0000000E+0	0.0000000E+0	14.300940E-6	-19.723791E-6	-5.1769915E+0
-2.4271357E+0	-86.374789E-12	9.9999237E+0	-6.1770147E-3	-5.9011560E-3	-1.0762800E-3	-1.1142235E-3	-7.2059720E-3	-18.782202E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.2121897E+0	461.51382E-6	0.0000000E+0	0.0000000E+0	-13.093944E-6	-21.215852E-6	-3.9063954E+0	-16.444481E-9	9.9999237E+0	-6.1460254E-3	-5.9332745E-3	-1.0557709E-3	-1.1289432E-3	-7.2081438E-3	-3.2896597E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.5920882E+0	484.10948E-6	0.0000000E+0	0.0000000E+0	-21.629117E-6	-2.0957134E-6	2.5978308E+0
-2.3969851E+0	-79.521383E-12	9.9999237E+0	-6.2100841E-3	-5.9344824E-3	-1.0719413E-3	-1.1285299E-3	-7.2307447E-3	-17.412478E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-234.87966E-3	474.05352E-6	0.0000000E+0	0.0000000E+0	-17.797236E-6	2.4244837E-6	70.864677E-3	-11.961909E-9	9.9999237E+0	-6.1734482E-3	-5.9465636E-3	-1.0631332E-3	-1.1574071E-3	-7.2283004E-3	-2.3929036E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.0788804E+0	483.64745E-6	0.0000000E+0	0.0000000E+0	-23.231436E-6	11.273408E-6	-1.0731083E+0
-2.3668342E+0	-71.780151E-12	9.9999237E+0	-6.1835288E-3	-5.9023807E-3	-1.0476252E-3	-1.1086006E-3	-7.1800840E-3	-15.865458E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.2891636E+0	479.21561E-6	0.0000000E+0	0.0000000E+0	-18.786728E-6	-10.234020E-6	2.2949047E+0	-9.7638875E-9	9.9999237E+0	-6.1477800E-3	-5.9205918E-3	-1.0480525E-3	-1.1200549E-3	-7.1914992E-3	-1.9533283E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.6466165E+0	465.13576E-6	0.0000000E+0	0.0000000E+0	-30.834733E-6	862.95432E-9	5.2523904E+0
-2.3366833E+0	-64.042528E-12	9.9999237E+0	-6.1685028E-3	-5.9011509E-3	-1.0488790E-3	-1.1145325E-3	-7.1885288E-3	-14.321880E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.9294734E+0	480.52348E-6	0.0000000E+0	0.0000000E+0	-25.410547E-6	-7.0289479E-6	-2.3238678E+0	-8.1108169E-9	9.9999237E+0	-6.1688041E-3	-5.9265597E-3	-1.0574531E-3	-1.1253917E-3	-7.1971170E-3	-1.6228963E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.5164204E+0	474.74049E-6	0.0000000E+0	0.0000000E+0	-10.775477E-6	-21.132442E-6	-5.5107727E+0
-2.3065326E+0	-58.620532E-12	9.9999237E+0	-6.1853472E-3	-5.9304745E-3	-1.0690296E-3	-1.1172370E-3	-7.2104787E-3	-13.230692E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.2736554E+0	472.44239E-6	0.0000000E+0	0.0000000E+0	8.7549888E-6	1.7166227E-6	-4.5678654E+0	-6.8415655E-9	9.9999237E+0	-6.1878767E-3	-5.9511708E-3	-1.0639890E-3	-1.1498489E-3	-7.2350502E-3	-1.3691572E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	8.2870016E+0	478.31199E-6	0.0000000E+0	0.0000000E+0	262.35708E-9	20.849879E-6	8.5925560E+0
-2.2763820E+0	-51.097175E-12	9.9999237E+0	-6.1629931E-3	-5.9012487E-3	-1.0577036E-3	-1.1035881E-3	-7.1914215E-3	-11.737261E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.7050629E+0	467.64495E-6	0.0000000E+0	0.0000000E+0	-18.779940E-6	-9.0181711E-6	-4.3993239E+0	-7.3284960E-9	9.9999237E+0	-6.1628404E-3	-5.9036268E-3	-1.0316849E-3	-1.1366883E-3	-7.1930694E-3	-1.4664648E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.1450772E+0	495.57968E-6	0.0000000E+0	0.0000000E+0	-38.285918E-6	22.253555E-6	3.1508472E+0
-2.2462311E+0	-50.705960E-12	9.9999237E+0	-6.1577936E-3	-5.9080631E-3	-1.0566368E-3	-1.0974578E-3	-7.1880314E-3	-11.651659E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.3110344E+0	471.73791E-6	0.0000000E+0	0.0000000E+0	-14.802571E-6	6.3037228E-6	3.0167966E+0	-16.407535E-9	9.9999237E+0	-6.1550736E-3	-5.9040617E-3	-1.0493927E-3	-1.1230037E-3	-7.1950634E-3	-3.2822480E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	4.1584139E+0	489.85361E-6	0.0000000E+0	0.0000000E+0	-31.968135E-6	6.7973147E-6	4.1642079E+0
-2.2160804E+0	-45.801495E-12	9.9999237E+0	-6.1839321E-3	-5.9503112E-3	-1.0788600E-3	-1.1278788E-3	-7.2180927E-3	-10.675020E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.4349496E+0	473.71347E-6	0.0000000E+0	0.0000000E+0	-7.0776500E-6	9.7412076E-6	3.1406085E+0	-14.576724E-9	9.9999237E+0	-6.1791786E-3	-5.9340731E-3	-1.0787824E-3	-1.1642291E-3	-7.2364234E-3	-2.9155455E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	340.18037E-3	480.72930E-6	0.0000000E+0	0.0000000E+0	-3.4302698E-6	-9.8560904E-6	945.98222E-3
