Experiment	bias spectroscopy	
Saved Date	11.02.2025 11:58:24	
User		
Date		
X (m)	-4.82606E-9	
Y (m)	-170.317E-9	
Z (m)	-323.412E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-321.989E-9	
Start time	11.02.2025 11:50:18	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.8492463E+0	-12.004826E-9	9.9999237E+0	-6.1917249E-3	-5.8995071E-3	-1.0271496E-3	-1.2233116E-3	-7.1247369E-3	-2.4019806E+0	-2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-567.96795E-3	483.32819E-6	0.0000000E+0	0.0000000E+0	-2.1532571E-6	-3.7199245E-6	-532.24277E-3	-11.481992E-9	9.9999237E+0	-6.1948295E-3	-5.9075099E-3	-1.0335330E-3	-1.2342855E-3	-7.1277595E-3	-2.2974024E+0	-2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.4864390E+0	481.98830E-6	0.0000000E+0	0.0000000E+0	-11.712347E-6	-5.7512029E-6	-1.4206831E+0
-2.8341708E+0	-11.175370E-9	9.9999237E+0	-6.2037753E-3	-5.9045455E-3	-1.0404596E-3	-1.2329948E-3	-7.1308990E-3	-2.2361670E+0	-2.8341708E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.6783770E+0	479.96256E-6	0.0000000E+0	0.0000000E+0	-13.242644E-6	-3.9983738E-6	-1.6725578E+0	-10.841162E-9	9.9999237E+0	-6.1863493E-3	-5.9021511E-3	-1.0240383E-3	-1.2280516E-3	-7.1183983E-3	-2.1692982E+0	-2.8341708E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-4.1031127E+0	486.51567E-6	0.0000000E+0	0.0000000E+0	-14.950630E-6	-14.879242E-6	-4.1574235E+0
-2.8190954E+0	-11.250028E-9	9.9999237E+0	-6.1962986E-3	-5.8976319E-3	-1.0306771E-3	-1.2286097E-3	-7.1252766E-3	-2.2510929E+0	-2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-3.6935294E+0	484.04999E-6	0.0000000E+0	0.0000000E+0	-16.183971E-6	-14.732711E-6	-3.7177911E+0	-10.576270E-9	9.9999237E+0	-6.1762128E-3	-5.8982298E-3	-1.0247128E-3	-1.2232955E-3	-7.1142130E-3	-2.1163244E+0	-2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-935.80079E-3	489.77585E-6	0.0000000E+0	0.0000000E+0	-16.867747E-6	253.21728E-9	-870.09388E-3
-2.8040202E+0	-11.252580E-9	9.9999237E+0	-6.1882292E-3	-5.8952938E-3	-1.0258389E-3	-1.2276961E-3	-7.1163350E-3	-2.2516003E+0	-2.8040202E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.6528455E+0	483.85322E-6	0.0000000E+0	0.0000000E+0	-24.576157E-6	-16.504153E-6	-1.8570597E+0	-10.140345E-9	9.9999237E+0	-6.1820336E-3	-5.9057777E-3	-1.0309881E-3	-1.2310932E-3	-7.1218712E-3	-2.0291424E+0	-2.8040202E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	22.220552E-3	488.23591E-6	0.0000000E+0	0.0000000E+0	-3.6127835E-6	-2.8733371E-6	147.92104E-3
-2.7889447E+0	-10.578732E-9	9.9999237E+0	-6.1995266E-3	-5.9035560E-3	-1.0403175E-3	-1.2425624E-3	-7.1253851E-3	-2.1168134E+0	-2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.9534472E+0	483.42970E-6	0.0000000E+0	0.0000000E+0	-16.289765E-6	-6.0824873E-6	-2.0376892E+0	-10.206574E-9	9.9999237E+0	-6.1738943E-3	-5.8984202E-3	-1.0180245E-3	-1.2174117E-3	-7.1134544E-3	-2.0423870E+0	-2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.2614821E+0	487.02696E-6	0.0000000E+0	0.0000000E+0	-7.4901723E-6	7.4362815E-6	1.3272533E+0
-2.7738693E+0	-10.616250E-9	9.9999237E+0	-6.1966176E-3	-5.8970642E-3	-1.0334494E-3	-1.2298466E-3	-7.1181227E-3	-2.1242898E+0	-2.7738693E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.1784351E+0	486.20149E-6	0.0000000E+0	0.0000000E+0	-16.425263E-6	-8.8685392E-6	-2.1426067E+0	-10.471769E-9	9.9999237E+0	-6.1767325E-3	-5.8982978E-3	-1.0135733E-3	-1.2264844E-3	-7.1141222E-3	-2.0954037E+0	-2.7738693E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	738.71410E-3	486.97539E-6	0.0000000E+0	0.0000000E+0	-12.223742E-6	-745.16095E-9	834.64646E-3
-2.7587941E+0	-10.487268E-9	9.9999237E+0	-6.1912690E-3	-5.8936621E-3	-1.0289871E-3	-1.2234522E-3	-7.1146791E-3	-2.0984979E+0	-2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-316.72764E-3	481.49406E-6	0.0000000E+0	0.0000000E+0	-947.80773E-9	-2.1412636E-6	-491.03245E-3	-10.658689E-9	9.9999237E+0	-6.1881021E-3	-5.9068645E-3	-1.0287765E-3	-1.2375267E-3	-7.1271220E-3	-2.1327674E+0	-2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	611.59217E-3	485.45990E-6	0.0000000E+0	0.0000000E+0	-16.201475E-6	906.29970E-9	557.21051E-3
-2.7437186E+0	-10.174363E-9	9.9999237E+0	-6.2002591E-3	-5.8994489E-3	-1.0336370E-3	-1.2338137E-3	-7.1257632E-3	-2.0359483E+0	-2.7437186E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-3.3080950E+0	485.44360E-6	0.0000000E+0	0.0000000E+0	-18.482589E-6	-11.079217E-6	-3.4223256E+0	-10.647339E-9	9.9999237E+0	-6.1800876E-3	-5.8985315E-3	-1.0200707E-3	-1.2203183E-3	-7.1119866E-3	-2.1304984E+0	-2.7437186E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.7912903E+0	492.79589E-6	0.0000000E+0	0.0000000E+0	-21.078993E-6	-14.144432E-6	-2.8454633E+0
-2.7286432E+0	-10.238984E-9	9.9999237E+0	-6.1972765E-3	-5.8927247E-3	-1.0230000E-3	-1.2291892E-3	-7.1177012E-3	-2.0488794E+0	-2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-4.1433167E+0	485.02712E-6	0.0000000E+0	0.0000000E+0	-8.3324157E-6	-15.077985E-6	-4.1375861E+0	-10.527459E-9	9.9999237E+0	-6.1798953E-3	-5.9000663E-3	-1.0213380E-3	-1.2174074E-3	-7.1121179E-3	-2.1065388E+0	-2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-701.87479E-3	486.11785E-6	0.0000000E+0	0.0000000E+0	-8.0223335E-6	-2.6774148E-6	-846.12817E-3
-2.7135677E+0	-10.713942E-9	9.9999237E+0	-6.1889002E-3	-5.8915312E-3	-1.0295414E-3	-1.2237473E-3	-7.1210908E-3	-2.1438413E+0	-2.7135677E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.8517327E+0	487.70686E-6	0.0000000E+0	0.0000000E+0	-16.548895E-6	-8.1343996E-6	-2.8760943E+0	-10.595786E-9	9.9999237E+0	-6.1907293E-3	-5.9103570E-3	-1.0307978E-3	-1.2291261E-3	-7.1244603E-3	-2.1201959E+0	-2.7135677E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-1.1775144E+0	487.40461E-6	0.0000000E+0	0.0000000E+0	-13.308339E-6	-1.7888112E-6	-1.2917700E+0
-2.6984925E+0	-10.432988E-9	9.9999237E+0	-6.2014968E-3	-5.9037698E-3	-1.0416724E-3	-1.2365797E-3	-7.1305693E-3	-2.0876570E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.2739323E+0	486.63106E-6	0.0000000E+0	0.0000000E+0	-4.6393584E-6	-1.2063366E-6	1.2795441E+0	-10.370694E-9	9.9999237E+0	-6.1859293E-3	-5.8993753E-3	-1.0223952E-3	-1.2215154E-3	-7.1129259E-3	-2.0752006E+0	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	369.51458E-3	486.35868E-6	0.0000000E+0	0.0000000E+0	-15.573889E-6	1.2017560E-6	435.25729E-3
-2.6834171E+0	-10.472919E-9	9.9999237E+0	-6.1901230E-3	-5.8984575E-3	-1.0356385E-3	-1.2270889E-3	-7.1281684E-3	-2.0956435E+0	-2.6834171E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	75.839922E-3	483.70109E-6	0.0000000E+0	0.0000000E+0	-10.338735E-6	459.98877E-9	21.560026E-3	-10.305619E-9	9.9999237E+0	-6.1863195E-3	-5.9034736E-3	-1.0287185E-3	-1.2303349E-3	-7.1134237E-3	-2.0621927E+0	-2.6834171E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.3015535E+0	486.05385E-6	0.0000000E+0	0.0000000E+0	-14.852666E-6	-7.7830746E-6	-2.2057934E+0
-2.6683416E+0	-10.520614E-9	9.9999237E+0	-6.1940327E-3	-5.8924397E-3	-1.0330052E-3	-1.2305074E-3	-7.1245884E-3	-2.1051743E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-730.88348E-3	483.13593E-6	0.0000000E+0	0.0000000E+0	1.8988769E-6	-9.2814580E-6	-695.23418E-3	-10.326171E-9	9.9999237E+0	-6.1933575E-3	-5.9143091E-3	-1.0363780E-3	-1.2422700E-3	-7.1208794E-3	-2.0662963E+0	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-756.39302E-3	485.97291E-6	0.0000000E+0	0.0000000E+0	-16.520802E-6	-6.2265221E-6	-690.66936E-3
-2.6532664E+0	-10.491861E-9	9.9999237E+0	-6.2104152E-3	-5.9018568E-3	-1.0392123E-3	-1.2378594E-3	-7.1286745E-3	-2.0994294E+0	-2.6532664E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-936.87034E-3	482.38414E-6	0.0000000E+0	0.0000000E+0	-11.855171E-6	-4.8075799E-6	-961.14957E-3	-10.306973E-9	9.9999237E+0	-6.1855349E-3	-5.9053074E-3	-1.0237319E-3	-1.2250915E-3	-7.1058725E-3	-2.0624599E+0	-2.6532664E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-2.9439569E+0	487.06337E-6	0.0000000E+0	0.0000000E+0	-19.261937E-6	-14.372785E-6	-2.8482640E+0
-2.6381910E+0	-10.539636E-9	9.9999237E+0	-6.2001762E-3	-5.8922824E-3	-1.0255463E-3	-1.2336575E-3	-7.1269446E-3	-2.1089890E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-3.1919103E+0	487.99755E-6	0.0000000E+0	0.0000000E+0	-10.809456E-6	-14.035967E-6	-3.1260886E+0	-10.386708E-9	9.9999237E+0	-6.1851363E-3	-5.9116688E-3	-1.0293814E-3	-1.2349030E-3	-7.1134120E-3	-2.0783999E+0	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-264.84835E-3	484.18730E-6	0.0000000E+0	0.0000000E+0	-8.4653784E-6	-4.7624294E-6	-229.10695E-3
-2.6231155E+0	-10.247099E-9	9.9999237E+0	-6.1991643E-3	-5.8928560E-3	-1.0316434E-3	-1.2303834E-3	-7.1242619E-3	-2.0504894E+0	-2.6231155E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.5951666E+0	487.69207E-6	0.0000000E+0	0.0000000E+0	-17.665461E-6	13.232607E-6	1.7208929E+0	-10.066345E-9	9.9999237E+0	-6.1917873E-3	-5.9187021E-3	-1.0378204E-3	-1.2415383E-3	-7.1223527E-3	-2.0143580E+0	-2.6231155E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	51.174212E-3	486.86579E-6	0.0000000E+0	0.0000000E+0	-17.956458E-6	3.1507288E-6	56.936909E-3
-2.6080401E+0	-10.407980E-9	9.9999237E+0	-6.2073683E-3	-5.9026135E-3	-1.0353787E-3	-1.2360100E-3	-7.1381321E-3	-2.0826519E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	1.5016342E+0	481.90096E-6	0.0000000E+0	0.0000000E+0	-1.3427195E-6	3.7706391E-6	1.4772906E+0	-10.094291E-9	9.9999237E+0	-6.1829309E-3	-5.9078159E-3	-1.0275784E-3	-1.2288038E-3	-7.1124085E-3	-2.0199454E+0	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-4.8260631E-9	-170.31741E-9	-322.65095E-9	0.0000000E+0	0.0000000E+0	-124.28283E-3	486.78441E-6	0.0000000E+0	0.0000000E+0	-16.215554E-6	544.67921E-9	-28.633481E-3
