Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:14:03	
User		
Date		
X (m)	-26.5943E-9	
Y (m)	47.6715E-9	
Z (m)	-356.665E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-354.119E-9	
Start time	11.02.2025 15:13:17	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.3969851E+0	-882.27620E-12	9.9999237E+0	-6.1863493E-3	-5.9333066E-3	-1.0025126E-3	-1.1396256E-3	-7.1509057E-3	-177.89154E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.4194927E+0	500.95649E-6	0.0000000E+0	0.0000000E+0	-51.870888E-6	14.242204E-6	1.1253104E+0	-971.32236E-12	9.9999237E+0	-6.1327526E-3	-5.9288125E-3	-980.77138E-6	-1.1134580E-3	-7.1176374E-3	-195.68041E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.6310952E+0	497.66945E-6	0.0000000E+0	0.0000000E+0	-5.5620412E-6	-6.0087068E-6	-3.9251530E+0
-2.3668342E+0	-828.59986E-12	9.9999237E+0	-6.1945850E-3	-5.9213471E-3	-1.0035833E-3	-1.1414515E-3	-7.1182046E-3	-167.16048E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	6.7646518E+0	477.45745E-6	0.0000000E+0	0.0000000E+0	-13.422049E-6	39.895320E-6	7.3703480E+0	-1.1932483E-9	9.9999237E+0	-6.1485535E-3	-5.9278463E-3	-1.0144514E-3	-1.1156019E-3	-7.1024806E-3	-240.04664E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.0241234E+0	472.23640E-6	0.0000000E+0	0.0000000E+0	-2.6840414E-6	11.085502E-6	1.7296796E+0
-2.3366833E+0	-761.42459E-12	9.9999237E+0	-6.1611724E-3	-5.9146169E-3	-1.0084026E-3	-1.1245359E-3	-7.1232808E-3	-153.73190E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.4240685E+0	494.74521E-6	0.0000000E+0	0.0000000E+0	-8.3410096E-6	-20.583368E-6	-3.8183248E+0	-1.1707662E-9	9.9999237E+0	-6.1707827E-3	-5.9426995E-3	-1.0300598E-3	-1.1383730E-3	-7.1168239E-3	-235.54850E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.1771421E+0	497.18283E-6	0.0000000E+0	0.0000000E+0	-28.227680E-6	-14.455461E-6	-3.4712312E+0
-2.3065326E+0	-728.41938E-12	9.9999237E+0	-6.1608339E-3	-5.9099402E-3	-994.80571E-6	-1.1286265E-3	-7.1120467E-3	-147.13059E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-143.41007E-3	490.88855E-6	0.0000000E+0	0.0000000E+0	-15.218652E-6	-10.266437E-6	-437.76605E-3	-948.48518E-12	9.9999237E+0	-6.1927782E-3	-5.9610102E-3	-1.0286421E-3	-1.1634127E-3	-7.1201376E-3	-191.10912E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.6798217E+0	475.83651E-6	0.0000000E+0	0.0000000E+0	10.019244E-6	-16.176302E-6	-3.6740587E+0
-2.2763820E+0	-705.49883E-12	9.9999237E+0	-6.1577223E-3	-5.9228907E-3	-986.46292E-6	-1.1096153E-3	-7.1048890E-3	-142.55525E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.2056274E+0	492.17412E-6	0.0000000E+0	0.0000000E+0	-6.9266994E-6	39.170165E-6	5.1112313E+0	-805.59698E-12	9.9999237E+0	-6.1918451E-3	-5.9497249E-3	-1.0170441E-3	-1.1494599E-3	-7.1024741E-3	-162.55182E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.9427637E+0	483.31244E-6	0.0000000E+0	0.0000000E+0	10.320652E-6	-17.520197E-6	-1.9371097E+0
-2.2462311E+0	-643.15031E-12	9.9999237E+0	-6.1459849E-3	-5.9115030E-3	-970.73743E-6	-1.1043396E-3	-7.0932312E-3	-130.10058E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	346.58289E-3	476.08546E-6	0.0000000E+0	0.0000000E+0	-26.399259E-6	-1.5221376E-6	52.332718E-3	-755.23676E-12	9.9999237E+0	-6.1831907E-3	-5.9608589E-3	-1.0160981E-3	-1.1413384E-3	-7.0959218E-3	-152.49482E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-6.5267496E+0	477.26923E-6	0.0000000E+0	0.0000000E+0	-25.016132E-6	-24.801975E-6	-6.8209410E+0
-2.2160804E+0	-596.66172E-12	9.9999237E+0	-6.1712037E-3	-5.9272386E-3	-979.62446E-6	-1.1267357E-3	-7.1239243E-3	-120.80667E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.1048300E+0	478.59841E-6	0.0000000E+0	0.0000000E+0	-30.384288E-6	-12.262797E-6	-1.7989062E+0	-654.57362E-12	9.9999237E+0	-6.1732624E-3	-5.9494730E-3	-1.0028585E-3	-1.1471023E-3	-7.1136258E-3	-132.37864E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.3376956E+0	489.98202E-6	0.0000000E+0	0.0000000E+0	-18.807654E-6	-15.899644E-6	-4.7319012E+0
-2.1859298E+0	-555.31563E-12	9.9999237E+0	-6.1646705E-3	-5.9421933E-3	-984.83020E-6	-1.1239739E-3	-7.1400069E-3	-112.54447E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-9.3163824E+0	497.90082E-6	0.0000000E+0	0.0000000E+0	11.711777E-6	-31.283351E-6	-9.0106068E+0	-582.80530E-12	9.9999237E+0	-6.1583263E-3	-5.9271138E-3	-996.88722E-6	-1.1166343E-3	-7.0964433E-3	-118.03442E-3	-2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.9060583E+0	490.83371E-6	0.0000000E+0	0.0000000E+0	-9.6245876E-6	-27.300895E-6	-5.2000265E+0
-2.1557789E+0	-529.07384E-12	9.9999237E+0	-6.1674309E-3	-5.9515825E-3	-988.69321E-6	-1.1411819E-3	-7.1170041E-3	-107.29172E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.1026587E+0	474.54194E-6	0.0000000E+0	0.0000000E+0	430.93527E-9	-28.002647E-6	-4.7969947E+0	-558.93323E-12	9.9999237E+0	-6.1534080E-3	-5.9300181E-3	-993.93842E-6	-1.0993767E-3	-7.0896060E-3	-113.25863E-3	-2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	89.378200E-3	494.89539E-6	0.0000000E+0	0.0000000E+0	-4.1701605E-6	-23.468165E-6	395.36968E-3
-2.1256280E+0	-485.11067E-12	9.9999237E+0	-6.1650099E-3	-5.9401575E-3	-991.61919E-6	-1.1379916E-3	-7.1263681E-3	-98.500013E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	3.4304802E+0	483.74009E-6	0.0000000E+0	0.0000000E+0	-10.843521E-6	19.006457E-6	3.1363130E+0	-517.06267E-12	9.9999237E+0	-6.1635603E-3	-5.9416466E-3	-1.0029640E-3	-1.1155765E-3	-7.0890831E-3	-104.88360E-3	-2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	602.49597E-3	476.16716E-6	0.0000000E+0	0.0000000E+0	-11.150461E-6	3.5083151E-6	608.10632E-3
-2.0954773E+0	-475.43586E-12	9.9999237E+0	-6.1594569E-3	-5.9439382E-3	-990.63874E-6	-1.1497663E-3	-7.1200831E-3	-96.559554E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	185.62309E-3	485.00166E-6	0.0000000E+0	0.0000000E+0	-16.829194E-6	-1.6722564E-6	491.22858E-3	-529.82496E-12	9.9999237E+0	-6.1660665E-3	-5.9256312E-3	-1.0023396E-3	-1.1182188E-3	-7.0930305E-3	-107.43199E-3	-2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.7345701E+0	491.85893E-6	0.0000000E+0	0.0000000E+0	-17.972468E-6	16.889911E-6	-2.0289328E+0
-2.0653267E+0	-394.44950E-12	9.9999237E+0	-6.1635184E-3	-5.9262416E-3	-993.72864E-6	-1.1268234E-3	-7.1042492E-3	-80.374241E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-12.316186E+0	495.38718E-6	0.0000000E+0	0.0000000E+0	-20.102489E-6	-63.280888E-6	-12.310320E+0	-542.30553E-12	9.9999237E+0	-6.1914572E-3	-5.9421910E-3	-1.0051461E-3	-1.1066094E-3	-7.0830560E-3	-109.91434E-3	-2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.3734913E+0	497.01642E-6	0.0000000E+0	0.0000000E+0	-24.798186E-6	-35.844103E-6	-4.3676991E+0
-2.0351758E+0	-367.61125E-12	9.9999237E+0	-6.1339098E-3	-5.9278971E-3	-988.54443E-6	-1.1215541E-3	-7.1128085E-3	-75.008318E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-6.9214044E+0	494.58066E-6	0.0000000E+0	0.0000000E+0	-22.722099E-6	-26.978720E-6	-6.6154819E+0	-508.72723E-12	9.9999237E+0	-6.1831409E-3	-5.9576835E-3	-1.0295830E-3	-1.1133817E-3	-7.1248487E-3	-103.19794E-3	-2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.6783154E+0	491.85130E-6	0.0000000E+0	0.0000000E+0	-23.377215E-6	-37.829053E-6	-3.3724344E+0
-2.0050251E+0	-350.42694E-12	9.9999237E+0	-6.1422843E-3	-5.9375549E-3	-997.55987E-6	-1.1235720E-3	-7.0980671E-3	-71.569003E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.3868617E+0	477.05660E-6	0.0000000E+0	0.0000000E+0	9.7786115E-6	1.7771193E-6	1.3925301E+0	-505.34943E-12	9.9999237E+0	-6.1916453E-3	-5.9525464E-3	-1.0133337E-3	-1.1232147E-3	-7.1301865E-3	-102.53162E-3	-2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-213.68337E-3	483.33808E-6	0.0000000E+0	0.0000000E+0	-12.176791E-6	-1.7613805E-6	91.966391E-3
-1.9748744E+0	-344.48627E-12	9.9999237E+0	-6.1311987E-3	-5.9329476E-3	-998.85941E-6	-1.1074778E-3	-7.1163876E-3	-70.387207E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-2.8228488E+0	479.71710E-6	0.0000000E+0	0.0000000E+0	-1.0299030E-6	-6.4813084E-6	-3.1172225E+0	-439.74618E-12	9.9999237E+0	-6.1746216E-3	-5.9419326E-3	-1.0120582E-3	-1.1136868E-3	-7.1087773E-3	-89.420132E-3	-1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	6.3790116E+0	505.58150E-6	0.0000000E+0	0.0000000E+0	-24.543586E-6	32.387034E-6	6.3845830E+0
-1.9447236E+0	-331.15263E-12	9.9999237E+0	-6.1507467E-3	-5.9178239E-3	-982.39270E-6	-1.1173630E-3	-7.0978841E-3	-67.722514E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.5263720E+0	491.01852E-6	0.0000000E+0	0.0000000E+0	-17.978955E-6	-2.1356809E-6	-3.8207777E+0	-343.47664E-12	9.9999237E+0	-6.1754887E-3	-5.9296722E-3	-1.0084204E-3	-1.1429240E-3	-7.1143927E-3	-70.172578E-3	-1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.5231884E+0	485.03745E-6	0.0000000E+0	0.0000000E+0	-7.2233638E-6	-4.2351949E-6	-1.5176507E+0
-1.9145728E+0	-309.33942E-12	9.9999237E+0	-6.1611938E-3	-5.9418422E-3	-1.0016937E-3	-1.1341070E-3	-7.1100756E-3	-63.359559E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-9.0659027E+0	490.98418E-6	0.0000000E+0	0.0000000E+0	19.060395E-6	-41.384134E-6	-9.3602200E+0	-456.33342E-12	9.9999237E+0	-6.1592036E-3	-5.9284945E-3	-1.0135040E-3	-1.1080450E-3	-7.1072527E-3	-92.744306E-3	-1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	342.21956E-3	497.82370E-6	0.0000000E+0	0.0000000E+0	16.802678E-6	2.7743874E-6	647.83782E-3
-1.8844221E+0	-290.32024E-12	9.9999237E+0	-6.1461194E-3	-5.9381486E-3	-1.0133031E-3	-1.1437353E-3	-7.1157850E-3	-59.557240E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.7120528E+0	485.35477E-6	0.0000000E+0	0.0000000E+0	-4.8209131E-6	-16.223647E-6	-4.7064009E+0	-351.81738E-12	9.9999237E+0	-6.1460217E-3	-5.9019229E-3	-988.07272E-6	-1.1218529E-3	-7.0919315E-3	-71.850888E-3	-1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.0348134E+0	489.81846E-6	0.0000000E+0	0.0000000E+0	-10.564537E-6	24.287261E-6	4.6403818E+0
-1.8542713E+0	-269.06327E-12	9.9999237E+0	-6.1596199E-3	-5.9428625E-3	-1.0000127E-3	-1.1454049E-3	-7.1248421E-3	-55.303425E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	5.9370456E+0	489.51467E-6	0.0000000E+0	0.0000000E+0	-1.0870798E-6	40.128594E-6	5.6426110E+0	-256.01909E-12	9.9999237E+0	-6.1684116E-3	-5.9190164E-3	-1.0171458E-3	-1.1216595E-3	-7.1177483E-3	-52.690849E-3	-1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.7012286E+0	497.20466E-6	0.0000000E+0	0.0000000E+0	-5.5355817E-6	12.143784E-6	1.7069405E+0
-1.8241205E+0	-269.37519E-12	9.9999237E+0	-6.1688805E-3	-5.9275092E-3	-989.49810E-6	-1.1348636E-3	-7.1434006E-3	-55.360749E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.8570137E+0	480.81824E-6	0.0000000E+0	0.0000000E+0	-6.0647913E-6	10.896882E-6	5.1619315E+0	-241.68700E-12	9.9999237E+0	-6.1640777E-3	-5.9064371E-3	-1.0104993E-3	-1.1359940E-3	-7.0786667E-3	-49.827401E-3	-1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	562.37388E-3	499.51719E-6	0.0000000E+0	0.0000000E+0	2.6689795E-6	19.880274E-6	267.95578E-3
-1.7939699E+0	-261.16556E-12	9.9999237E+0	-6.1535263E-3	-5.9288498E-3	-986.27852E-6	-1.1122220E-3	-7.1115620E-3	-53.723931E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-3.6246898E+0	497.05809E-6	0.0000000E+0	0.0000000E+0	-25.812651E-6	-19.353323E-6	-3.3189240E+0	-221.60561E-12	9.9999237E+0	-6.1779441E-3	-5.9187966E-3	-1.0036227E-3	-1.1193517E-3	-7.0843990E-3	-45.814238E-3	-1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.0506049E+0	488.83067E-6	0.0000000E+0	0.0000000E+0	-4.8350789E-6	9.2589416E-6	-1.3450044E+0
-1.7638191E+0	-249.57447E-12	9.9999237E+0	-6.1521376E-3	-5.9286752E-3	-996.85788E-6	-1.1173693E-3	-7.1324185E-3	-51.411361E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.8215275E+0	493.52029E-6	0.0000000E+0	0.0000000E+0	-13.297554E-6	11.358487E-6	5.1272135E+0	-212.29747E-12	9.9999237E+0	-6.1836839E-3	-5.9357453E-3	-1.0302747E-3	-1.1492462E-3	-7.1226056E-3	-43.953281E-3	-1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-1.7469358E+0	495.35162E-6	0.0000000E+0	0.0000000E+0	-3.4836651E-6	-15.687221E-6	-2.0413108E+0
-1.7336683E+0	-239.26386E-12	9.9999237E+0	-6.1586341E-3	-5.9219804E-3	-988.92848E-6	-1.1279627E-3	-7.1355132E-3	-49.345847E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	4.7384634E+0	494.04806E-6	0.0000000E+0	0.0000000E+0	5.7848551E-6	32.448581E-6	4.7442365E+0	-194.46647E-12	9.9999237E+0	-6.1906446E-3	-5.9393859E-3	-1.0122121E-3	-1.1501604E-3	-7.1193492E-3	-40.386882E-3	-1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-96.126735E-3	482.85842E-6	0.0000000E+0	0.0000000E+0	25.570138E-6	-5.2458281E-6	-390.26526E-3
-1.7035176E+0	-226.54598E-12	9.9999237E+0	-6.1555556E-3	-5.9290137E-3	-978.26635E-6	-1.1240909E-3	-7.1281139E-3	-46.809919E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	421.77585E-3	476.18948E-6	0.0000000E+0	0.0000000E+0	1.9536121E-6	9.7770744E-6	127.51012E-3	-184.26805E-12	9.9999237E+0	-6.1836559E-3	-5.9294431E-3	-1.0071069E-3	-1.1224390E-3	-7.0900484E-3	-38.346190E-3	-1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	2.2179046E+0	488.31967E-6	0.0000000E+0	0.0000000E+0	13.546764E-6	23.329600E-6	1.9238007E+0
-1.6733668E+0	-227.35598E-12	9.9999237E+0	-6.1578779E-3	-5.9305178E-3	-982.02389E-6	-1.1354727E-3	-7.1321884E-3	-46.974283E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-638.99016E-3	497.98831E-6	0.0000000E+0	0.0000000E+0	-22.605582E-6	18.468545E-6	-933.28768E-3	-162.11060E-12	9.9999237E+0	-6.1844634E-3	-5.9334449E-3	-1.0074730E-3	-1.1417224E-3	-7.1283467E-3	-33.913821E-3	-1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-5.1145515E+0	491.12295E-6	0.0000000E+0	0.0000000E+0	-25.265863E-6	-5.5916107E-6	-5.1088367E+0
-1.6432160E+0	-221.47832E-12	9.9999237E+0	-6.1583240E-3	-5.9263292E-3	-991.80220E-6	-1.1468621E-3	-7.1241898E-3	-45.800470E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	353.93205E-3	474.66502E-6	0.0000000E+0	0.0000000E+0	-5.1742240E-6	-2.0168034E-6	959.67102E-3	-150.72957E-12	9.9999237E+0	-6.1822063E-3	-5.9247157E-3	-998.62029E-6	-1.1263860E-3	-7.0869611E-3	-31.655107E-3	-1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.6078348E+0	481.60207E-6	0.0000000E+0	0.0000000E+0	2.8654374E-6	-22.371431E-6	-4.9020219E+0
-1.6130652E+0	-218.89116E-12	9.9999237E+0	-6.1710053E-3	-5.9308829E-3	-1.0030593E-3	-1.1394349E-3	-7.1136397E-3	-45.279782E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-31.989735E-3	491.70956E-6	0.0000000E+0	0.0000000E+0	-22.373302E-6	-11.961517E-6	1.1737665E+0	-135.08510E-12	9.9999237E+0	-6.1526005E-3	-5.9051234E-3	-967.94259E-6	-1.1183077E-3	-7.0714960E-3	-28.527888E-3	-1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	105.59384E-3	490.47958E-6	0.0000000E+0	0.0000000E+0	-6.9418861E-6	2.5887409E-6	711.12472E-3
-1.5829146E+0	-205.95636E-12	9.9999237E+0	-6.1808145E-3	-5.9479242E-3	-1.0029539E-3	-1.1522140E-3	-7.1350913E-3	-42.686213E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-265.30495E-3	492.00404E-6	0.0000000E+0	0.0000000E+0	7.9552010E-6	3.3339657E-6	-559.61645E-3	-121.16669E-12	9.9999237E+0	-6.1682025E-3	-5.9100226E-3	-989.74735E-6	-1.1249746E-3	-7.0835366E-3	-25.739558E-3	-1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	1.0518461E+0	493.13559E-6	0.0000000E+0	0.0000000E+0	-25.126979E-6	-12.999064E-6	757.63303E-3
-1.5527638E+0	-216.20063E-12	9.9999237E+0	-6.1777956E-3	-5.9385276E-3	-1.0131010E-3	-1.1417478E-3	-7.1362252E-3	-44.733729E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-792.14805E-3	491.62086E-6	0.0000000E+0	0.0000000E+0	-32.903576E-6	-11.921389E-6	-1.0862291E+0	-112.99089E-12	9.9999237E+0	-6.1850292E-3	-5.9241257E-3	-980.76242E-6	-1.1289011E-3	-7.0818607E-3	-24.104809E-3	-1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-26.594286E-9	47.671477E-9	-355.93618E-9	0.0000000E+0	0.0000000E+0	-4.9622760E+0	500.86703E-6	0.0000000E+0	0.0000000E+0	-1.8489864E-6	-15.873324E-6	-5.2564507E+0
