Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:46	
User		
Date		
X (m)	-15.7228E-9	
Y (m)	-170.342E-9	
Z (m)	-352.406E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-355.525E-9	
Start time	11.02.2025 15:18:00	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-355.00233E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.6984925E+0	-1.0247383E-9	9.9999237E+0	-6.1434633E-3	-5.9115514E-3	-1.0314381E-3	-1.1155218E-3	-7.1615856E-3	-206.35873E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-6.5813870E+0	482.03653E-6	0.0000000E+0	0.0000000E+0	-15.334197E-6	-26.868958E-6	-5.9754915E+0	-1.2389614E-9	9.9999237E+0	-6.1616870E-3	-5.9421668E-3	-1.0397186E-3	-1.1285132E-3	-7.1769878E-3	-249.19248E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.7380428E+0	488.40052E-6	0.0000000E+0	0.0000000E+0	-13.175606E-6	-20.165286E-6	-3.7324371E+0
-2.6683416E+0	-928.04642E-12	9.9999237E+0	-6.1679943E-3	-5.9413565E-3	-1.0341835E-3	-1.1439272E-3	-7.1895127E-3	-187.02346E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.0660865E+0	473.55174E-6	0.0000000E+0	0.0000000E+0	-26.269357E-6	2.4995097E-6	-2.0604103E+0	-1.1422021E-9	9.9999237E+0	-6.1730985E-3	-5.9354552E-3	-1.0657336E-3	-1.1218274E-3	-7.1810088E-3	-229.84457E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.3933342E+0	482.13985E-6	0.0000000E+0	0.0000000E+0	9.1370230E-6	-3.1861161E-6	1.0987289E+0
-2.6381910E+0	-713.36204E-12	9.9999237E+0	-6.1413371E-3	-5.9461580E-3	-1.0310746E-3	-1.1271082E-3	-7.1668508E-3	-144.10643E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.6928775E+0	492.19152E-6	0.0000000E+0	0.0000000E+0	236.38192E-9	-1.8009038E-6	-1.6870652E+0	-1.2353717E-9	9.9999237E+0	-6.1539677E-3	-5.9522870E-3	-1.0441233E-3	-1.1273435E-3	-7.1977400E-3	-248.46898E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.5816427E+0	490.96148E-6	0.0000000E+0	0.0000000E+0	-3.3249005E-6	9.6124759E-6	1.2872833E+0
-2.6080401E+0	-884.64791E-12	9.9999237E+0	-6.1299796E-3	-5.9278109E-3	-1.0146929E-3	-1.1150894E-3	-7.1738181E-3	-178.35480E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-8.4026604E+0	472.21591E-6	0.0000000E+0	0.0000000E+0	-17.034719E-6	-40.441380E-6	-8.0967798E+0	-1.1488593E-9	9.9999237E+0	-6.1364723E-3	-5.9269778E-3	-1.0453936E-3	-1.1283481E-3	-7.1919020E-3	-231.17737E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.8884370E+0	483.54585E-6	0.0000000E+0	0.0000000E+0	-30.937073E-6	-20.219608E-6	-3.8826442E+0
-2.5778894E+0	-869.86945E-12	9.9999237E+0	-6.1572050E-3	-5.9589427E-3	-1.0491867E-3	-1.1410713E-3	-7.1760318E-3	-175.38992E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.7665329E+0	482.29261E-6	0.0000000E+0	0.0000000E+0	-22.661352E-6	-16.619448E-6	-4.0606880E+0	-1.1714613E-9	9.9999237E+0	-6.1374488E-3	-5.9446311E-3	-1.0446472E-3	-1.1237309E-3	-7.1945139E-3	-235.68934E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-6.1759701E+0	486.43470E-6	0.0000000E+0	0.0000000E+0	-9.2848650E-6	-10.039153E-6	-5.5702043E+0
-2.5477386E+0	-838.72709E-12	9.9999237E+0	-6.1336630E-3	-5.9592132E-3	-1.0262388E-3	-1.1636340E-3	-7.1736234E-3	-169.16914E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	992.57994E-3	486.55964E-6	0.0000000E+0	0.0000000E+0	-34.273107E-6	-3.6360234E-6	698.33344E-3	-1.1325509E-9	9.9999237E+0	-6.1345645E-3	-5.9488323E-3	-1.0316137E-3	-1.1390051E-3	-7.1691093E-3	-227.90802E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.3231547E+0	486.34293E-6	0.0000000E+0	0.0000000E+0	-18.175017E-6	6.6191960E-6	-2.3175251E+0
-2.5175879E+0	-857.92318E-12	9.9999237E+0	-6.1287652E-3	-5.9242398E-3	-1.0099513E-3	-1.1225013E-3	-7.1599060E-3	-173.00858E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	8.4584789E+0	481.36080E-6	0.0000000E+0	0.0000000E+0	-5.4673415E-6	-330.41275E-9	8.1644526E+0	-1.0366784E-9	9.9999237E+0	-6.1186943E-3	-5.9239389E-3	-1.0274226E-3	-1.1003532E-3	-7.1680197E-3	-208.74809E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.2843461E+0	481.89730E-6	0.0000000E+0	0.0000000E+0	-24.953311E-6	-6.8457884E-6	989.83097E-3
-2.4874372E+0	-824.92724E-12	9.9999237E+0	-6.1618155E-3	-5.9479587E-3	-1.0389850E-3	-1.1428045E-3	-7.1848552E-3	-166.41171E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-705.64580E-3	473.14071E-6	0.0000000E+0	0.0000000E+0	-12.226132E-6	-1.6653108E-6	-699.64999E-3	-938.17165E-12	9.9999237E+0	-6.1269440E-3	-5.9392522E-3	-1.0412941E-3	-1.1266773E-3	-7.1701431E-3	-189.05480E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-5.0199432E+0	487.25365E-6	0.0000000E+0	0.0000000E+0	-23.511593E-6	-3.8784578E-6	-5.0142345E+0
-2.4572864E+0	-784.43063E-12	9.9999237E+0	-6.1477064E-3	-5.9495214E-3	-1.0219968E-3	-1.1382536E-3	-7.1789618E-3	-158.31061E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	786.95297E-3	483.19570E-6	0.0000000E+0	0.0000000E+0	-4.5255870E-6	5.7093721E-6	792.79166E-3	-999.39634E-12	9.9999237E+0	-6.1545158E-3	-5.9480132E-3	-1.0488142E-3	-1.1183523E-3	-7.1805753E-3	-201.29906E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.9649681E+0	484.04874E-6	0.0000000E+0	0.0000000E+0	-18.679879E-6	-2.7936937E-6	-1.6590854E+0
-2.4271357E+0	-817.52144E-12	9.9999237E+0	-6.1286520E-3	-5.9108594E-3	-1.0111580E-3	-1.1217677E-3	-7.1609663E-3	-164.93678E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	880.87261E-3	483.36695E-6	0.0000000E+0	0.0000000E+0	-8.7466906E-6	4.2797833E-6	886.70754E-3	-856.25446E-12	9.9999237E+0	-6.1390586E-3	-5.9493156E-3	-1.0690079E-3	-1.1355234E-3	-7.2019999E-3	-172.68649E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.8017430E+0	485.65542E-6	0.0000000E+0	0.0000000E+0	-962.38784E-9	-16.641095E-6	-2.7958755E+0
-2.3969851E+0	-762.41607E-12	9.9999237E+0	-6.1709774E-3	-5.9492593E-3	-1.0407816E-3	-1.1270700E-3	-7.1980692E-3	-153.91742E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.6797478E+0	490.62457E-6	0.0000000E+0	0.0000000E+0	-25.162588E-6	-16.679907E-6	-2.6739781E+0	-938.90218E-12	9.9999237E+0	-6.1589545E-3	-5.9553208E-3	-1.0580686E-3	-1.1377208E-3	-7.1799625E-3	-189.20490E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.0794336E+0	505.27445E-6	0.0000000E+0	0.0000000E+0	-19.356541E-6	-1.8875320E-6	-1.0738816E+0
-2.3668342E+0	-829.03462E-12	9.9999237E+0	-6.1671487E-3	-5.9437128E-3	-1.0396563E-3	-1.1311671E-3	-7.1872813E-3	-167.23248E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-2.5408604E+0	473.19673E-6	0.0000000E+0	0.0000000E+0	2.9176238E-6	13.913550E-6	-2.8346035E+0	-922.16895E-12	9.9999237E+0	-6.1404798E-3	-5.9550651E-3	-1.0627593E-3	-1.1565323E-3	-7.2033145E-3	-185.86022E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-3.8694901E+0	483.76364E-6	0.0000000E+0	0.0000000E+0	-25.657451E-6	-12.847321E-6	-3.8637068E+0
-2.3366833E+0	-720.39069E-12	9.9999237E+0	-6.1192019E-3	-5.9208795E-3	-1.0127259E-3	-1.1167260E-3	-7.1603800E-3	-145.52663E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-4.2880311E+0	471.54474E-6	0.0000000E+0	0.0000000E+0	11.138306E-6	-8.4088961E-6	-4.5821171E+0	-780.14950E-12	9.9999237E+0	-6.1363969E-3	-5.9449500E-3	-1.0514996E-3	-1.1489996E-3	-7.1827862E-3	-157.47523E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-5.7569776E+0	494.09101E-6	0.0000000E+0	0.0000000E+0	-29.496721E-6	-8.3528912E-6	-5.1510687E+0
-2.3065326E+0	-757.23661E-12	9.9999237E+0	-6.1399718E-3	-5.9488690E-3	-1.0519307E-3	-1.1331011E-3	-7.1981875E-3	-152.88875E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	1.0448241E+0	478.41555E-6	0.0000000E+0	0.0000000E+0	1.2548930E-6	-13.316380E-6	1.0504167E+0	-736.25789E-12	9.9999237E+0	-6.1406875E-3	-5.9353500E-3	-1.0492007E-3	-1.1411018E-3	-7.1757217E-3	-148.70544E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	571.95926E-3	491.85386E-6	0.0000000E+0	0.0000000E+0	-35.785964E-6	-18.285536E-6	577.67588E-3
-2.2763820E+0	-714.14646E-12	9.9999237E+0	-6.1555076E-3	-5.9492239E-3	-1.0583750E-3	-1.1495998E-3	-7.2129350E-3	-144.27002E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	4.0968347E+0	480.36024E-6	0.0000000E+0	0.0000000E+0	-10.027071E-6	5.8251208E-6	3.8025568E+0	-658.11634E-12	9.9999237E+0	-6.1475574E-3	-5.9527829E-3	-1.0370826E-3	-1.1709403E-3	-7.1814195E-3	-133.08129E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	2.3164699E+0	483.56218E-6	0.0000000E+0	0.0000000E+0	-5.7285351E-6	-137.43495E-9	2.0221357E+0
-2.2462311E+0	-614.82613E-12	9.9999237E+0	-6.1161579E-3	-5.9184674E-3	-1.0365321E-3	-1.0858192E-3	-7.1669705E-3	-124.42075E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-4.4525571E+0	479.34210E-6	0.0000000E+0	0.0000000E+0	-14.368987E-6	12.042397E-6	-4.7468476E+0	-669.06897E-12	9.9999237E+0	-6.1236764E-3	-5.9505384E-3	-1.0399437E-3	-1.1583735E-3	-7.1649235E-3	-135.27356E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	5.7738199E+0	487.65182E-6	0.0000000E+0	0.0000000E+0	-7.8868025E-6	30.567197E-6	5.7795339E+0
-2.2160804E+0	-651.55986E-12	9.9999237E+0	-6.1344616E-3	-5.9492416E-3	-1.0592575E-3	-1.1302273E-3	-7.1990392E-3	-131.76294E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	-1.0048785E+0	460.90808E-6	0.0000000E+0	0.0000000E+0	-38.623024E-6	-9.6493923E-6	-99.051632E-3	-671.34248E-12	9.9999237E+0	-6.1296006E-3	-5.9539936E-3	-1.0294049E-3	-1.1566238E-3	-7.1749128E-3	-135.72571E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-15.722843E-9	-170.34242E-9	-353.38380E-9	0.0000000E+0	0.0000000E+0	6.1458306E+0	493.70318E-6	0.0000000E+0	0.0000000E+0	-13.289171E-6	8.1569569E-6	6.1513686E+0
