Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:19:31	
User		
Date		
X (m)	14.25E-9	
Y (m)	-162.303E-9	
Z (m)	-354.94E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-357.582E-9	
Start time	11.02.2025 15:18:46	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-357.2855E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.6984925E+0	-615.31841E-12	9.9999237E+0	-6.1285207E-3	-5.9414646E-3	-1.0156136E-3	-1.1196188E-3	-7.1959803E-3	-124.51532E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.7498614E+0	494.29783E-6	0.0000000E+0	0.0000000E+0	-56.259774E-6	9.3642702E-6	-1.4438814E+0	-874.51352E-12	9.9999237E+0	-6.1486103E-3	-5.9280894E-3	-1.0272459E-3	-1.1025594E-3	-7.1763406E-3	-176.34454E-3	-2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.6857715E+0	489.92760E-6	0.0000000E+0	0.0000000E+0	-41.107847E-6	-25.570995E-6	-3.6801121E+0
-2.6683416E+0	-934.78547E-12	9.9999237E+0	-6.1213975E-3	-5.9357709E-3	-1.0366809E-3	-1.1215414E-3	-7.2012851E-3	-188.38307E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.3978623E+0	502.53217E-6	0.0000000E+0	0.0000000E+0	-3.8179660E-6	6.7790511E-6	-1.3921353E+0	-622.27001E-12	9.9999237E+0	-6.1629904E-3	-5.9404299E-3	-1.0515633E-3	-1.1187795E-3	-7.2002197E-3	-125.91353E-3	-2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-8.8560209E+0	475.31037E-6	0.0000000E+0	0.0000000E+0	-13.754810E-6	-30.830026E-6	-9.1503143E+0
-2.6381910E+0	-851.69105E-12	9.9999237E+0	-6.1061946E-3	-5.9141018E-3	-1.0143674E-3	-1.0894280E-3	-7.1913060E-3	-171.78273E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-6.7047067E+0	484.11280E-6	0.0000000E+0	0.0000000E+0	1.1287702E-6	-40.494720E-6	-6.6989207E+0	-622.01133E-12	9.9999237E+0	-6.1509577E-3	-5.9240484E-3	-1.0466309E-3	-1.1089197E-3	-7.2035245E-3	-125.86290E-3	-2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.3746797E+0	481.01105E-6	0.0000000E+0	0.0000000E+0	-26.503236E-6	8.3780169E-6	1.0806731E+0
-2.6080401E+0	-902.56136E-12	9.9999237E+0	-6.1044008E-3	-5.9207738E-3	-1.0177270E-3	-1.0929120E-3	-7.1840910E-3	-181.95541E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.1285847E+0	480.61737E-6	0.0000000E+0	0.0000000E+0	-33.921166E-6	-924.61840E-9	1.4343853E+0	-566.55258E-12	9.9999237E+0	-6.1139362E-3	-5.9157410E-3	-1.0155513E-3	-1.0919049E-3	-7.1697971E-3	-114.78148E-3	-2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	3.7306151E+0	475.57696E-6	0.0000000E+0	0.0000000E+0	-1.0480184E-6	-17.591607E-6	3.7360733E+0
-2.5778894E+0	-855.53931E-12	9.9999237E+0	-6.1387517E-3	-5.9543303E-3	-1.0385157E-3	-1.1420390E-3	-7.2047082E-3	-172.54706E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	6.7313313E+0	490.31741E-6	0.0000000E+0	0.0000000E+0	-20.669329E-6	16.559543E-6	6.7369537E+0	-518.65223E-12	9.9999237E+0	-6.1599412E-3	-5.9455098E-3	-1.0542565E-3	-1.1267115E-3	-7.1990141E-3	-105.19226E-3	-2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	5.8085871E+0	477.86639E-6	0.0000000E+0	0.0000000E+0	17.515744E-6	14.059774E-6	5.5140886E+0
-2.5477386E+0	-816.11262E-12	9.9999237E+0	-6.1311442E-3	-5.9245429E-3	-1.0362320E-3	-1.1232198E-3	-7.1786358E-3	-164.66719E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.1187141E+0	492.58920E-6	0.0000000E+0	0.0000000E+0	-4.8565198E-6	-33.267421E-6	-3.1123986E+0	-480.89027E-12	9.9999237E+0	-6.1584143E-3	-5.9336601E-3	-1.0581843E-3	-1.1211332E-3	-7.2021359E-3	-97.640350E-3	-2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.2159851E+0	488.35966E-6	0.0000000E+0	0.0000000E+0	-32.585358E-6	14.328806E-6	-910.37267E-3
-2.5175879E+0	-821.59862E-12	9.9999237E+0	-6.1245575E-3	-5.9326552E-3	-1.0353051E-3	-1.1255315E-3	-7.1810340E-3	-165.76406E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-7.0630145E+0	486.02969E-6	0.0000000E+0	0.0000000E+0	-28.107273E-6	-33.572214E-6	-6.4572010E+0	-490.34832E-12	9.9999237E+0	-6.1413627E-3	-5.9186313E-3	-1.0508372E-3	-1.1050071E-3	-7.1768290E-3	-99.532977E-3	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.1193733E+0	483.66562E-6	0.0000000E+0	0.0000000E+0	-18.005230E-6	-22.150261E-6	-5.4134374E+0
-2.4874372E+0	-784.27398E-12	9.9999237E+0	-6.1469092E-3	-5.9650866E-3	-1.0708543E-3	-1.1543300E-3	-7.2123678E-3	-158.29223E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.8626556E+0	490.93069E-6	0.0000000E+0	0.0000000E+0	7.7537188E-6	-13.486821E-6	-3.1569848E+0	-481.95514E-12	9.9999237E+0	-6.1732382E-3	-5.9409686E-3	-1.0512848E-3	-1.1475118E-3	-7.2027855E-3	-97.852886E-3	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	7.2401304E+0	485.35410E-6	0.0000000E+0	0.0000000E+0	18.019749E-6	25.085526E-6	6.9456768E+0
-2.4572864E+0	-778.91732E-12	9.9999237E+0	-6.1300988E-3	-5.9710299E-3	-1.0373675E-3	-1.1477178E-3	-7.1940739E-3	-157.22059E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.9489696E+0	488.73579E-6	0.0000000E+0	0.0000000E+0	11.603309E-6	-18.000910E-6	-2.9434071E+0	-465.50838E-12	9.9999237E+0	-6.1607133E-3	-5.9453761E-3	-1.0606868E-3	-1.1422157E-3	-7.1929791E-3	-94.568722E-3	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-3.5181327E+0	485.26083E-6	0.0000000E+0	0.0000000E+0	-20.535406E-6	7.9968468E-6	-3.8121850E+0
-2.4271357E+0	-726.26366E-12	9.9999237E+0	-6.1049336E-3	-5.9535522E-3	-1.0314725E-3	-1.1381137E-3	-7.1824724E-3	-146.69614E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.4183615E+0	486.00588E-6	0.0000000E+0	0.0000000E+0	-23.094097E-6	-14.191897E-6	1.1241112E+0	-441.41998E-12	9.9999237E+0	-6.1227339E-3	-5.9129954E-3	-1.0190659E-3	-1.1043929E-3	-7.1590282E-3	-89.757599E-3	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-2.0962484E+0	473.35564E-6	0.0000000E+0	0.0000000E+0	-13.242803E-6	-669.62457E-9	-2.0904400E+0
-2.3969851E+0	-659.00840E-12	9.9999237E+0	-6.1247610E-3	-5.9594638E-3	-1.0402527E-3	-1.1610120E-3	-7.2057927E-3	-133.25156E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-787.52214E-3	491.37650E-6	0.0000000E+0	0.0000000E+0	-14.383935E-6	4.8775155E-6	-481.90883E-3	-433.50473E-12	9.9999237E+0	-6.1174571E-3	-5.9463042E-3	-1.0294380E-3	-1.1140035E-3	-7.1875053E-3	-88.173024E-3	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-4.0778160E+0	497.36269E-6	0.0000000E+0	0.0000000E+0	-9.1261745E-6	1.0569152E-6	-3.4723885E+0
-2.3668342E+0	-645.65125E-12	9.9999237E+0	-6.1227214E-3	-5.9041302E-3	-1.0077769E-3	-1.1209475E-3	-7.1670637E-3	-130.58658E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	521.55232E-3	490.67900E-6	0.0000000E+0	0.0000000E+0	18.718050E-6	-11.738835E-6	527.30948E-3	-391.85349E-12	9.9999237E+0	-6.1463686E-3	-5.9373677E-3	-1.0424296E-3	-1.1198539E-3	-7.1755229E-3	-79.847604E-3	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-174.79800E-3	481.35771E-6	0.0000000E+0	0.0000000E+0	-24.964562E-6	-8.2370061E-6	-168.95729E-3
-2.3366833E+0	-622.68674E-12	9.9999237E+0	-6.1153057E-3	-5.9071924E-3	-996.05555E-6	-1.1242332E-3	-7.1720886E-3	-126.00024E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-5.4295301E+0	490.93051E-6	0.0000000E+0	0.0000000E+0	-1.4599939E-6	-22.032289E-6	-5.7240167E+0	-357.74878E-12	9.9999237E+0	-6.1236788E-3	-5.9145456E-3	-1.0184606E-3	-1.0921619E-3	-7.1511907E-3	-73.029928E-3	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	4.9104276E+0	476.55930E-6	0.0000000E+0	0.0000000E+0	-12.756583E-6	12.971816E-6	4.6161203E+0
-2.3065326E+0	-554.38748E-12	9.9999237E+0	-6.1284816E-3	-5.9491373E-3	-1.0278015E-3	-1.1305567E-3	-7.1952436E-3	-112.33868E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	62.390476E-3	487.78753E-6	0.0000000E+0	0.0000000E+0	-16.282742E-6	-3.4926848E-6	-232.05884E-3	-313.87104E-12	9.9999237E+0	-6.1435918E-3	-5.9478162E-3	-1.0267042E-3	-1.1123543E-3	-7.1772509E-3	-64.255312E-3	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	4.0684505E+0	496.32031E-6	0.0000000E+0	0.0000000E+0	-15.065308E-6	19.942270E-6	3.7739875E+0
-2.2763820E+0	-475.73856E-12	9.9999237E+0	-6.1326395E-3	-5.9474474E-3	-1.0159009E-3	-1.1428503E-3	-7.1893474E-3	-96.623473E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-693.42834E-3	491.35683E-6	0.0000000E+0	0.0000000E+0	-11.651530E-6	10.678486E-6	-387.89764E-3	-300.71223E-12	9.9999237E+0	-6.1594062E-3	-5.9516258E-3	-1.0547702E-3	-1.1239013E-3	-7.2038141E-3	-61.625969E-3	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	648.97841E-3	479.71209E-6	0.0000000E+0	0.0000000E+0	-26.883576E-6	-14.014226E-6	354.56339E-3
-2.2462311E+0	-430.86382E-12	9.9999237E+0	-6.1253142E-3	-5.9320843E-3	-1.0072135E-3	-1.1391105E-3	-7.1885721E-3	-87.644689E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-537.68492E-3	484.71498E-6	0.0000000E+0	0.0000000E+0	-18.636381E-6	11.261938E-6	-831.98470E-3	-275.75683E-12	9.9999237E+0	-6.1195004E-3	-5.9151840E-3	-1.0194231E-3	-1.1210175E-3	-7.1804747E-3	-56.648072E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	1.8802391E+0	477.28879E-6	0.0000000E+0	0.0000000E+0	-1.7506087E-6	-7.2563357E-6	2.1861322E+0
-2.2160804E+0	-447.57981E-12	9.9999237E+0	-6.1442475E-3	-5.9543303E-3	-1.0519142E-3	-1.1611226E-3	-7.1966504E-3	-90.981245E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.6930474E+0	489.31449E-6	0.0000000E+0	0.0000000E+0	-37.540274E-6	6.0694283E-6	-1.3873221E+0	-240.34677E-12	9.9999237E+0	-6.1302986E-3	-5.9626643E-3	-1.0374578E-3	-1.1299757E-3	-7.2144177E-3	-49.555331E-3	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	14.250045E-9	-162.30308E-9	-355.61175E-9	0.0000000E+0	0.0000000E+0	-1.6926649E+0	487.33759E-6	0.0000000E+0	0.0000000E+0	-27.161890E-6	-4.4352023E-6	-1.9871889E+0
