Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:17:14	
User		
Date		
X (m)	-75.6686E-9	
Y (m)	-186.421E-9	
Z (m)	-346.852E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-351.214E-9	
Start time	11.02.2025 15:16:29	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-351.08255E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-2.5175879E+0	-16.692720E-9	9.9999237E+0	-6.1111604E-3	-5.9528137E-3	-985.14813E-6	-1.1150780E-3	-7.1867104E-3	-3.3395464E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.5742985E+0	485.97687E-6	0.0000000E+0	0.0000000E+0	-2.7962442E-6	-4.4641788E-6	-1.2687687E+0	-16.680728E-9	9.9999237E+0	-6.1198082E-3	-5.9193079E-3	-969.07042E-6	-1.1158473E-3	-7.1993014E-3	-3.3371396E+0	-2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	740.43554E-3	486.83319E-6	0.0000000E+0	0.0000000E+0	-11.664180E-6	4.0109344E-6	1.0462207E+0
-2.4874372E+0	-16.683371E-9	9.9999237E+0	-6.1309789E-3	-5.9544477E-3	-986.83545E-6	-1.1095632E-3	-7.1929842E-3	-3.3376784E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.4260898E+0	479.71422E-6	0.0000000E+0	0.0000000E+0	-7.8492703E-6	19.422456E-6	4.4316354E+0	-16.497763E-9	9.9999237E+0	-6.1399993E-3	-5.9286472E-3	-991.13840E-6	-1.1374194E-3	-7.2113355E-3	-3.3004389E+0	-2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-2.3377216E+0	477.14129E-6	0.0000000E+0	0.0000000E+0	-11.192818E-6	1.8205707E-6	-2.6318514E+0
-2.4572864E+0	-16.369484E-9	9.9999237E+0	-6.1258301E-3	-5.9351563E-3	-988.51265E-6	-1.1127904E-3	-7.1883965E-3	-3.2748973E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.9454627E+0	489.23661E-6	0.0000000E+0	0.0000000E+0	7.9153724E-6	20.524943E-6	1.6511892E+0	-12.711606E-9	9.9999237E+0	-6.1395033E-3	-5.9302738E-3	-1.0134532E-3	-1.1494459E-3	-7.2002639E-3	-2.5428250E+0	-2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.9605901E+0	469.35290E-6	0.0000000E+0	0.0000000E+0	-21.356322E-6	19.609543E-6	3.2653022E+0
-2.4271357E+0	-6.5023227E-9	9.9999237E+0	-6.1141546E-3	-5.9356322E-3	-990.07285E-6	-1.1243846E-3	-7.1954434E-3	-1.3013520E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-1.0395886E+0	474.39328E-6	0.0000000E+0	0.0000000E+0	-15.354120E-6	-9.2828404E-6	-1.3337822E+0	-12.614406E-9	9.9999237E+0	-6.1539509E-3	-5.9502386E-3	-992.26378E-6	-1.1434021E-3	-7.2125052E-3	-2.5232546E+0	-2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.5093849E+0	492.12831E-6	0.0000000E+0	0.0000000E+0	-23.952569E-6	9.3980352E-6	3.8150442E+0
-2.3969851E+0	-6.6197847E-9	9.9999237E+0	-6.1114528E-3	-5.9442748E-3	-985.96059E-6	-1.1196708E-3	-7.1868286E-3	-1.3248346E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.6627524E+0	486.53653E-6	0.0000000E+0	0.0000000E+0	-17.603632E-6	19.240046E-6	3.6681764E+0	-10.142222E-9	9.9999237E+0	-6.1255936E-3	-5.9350901E-3	-979.09034E-6	-1.1385944E-3	-7.1972646E-3	-2.0289395E+0	-2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	10.845995E+0	499.33302E-6	0.0000000E+0	0.0000000E+0	-7.4781115E-6	21.910197E-6	10.551727E+0
-2.3668342E+0	-5.7908855E-9	9.9999237E+0	-6.1259856E-3	-5.9176395E-3	-980.78919E-6	-1.1122563E-3	-7.1742069E-3	-1.1591409E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.3260276E+0	487.18485E-6	0.0000000E+0	0.0000000E+0	7.0218002E-6	23.405526E-6	3.3317358E+0	-11.109558E-9	9.9999237E+0	-6.1076954E-3	-5.9205932E-3	-971.89838E-6	-1.1285821E-3	-7.2055031E-3	-2.2223582E+0	-2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	10.605778E+0	484.80148E-6	0.0000000E+0	0.0000000E+0	-5.3424897E-6	42.890922E-6	10.311312E+0
-2.3366833E+0	-5.9654903E-9	9.9999237E+0	-6.1278469E-3	-5.9397737E-3	-976.54725E-6	-1.1281942E-3	-7.1671791E-3	-1.1940380E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-565.54967E-3	492.91708E-6	0.0000000E+0	0.0000000E+0	22.545953E-6	4.0049958E-6	-559.82119E-3	-10.431203E-9	9.9999237E+0	-6.1142119E-3	-5.9020044E-3	-974.86115E-6	-1.1266352E-3	-7.1868007E-3	-2.0867279E+0	-2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	6.8532910E+0	482.00475E-6	0.0000000E+0	0.0000000E+0	-12.429802E-6	33.026798E-6	6.8590498E+0
-2.3065326E+0	-5.4620082E-9	9.9999237E+0	-6.1427830E-3	-5.9430082E-3	-976.55616E-6	-1.1190427E-3	-7.1775350E-3	-1.0933881E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	2.2113831E+0	483.39486E-6	0.0000000E+0	0.0000000E+0	-4.8353904E-6	23.630440E-6	3.4170830E+0	-10.185489E-9	9.9999237E+0	-6.1309510E-3	-5.9240214E-3	-970.69808E-6	-1.1233343E-3	-7.2151567E-3	-2.0377240E+0	-2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-6.3053007E+0	495.00627E-6	0.0000000E+0	0.0000000E+0	-10.984364E-6	-5.9320505E-6	-6.2994981E+0
-2.2763820E+0	-5.1758655E-9	9.9999237E+0	-6.1422666E-3	-5.9485142E-3	-978.57788E-6	-1.1106021E-3	-7.1563874E-3	-1.0361934E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	-5.5536118E+0	475.57306E-6	0.0000000E+0	0.0000000E+0	-2.5838169E-6	-23.772685E-6	-4.6479220E+0	-9.5463619E-9	9.9999237E+0	-6.1048521E-3	-5.9082741E-3	-964.64792E-6	-1.1206055E-3	-7.1801492E-3	-1.9098029E+0	-2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.5733874E+0	507.94426E-6	0.0000000E+0	0.0000000E+0	-16.136168E-6	20.933949E-6	3.2790904E+0
-2.2462311E+0	-4.7152842E-9	9.9999237E+0	-6.1402349E-3	-5.9507638E-3	-963.67265E-6	-1.1158511E-3	-7.1956445E-3	-944.11719E-3	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.7657038E+0	472.83518E-6	0.0000000E+0	0.0000000E+0	-5.2876194E-6	10.227885E-6	1.7715961E+0	-11.713146E-9	9.9999237E+0	-6.1323000E-3	-5.9264628E-3	-993.14249E-6	-1.1399663E-3	-7.1961810E-3	-2.3431540E+0	-2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	3.8243778E+0	499.79205E-6	0.0000000E+0	0.0000000E+0	-47.289090E-6	23.309583E-6	4.1300187E+0
-2.2160804E+0	-5.5341212E-9	9.9999237E+0	-6.1331647E-3	-5.9602037E-3	-969.48119E-6	-1.1199722E-3	-7.1825343E-3	-1.1078086E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	1.3164376E+0	488.18273E-6	0.0000000E+0	0.0000000E+0	8.2369406E-6	8.7097615E-6	1.3220013E+0	-11.337197E-9	9.9999237E+0	-6.1414414E-3	-5.9341928E-3	-986.84430E-6	-1.1490211E-3	-7.2121099E-3	-2.2678432E+0	-2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-75.668623E-9	-186.42109E-9	-348.90709E-9	0.0000000E+0	0.0000000E+0	4.5847321E+0	484.98914E-6	0.0000000E+0	0.0000000E+0	-14.201810E-6	-2.2507650E-6	4.8901958E+0
