# Single Point Spectroscopy       
# 
# Sample                          Polesi_dopada
# Data set                        22/01/2024
# Creation Comment                
# Ramp start value                -3.000e+000 V
# Ramp end value                  3.000e+000 V
# Raster time                     1.000e-001 seconds
# Varied-Z spectroscopy           No
# Automatic ramp reversal         Yes
# Channel name and data unit      I(V) [A]
# Sample position                 -5.625e+001, -9.805e+001 [nm]
# 
# 
# Ramp value [V]                             I(V)
# --------------             --------------------
   -3.00000e+000             -3.296904603732e-009
   -2.96985e+000             -3.297029623135e-009
   -2.93970e+000             -3.297029623135e-009
   -2.90955e+000             -3.297029623135e-009
   -2.87940e+000             -3.297029623135e-009
   -2.84925e+000             -3.297029623135e-009
   -2.81910e+000             -3.297029623135e-009
   -2.78894e+000             -3.297029623135e-009
   -2.75879e+000             -3.297029623135e-009
   -2.72864e+000             -3.297029623135e-009
   -2.69849e+000             -3.297029623135e-009
   -2.66834e+000             -3.297029623135e-009
   -2.63819e+000             -3.297029623135e-009
   -2.60804e+000             -3.297029623135e-009
   -2.57789e+000             -3.297029623135e-009
   -2.54774e+000             -3.297029623135e-009
   -2.51759e+000             -3.297029623135e-009
   -2.48744e+000             -3.297029623135e-009
   -2.45729e+000             -3.297029623135e-009
   -2.42714e+000             -3.297029623135e-009
   -2.39698e+000             -3.293615613930e-009
   -2.36683e+000             -3.296596516806e-009
   -2.33668e+000             -3.296554600071e-009
   -2.30653e+000             -3.226489937880e-009
   -2.27638e+000             -3.230171514399e-009
   -2.24623e+000             -3.066690202289e-009
   -2.21608e+000             -3.215525023916e-009
   -2.18593e+000             -3.252419539198e-009
   -2.15578e+000             -3.137751037133e-009
   -2.12563e+000             -2.879459875650e-009
   -2.09548e+000             -2.576962028523e-009
   -2.06533e+000             -2.612848458767e-009
   -2.03518e+000             -2.596944085483e-009
   -2.00503e+000             -2.302936985646e-009
   -1.97487e+000             -2.352025785655e-009
   -1.94472e+000             -2.354299904397e-009
   -1.91457e+000             -2.265236883595e-009
   -1.88442e+000             -2.153662695411e-009
   -1.85427e+000             -1.983174256904e-009
   -1.82412e+000             -1.979643759954e-009
   -1.79397e+000             -1.881788098331e-009
   -1.76382e+000             -1.740895744136e-009
   -1.73367e+000             -1.654361601925e-009
   -1.70352e+000             -1.635687592128e-009
   -1.67337e+000             -1.489424198370e-009
   -1.64322e+000             -1.442591770582e-009
   -1.61307e+000             -1.395094621249e-009
   -1.58291e+000             -1.361688715352e-009
   -1.55276e+000             -1.291742522978e-009
   -1.52261e+000             -1.201696603719e-009
   -1.49246e+000             -1.140924867223e-009
   -1.46231e+000             -1.056864722804e-009
   -1.43216e+000             -9.723671547945e-010
   -1.40201e+000             -8.194631796136e-010
   -1.37186e+000             -7.479456301474e-010
   -1.34171e+000             -7.007765803639e-010
   -1.31156e+000             -7.083044878787e-010
   -1.28141e+000             -6.118584488045e-010
   -1.25126e+000             -5.496600249118e-010
   -1.22111e+000             -5.223569343087e-010
   -1.19095e+000             -5.502881218978e-010
   -1.16080e+000             -5.558979280986e-010
   -1.13065e+000             -5.810679110368e-010
   -1.10050e+000             -5.106551366731e-010
   -1.07035e+000             -4.582924588106e-010
   -1.04020e+000             -4.155902710555e-010
   -1.01005e+000             -4.284932575039e-010
   -9.79900e-001             -3.986533001484e-010
   -9.49749e-001             -3.569122587335e-010
   -9.19598e-001             -2.979501255030e-010
   -8.89447e-001             -2.600724768627e-010
   -8.59297e-001             -2.484867416947e-010
   -8.29146e-001             -2.482601330889e-010
   -7.98995e-001             -2.239899060228e-010
   -7.68844e-001             -2.065949154887e-010
   -7.38694e-001             -1.748857714471e-010
   -7.08543e-001             -1.823235215953e-010
   -6.78392e-001             -1.462755794257e-010
   -6.48241e-001             -1.250307604843e-010
   -6.18091e-001             -1.181204254805e-010
   -5.87940e-001             -1.116285746176e-010
   -5.57789e-001             -1.072503239097e-010
   -5.27638e-001             -9.012684026703e-011
   -4.97488e-001             -8.326243680517e-011
   -4.67337e-001             -7.256814232959e-011
   -4.37186e-001             -5.818785735045e-011
   -4.07035e-001             -5.429032106020e-011
   -3.76885e-001             -4.248612051269e-011
   -3.46734e-001             -3.910512637891e-011
   -3.16583e-001             -3.120016016240e-011
   -2.86432e-001             -2.671855926308e-011
   -2.56282e-001             -2.023008452282e-011
   -2.26131e-001             -1.686799145575e-011
   -1.95980e-001             -1.424993041257e-011
   -1.65829e-001             -1.106119256811e-011
   -1.35679e-001             -1.011482041070e-011
   -1.05528e-001             -7.397998184969e-012
   -7.53770e-002             -5.049302291019e-012
   -4.52263e-002             -1.941413294984e-012
   -1.50755e-002             -6.386337435089e-013
    1.50752e-002              5.634593604036e-013
    4.52260e-002              1.922300357003e-012
    7.53767e-002              3.114123845513e-012
    1.05527e-001              5.327378727111e-012
    1.35678e-001              7.862446109084e-012
    1.65829e-001              8.712886640119e-012
    1.95980e-001              1.490063928318e-011
    2.26130e-001              1.345261737016e-011
    2.56281e-001              1.904227737665e-011
    2.86432e-001              2.222854185432e-011
    3.16583e-001              2.722122538666e-011
    3.46733e-001              3.096996202745e-011
    3.76884e-001              3.914398940398e-011
    4.07035e-001              5.831906093740e-011
    4.37186e-001              5.858943477812e-011
    4.67337e-001              5.711696936879e-011
    4.97487e-001              6.753062192355e-011
    5.27638e-001              6.764531490442e-011
    5.57789e-001              7.615130157281e-011
    5.87940e-001              8.207066551683e-011
    6.18090e-001              8.684971372046e-011
    6.48241e-001              7.532953735759e-011
    6.78392e-001              6.706368835026e-011
    7.08543e-001              8.482519929333e-011
    7.38693e-001              6.757758211585e-011
    7.68844e-001              5.857287197187e-011
    7.98995e-001              8.322340489720e-011
    8.29146e-001              1.087759459784e-010
    8.59296e-001              1.317796649333e-010
    8.89447e-001              1.437942229460e-010
    9.19598e-001              1.491088003496e-010
    9.49749e-001              1.361992305388e-010
    9.79899e-001              1.627914193364e-010
    1.01005e+000              2.091307889027e-010
    1.04020e+000              2.485296732623e-010
    1.07035e+000              2.616123618595e-010
    1.10050e+000              2.677974446175e-010
    1.13065e+000              2.918680382824e-010
    1.16080e+000              2.862296064307e-010
    1.19095e+000              2.987271756685e-010
    1.22111e+000              3.338384932944e-010
    1.25126e+000              3.001877977808e-010
    1.28141e+000              3.357181952437e-010
    1.31156e+000              3.528260787126e-010
    1.34171e+000              3.963589461646e-010
    1.37186e+000              4.469179224517e-010
    1.40201e+000              5.182319726336e-010
    1.43216e+000              5.202320957646e-010
    1.46231e+000              5.127001534838e-010
    1.49246e+000              5.084032367789e-010
    1.52261e+000              6.113563691651e-010
    1.55276e+000              6.036303712246e-010
    1.58291e+000              6.465316043614e-010
    1.61307e+000              6.709838442015e-010
    1.64322e+000              6.903617486995e-010
    1.67337e+000              7.725173914839e-010
    1.70352e+000              8.525759431841e-010
    1.73367e+000              9.006247607812e-010
    1.76382e+000              9.477748373389e-010
    1.79397e+000              8.970069252735e-010
    1.82412e+000              9.160597609017e-010
    1.85427e+000              9.613737748505e-010
    1.88442e+000              9.422084555367e-010
    1.91457e+000              1.010396234587e-009
    1.94472e+000              1.115894416870e-009
    1.97487e+000              1.201307821474e-009
    2.00502e+000              1.325448998977e-009
    2.03518e+000              1.371556687310e-009
    2.06533e+000              1.655483728977e-009
    2.09548e+000              1.990977871888e-009
    2.12563e+000              2.024493668350e-009
    2.15578e+000              2.089457268712e-009
    2.18593e+000              2.343968640596e-009
    2.21608e+000              2.229500429039e-009
    2.24623e+000              2.086888676540e-009
    2.27638e+000              1.837274644582e-009
    2.30653e+000              1.775894349316e-009
    2.33668e+000              2.342619868090e-009
